epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.7957154559461694,0.42424242424242425,0.424610012697261,0.4174800711131502,0.4172687475778604,0.48024316109422494,0.35471698113207545,0.38946580808996917,0.38946580808996917,-0.15066724063710724,0.315436241589568,0.5337837837477173,0.7017185091972351,0.28,0.28525641025641024,0.2694805194805195,0.265974025974026,0.35714285714285715,0.18181818181818182,0.1858974358974359,0.1858974358974359,-0.42405063291139244,0.15384615372781063,0.41666666631944443
2,0.7743165696922102,0.6161616161616161,0.6218895269346458,0.6156343656343657,0.6146277964459783,0.6298701298701299,0.6013986013986014,0.6668261781059156,0.6668261781059156,0.24010234311877188,0.5408805031106364,0.702898550673703,0.6659763306379318,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,0.9807692307692307,0.9807692307692307,0.9196141479099679,0.9999999992307692,0.9166666659027777
3,0.7419630273392326,0.7912457912457912,0.7912660983130781,0.7912434246326864,0.7912410580195816,0.7905405405405406,0.7919463087248322,0.8288363867222928,0.8288363867222928,0.5825057815263229,0.7972972972434258,0.7852348992761586,0.6157112121582031,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
4,0.6985691864239542,0.7946127946127947,0.7910373066424021,0.7922004932041062,0.7934820283274719,0.769811320754717,0.8145896656534954,0.9057779799818015,0.9057779799818015,0.5854707699347901,0.8535031846590125,0.7285714285193877,0.536277174949646,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
5,0.6368363091820165,0.8484848484848485,0.8482312925170068,0.8483128851763158,0.8483644741688755,0.8432055749128919,0.8534201954397395,0.933469387755102,0.933469387755102,0.6967943918872933,0.8733333332751111,0.8231292516446851,0.4476074129343033,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
6,0.560498803069717,0.8552188552188552,0.8578964194373402,0.8549821154828819,0.8554753232661596,0.86084142394822,0.8491228070175438,0.9356503470953599,0.9356503470953599,0.7105197542897296,0.8897058822875216,0.8260869564704293,0.37703685462474823,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
7,0.5067786299868634,0.8619528619528619,0.8625374217545133,0.8618964989282434,0.8618495297410612,0.8646864686468647,0.8591065292096219,0.9405561099519189,0.9405561099519189,0.7241715178834349,0.8278145694816016,0.8972602739111465,0.31733160465955734,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
8,0.4792441145369881,0.8282828282828283,0.8286394557823129,0.8281581485053038,0.828111393588732,0.8327868852459016,0.8235294117647058,0.9043764172335601,0.9043764172335601,0.6567874379715859,0.7933333332804444,0.8639455781725207,0.2640893943607807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
9,0.4498611508231414,0.8484848484848485,0.8449754901960784,0.8453930244664237,0.8460555581846577,0.8672566371681416,0.8235294117647058,0.9247912127814087,0.9247912127814087,0.6946329426280073,0.72916666661603,0.9607843136626938,0.22879809886217117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
10,0.4080226495862007,0.8518518518518519,0.8504990925589837,0.8509580291970803,0.8512300621789672,0.8394160583941606,0.8625,0.944010889292196,0.944010889292196,0.7027838427947598,0.9078947367823753,0.7931034482211652,0.19707145914435387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
11,0.3860259177653413,0.8518518518518519,0.8519232513834709,0.8518367346938776,0.8518619299571681,0.8533333333333334,0.8503401360544217,0.9480177810033567,0.9480177810033567,0.703686907623237,0.8561643835030024,0.84768211914916,0.20881175994873047,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
12,0.3213514811114261,0.898989898989899,0.8994394312277824,0.8986578707916288,0.8990680232718449,0.8928571428571429,0.9044585987261147,0.9678242639686446,0.9678242639686446,0.7973526200873362,0.8930817609501206,0.9057971013836379,0.18278803676366806,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
13,0.39770283432383285,0.8720538720538721,0.869447254667525,0.8700368493781667,0.8719448438011311,0.8862275449101796,0.8538461538461538,0.9562448266347834,0.9562448266347834,0.7400856708580904,0.8473282442101275,0.8915662650065321,0.1539459526538849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
14,0.2714698251925017,0.936026936026936,0.9363136863136863,0.9359804866980543,0.9360443545252666,0.9377049180327869,0.9342560553633218,0.9722777222777221,0.9722777222777221,0.871974045420514,0.9440559439899261,0.9285714285111317,0.17147407308220863,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
15,0.25610237882325526,0.9259259259259259,0.9263585230880886,0.9259183673469388,0.9259057697152936,0.9266666666666666,0.9251700680272109,0.9792025764310985,0.9792025764310985,0.8519441674975075,0.9006622515959826,0.9520547944553387,0.1523549072444439,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
16,0.35782307033476074,0.9259259259259259,0.9201357051164496,0.9241854636591478,0.9253844487762615,0.9126984126984127,0.935672514619883,0.9628644782688428,0.9628644782688428,0.8487149803195184,0.9756097560380725,0.8646616540703261,0.19126827642321587,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
17,0.30199528485536575,0.9023569023569024,0.9042075163398693,0.9022460815580702,0.9021463428391212,0.9055374592833876,0.8989547038327527,0.9652777777777777,0.9652777777777777,0.8052899287894202,0.8431372548468538,0.9652777777107445,0.12262959592044353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
18,0.3533694361777682,0.9023569023569024,0.9094535118283513,0.9022860060128197,0.9025607293461398,0.8996539792387543,0.9049180327868852,0.9832431688978543,0.9832431688978543,0.8057378713038772,0.8414634145828376,0.9774436089490643,0.16881905496120453,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
19,0.314571099061715,0.9090909090909091,0.9102313086239868,0.908942258559019,0.9091776219011785,0.912621359223301,0.9052631578947369,0.9663509698570257,0.9663509698570257,0.8179857911342125,0.9280575538900677,0.8924050632346578,0.12848243489861488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
20,0.27238350263551664,0.9191919191919192,0.9201575448501957,0.9190368014538846,0.919263511994089,0.9154929577464789,0.9225806451612903,0.9722702850377926,0.9722702850377926,0.8381397883645942,0.9050632910819579,0.9352517984938667,0.2544890884310007,0.92,0.9166666666666667,0.9188311688311688,0.9192207792207792,0.9090909090909091,0.9285714285714286,0.9935897435897436,0.9935897435897436,0.8387096774193549,0.9999999992307692,0.8333333326388889
21,0.2926222160458565,0.9191919191919192,0.9172804146208402,0.9186152721958348,0.9189612603934855,0.9254658385093167,0.9117647058823529,0.9724040734679033,0.9724040734679033,0.8374161762693307,0.879432624051104,0.9551282050669789,0.3283756822347641,0.88,0.875,0.8768472906403941,0.8776354679802956,0.8571428571428571,0.896551724137931,0.9871794871794872,0.9871794871794872,0.7572815533980582,0.9999999992307692,0.749999999375
22,0.2748364135622978,0.9292929292929293,0.9291900961364048,0.9292126797489473,0.9292207047033455,0.926829268292683,0.9315960912052117,0.9764193723925266,0.9764193723925266,0.8585553917677742,0.9597315435597495,0.8986486485879291,0.27473997697234154,0.92,0.9166666666666667,0.9188311688311688,0.9192207792207792,0.9090909090909091,0.9285714285714286,0.9935897435897436,0.9935897435897436,0.8387096774193549,0.9999999992307692,0.8333333326388889
23,0.22106344997882843,0.9494949494949495,0.9486597001363017,0.9493087557603687,0.9494432290131214,0.9523809523809523,0.946236559139785,0.9884370740572468,0.9884370740572468,0.8986463428506427,0.9295774647232692,0.9677419354214359,0.2405702956020832,0.92,0.9166666666666667,0.9188311688311688,0.9192207792207792,0.9090909090909091,0.9285714285714286,0.9935897435897436,0.9935897435897436,0.8387096774193549,0.9999999992307692,0.8333333326388889
24,0.21581592489230006,0.9528619528619529,0.953046953046953,0.9528186274509804,0.9528715807310578,0.9513888888888888,0.954248366013072,0.9865588956498047,0.9865588956498047,0.9056415376934598,0.9480519479903862,0.958041957974962,0.3299798108637333,0.88,0.875,0.8768472906403941,0.8776354679802956,0.8571428571428571,0.896551724137931,0.9935897435897436,0.9935897435897436,0.7572815533980582,0.9999999992307692,0.749999999375
