epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.7903304852937397,0.42424242424242425,0.424610012697261,0.4174800711131502,0.4172687475778604,0.48024316109422494,0.35471698113207545,0.39069018683112644,0.39069018683112644,-0.15066724063710724,0.315436241589568,0.5337837837477173,0.7015597969293594,0.28,0.28525641025641024,0.2694805194805195,0.265974025974026,0.35714285714285715,0.18181818181818182,0.1858974358974359,0.1858974358974359,-0.42405063291139244,0.15384615372781063,0.41666666631944443
2,0.7649186614312624,0.6262626262626263,0.6318020235165436,0.6258384501015787,0.6249476801633789,0.6384364820846905,0.6132404181184669,0.6679655455291222,0.6679655455291222,0.2597507578309195,0.5534591194620466,0.7101449274847721,0.6653587371110916,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,0.9807692307692307,0.9807692307692307,0.9196141479099679,0.9999999992307692,0.9166666659027777
3,0.727280069338648,0.7946127946127947,0.7946444766914565,0.7946034805283148,0.7945988234860748,0.7932203389830509,0.7959866220735786,0.8387221113731181,0.8387221113731181,0.589248872061124,0.8040540539997261,0.7852348992761586,0.6123245060443878,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
4,0.6807556011174855,0.7912457912457912,0.7874658780709736,0.7886363636363636,0.7899806142230384,0.7651515151515151,0.8121212121212121,0.9076660600545953,0.9076660600545953,0.5785112616736862,0.8535031846590125,0.7214285713770408,0.5264623537659645,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
5,0.616008250336898,0.8552188552188552,0.8551020408163266,0.8551597427784015,0.8551892989986284,0.852233676975945,0.858085808580858,0.93437641723356,0.93437641723356,0.7103490508266994,0.8666666666088888,0.8435374149086029,0.4324943497776985,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
6,0.5392570205424961,0.8585858585858586,0.8615728900255755,0.8583916083916083,0.8588330861058134,0.8636363636363636,0.8531468531468531,0.9358330288637193,0.9358330288637193,0.7174119885823025,0.8970588234634516,0.8260869564704293,0.3615947663784027,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
7,0.4879271521380073,0.8619528619528619,0.8625374217545133,0.8618964989282434,0.8618495297410612,0.8646864686468647,0.8591065292096219,0.9403973509933775,0.9403973509933775,0.7241715178834349,0.8278145694816016,0.8972602739111465,0.305367186665535,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
8,0.4690401609006681,0.8282828282828283,0.8286394557823129,0.8281581485053038,0.828111393588732,0.8327868852459016,0.8235294117647058,0.9033333333333334,0.9033333333333334,0.6567874379715859,0.7933333332804444,0.8639455781725207,0.25382938608527184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
9,0.4405477541057687,0.8518518518518519,0.8486519607843137,0.8492524916943522,0.8498523440383906,0.8690476190476191,0.8294573643410853,0.9262890341321715,0.9262890341321715,0.7016029593094945,0.7430555555039544,0.9542483659507027,0.2198679894208908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
10,0.4046659273536582,0.8552188552188552,0.8537885662431942,0.8542672280990038,0.8545447860089603,0.8424908424908425,0.8660436137071651,0.9434437386569873,0.9434437386569873,0.7094925047200928,0.9144736841503636,0.7931034482211652,0.19055409356951714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
11,0.37941828605375794,0.8585858585858586,0.858885965708065,0.8585842553963359,0.8585762394487227,0.8581081081081081,0.8590604026845637,0.9487435362424023,0.9487435362424023,0.7172838946557273,0.8767123287070745,0.8410596025933073,0.2075628787279129,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
12,0.3158479760351934,0.9023569023569024,0.9025840853158327,0.9019969278033795,0.9024168981158228,0.8960573476702509,0.9079365079365079,0.9688041199526024,0.9688041199526024,0.8040139258652468,0.8993710691258257,0.9057971013836379,0.17897352948784828,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
13,0.3951314570088136,0.8787878787878788,0.8770808424537846,0.8770808424537846,0.8787878787878788,0.891566265060241,0.8625954198473282,0.9572565069438058,0.9572565069438058,0.7541616849075692,0.8625954197814812,0.8915662650065321,0.1523127369582653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
14,0.26651235081647573,0.936026936026936,0.9363136863136863,0.9359804866980543,0.9360443545252666,0.9377049180327869,0.9342560553633218,0.9734810643901554,0.9734810643901554,0.871974045420514,0.9440559439899261,0.9285714285111317,0.1740889549255371,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
15,0.25255430999555084,0.9292929292929293,0.9296697813662342,0.9292897228048297,0.9292817065845806,0.9297658862876255,0.9288135593220339,0.980404608545768,0.980404608545768,0.8586579645115235,0.9072847681518355,0.9520547944553387,0.15902774408459663,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
16,0.3479111437734805,0.9292929292929293,0.9238951036126902,0.9277062348591101,0.9288241332102101,0.9169960474308301,0.9384164222873901,0.9647900238400879,0.9647900238400879,0.8556951481918511,0.9756097560380725,0.8721804510622421,0.18647591769695282,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
17,0.308641546062733,0.9023569023569024,0.9044117647058824,0.9021972406745018,0.9020774944127012,0.9061488673139159,0.8982456140350877,0.965482026143791,0.965482026143791,0.8053691275167785,0.8366013071348626,0.9722222221547068,0.12335298024117947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
18,0.33907445559376165,0.9090909090909091,0.9141298367870896,0.9088884596593685,0.9093367405434941,0.9045936395759717,0.9131832797427653,0.9842747111681643,0.9842747111681643,0.818373309777808,0.8658536584837894,0.9624060149652326,0.18096119537949562,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
19,0.3125854726684721,0.9090909090909091,0.9102313086239868,0.908942258559019,0.9091776219011785,0.912621359223301,0.9052631578947369,0.9673071669246881,0.9673071669246881,0.8179857911342125,0.9280575538900677,0.8924050632346578,0.13597424142062664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
20,0.2770667021211825,0.9225589225589226,0.9237546671523541,0.9224322943280532,0.9226327890269297,0.9192982456140351,0.9255663430420712,0.9717694199071123,0.9717694199071123,0.8449508591143292,0.9050632910819579,0.9424460430976657,0.27976286225020885,0.92,0.9166666666666667,0.9188311688311688,0.9192207792207792,0.9090909090909091,0.9285714285714286,0.9871794871794872,0.9871794871794872,0.8387096774193549,0.9999999992307692,0.8333333326388889
