epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.7903400581133994,0.42424242424242425,0.424610012697261,0.4174800711131502,0.4172687475778604,0.48024316109422494,0.35471698113207545,0.39087157627426083,0.39087157627426083,-0.15066724063710724,0.315436241589568,0.5337837837477173,0.7015300542116165,0.28,0.28525641025641024,0.2694805194805195,0.265974025974026,0.35714285714285715,0.18181818181818182,0.1858974358974359,0.1858974358974359,-0.42405063291139244,0.15384615372781063,0.41666666631944443
2,0.7649125566608027,0.6262626262626263,0.6318020235165436,0.6258384501015787,0.6249476801633789,0.6384364820846905,0.6132404181184669,0.6680566949229787,0.6680566949229787,0.2597507578309195,0.5534591194620466,0.7101449274847721,0.6653289794921875,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,0.9807692307692307,0.9807692307692307,0.9196141479099679,0.9999999992307692,0.9166666659027777
3,0.7272865646763852,0.7946127946127947,0.7946444766914565,0.7946034805283148,0.7945988234860748,0.7932203389830509,0.7959866220735786,0.8386314166515509,0.8386314166515509,0.589248872061124,0.8040540539997261,0.7852348992761586,0.6123241186141968,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
4,0.680760405565563,0.7912457912457912,0.7874658780709736,0.7886363636363636,0.7899806142230384,0.7651515151515151,0.8121212121212121,0.9076433121019108,0.9076433121019108,0.5785112616736862,0.8535031846590125,0.7214285713770408,0.5264549031853676,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
5,0.6160062771094473,0.8552188552188552,0.8551020408163266,0.8551597427784015,0.8551892989986284,0.852233676975945,0.858085808580858,0.93437641723356,0.93437641723356,0.7103490508266994,0.8666666666088888,0.8435374149086029,0.43246612697839737,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
6,0.5392536042552245,0.8585858585858586,0.8615728900255755,0.8583916083916083,0.8588330861058134,0.8636363636363636,0.8531468531468531,0.9358101936426746,0.9358101936426746,0.7174119885823025,0.8970588234634516,0.8260869564704293,0.36159323900938034,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
7,0.4879270431242491,0.8619528619528619,0.8625374217545133,0.8618964989282434,0.8618495297410612,0.8646864686468647,0.8591065292096219,0.940442710695818,0.940442710695818,0.7241715178834349,0.8278145694816016,0.8972602739111465,0.3053806200623512,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
8,0.4690457880496979,0.8282828282828283,0.8286394557823129,0.8281581485053038,0.828111393588732,0.8327868852459016,0.8235294117647058,0.9033106575963719,0.9033106575963719,0.6567874379715859,0.7933333332804444,0.8639455781725207,0.2538301460444927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
9,0.44055085433156865,0.8518518518518519,0.8486519607843137,0.8492524916943522,0.8498523440383906,0.8690476190476191,0.8294573643410853,0.9262890341321713,0.9262890341321713,0.7016029593094945,0.7430555555039544,0.9542483659507027,0.21987761929631233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
10,0.4047239469854455,0.8552188552188552,0.8537885662431942,0.8542672280990038,0.8545447860089603,0.8424908424908425,0.8660436137071651,0.9434210526315788,0.9434210526315788,0.7094925047200928,0.9144736841503636,0.7931034482211652,0.19056596606969833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
11,0.37942877803978164,0.8585858585858586,0.858885965708065,0.8585842553963359,0.8585762394487227,0.8581081081081081,0.8590604026845637,0.9487888959448425,0.9487888959448425,0.7172838946557273,0.8767123287070745,0.8410596025933073,0.2075282521545887,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
12,0.31584098856700094,0.9023569023569024,0.9025840853158327,0.9019969278033795,0.9024168981158228,0.8960573476702509,0.9079365079365079,0.9688952693464589,0.9688952693464589,0.8040139258652468,0.8993710691258257,0.9057971013836379,0.17890915274620056,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
13,0.3951949649735501,0.8787878787878788,0.8770808424537846,0.8770808424537846,0.8787878787878788,0.891566265060241,0.8625954198473282,0.9572335142095098,0.9572335142095098,0.7541616849075692,0.8625954197814812,0.8915662650065321,0.15224741026759148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
