epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.5340825962392908,0.4983164983164983,0.48978758169934644,0.4500341763499658,0.45497214109654305,0.28708133971291866,0.612987012987013,0.5077387436456064,0.5077387436456064,-0.020759809009757157,0.7712418300149515,0.20833333331886572,0.5475481301546097,0.52,0.5,0.34210526315789475,0.35578947368421054,0.0,0.6842105263157895,0.7371794871794872,0.7371794871794872,0.0,0.9999999992307692,0.0
2,0.5367629182966132,0.6026936026936027,0.5516334440753046,0.49530529953917046,0.5258756924079505,0.2625,0.728110599078341,0.6586378737541528,0.6586378737541528,0.11325337786549261,0.9404761904202097,0.16279069766179916,0.5333963185548782,0.52,0.5,0.34210526315789475,0.35578947368421054,0.0,0.6842105263157895,0.9871794871794871,0.9871794871794871,0.0,0.9999999992307692,0.0
3,0.5263419912049645,0.6060606060606061,0.600902658078563,0.5622062918120772,0.5645389681018924,0.4236453201970443,0.7007672634271099,0.7781456953642385,0.7781456953642385,0.2038628084404427,0.9072847681518355,0.29452054792503285,0.5077059417963028,0.52,0.5,0.34210526315789475,0.35578947368421054,0.0,0.6842105263157895,1.0,1.0,0.0,0.9999999992307692,0.0
4,0.5047422961184853,0.7744107744107744,0.7759092152037189,0.7741547401514034,0.7746924120960826,0.7817589576547231,0.7665505226480837,0.8279327317473338,0.8279327317473338,0.5489289357361442,0.7971014492176013,0.7547169810846089,0.46028879284858704,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
5,0.4705411289867602,0.8787878787878788,0.8803411049623515,0.8780565693430658,0.8778975890289757,0.8875,0.8686131386861314,0.9134083280413681,0.9134083280413681,0.7582745523602822,0.7880794701464847,0.9726027396594107,0.37780994176864624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
6,0.4038272421610983,0.8754208754208754,0.875680210411754,0.8747335423197492,0.8747022999060616,0.8840125391849529,0.8654545454545455,0.9591647016143661,0.9591647016143661,0.7509687946155414,0.7986577180672041,0.9527027026383309,0.3001410663127899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
7,0.37000843960987895,0.835016835016835,0.8333333333333333,0.8339324227174694,0.8343390773297314,0.8205128205128205,0.8473520249221184,0.946668482207698,0.946668482207698,0.6687154271665643,0.8888888888307915,0.7777777777237654,0.2427324689924717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
8,0.2924026227311084,0.9057239057239057,0.9046160130718954,0.9053364903014297,0.905520002869971,0.9113924050632911,0.8992805755395683,0.9763071895424836,0.9763071895424836,0.8108882521489971,0.8680555554952739,0.9411764705267205,0.190835852175951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
9,0.30581461206862803,0.8552188552188552,0.8553192454199166,0.8551137330534915,0.8551005927828209,0.8512110726643599,0.8590163934426229,0.943542535824415,0.943542535824415,0.7104935053158932,0.8851351350753287,0.825503355649295,0.15196996554732323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
10,0.22994046952379377,0.9191919191919192,0.9208087233075875,0.9191910030836206,0.9192029124915031,0.918918918918919,0.9194630872483222,0.9837346660608814,0.9837346660608814,0.8386454183266933,0.8838709676849115,0.9577464788057924,0.13785629905760288,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
11,0.1959589819766973,0.936026936026936,0.9362922979225257,0.936026936026936,0.936026936026936,0.936026936026936,0.936026936026936,0.9850993377483444,0.9850993377483444,0.8720901239884852,0.920529801263541,0.9520547944553387,0.13177919946610928,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
12,0.20252373873403198,0.9326599326599326,0.9325980392156863,0.9325980392156863,0.9326599326599326,0.9305555555555556,0.934640522875817,0.9833424110384896,0.9833424110384896,0.8651960784313726,0.9346405228147293,0.9305555554909336,0.09398892149329185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
13,0.21505177668050715,0.8821548821548821,0.8816923774954628,0.8819621870209504,0.8820745925157439,0.8771929824561403,0.8867313915857605,0.973366606170599,0.973366606170599,0.763991372459984,0.9013157894143871,0.8620689654577883,0.08546616323292255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
14,0.20778948852890416,0.898989898989899,0.8991836734693878,0.8989795918367347,0.8989692846835705,0.9,0.8979591836734694,0.97578231292517,0.97578231292517,0.7980416156670747,0.8799999999413333,0.9183673468763015,0.0901473555713892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
15,0.24842914782072367,0.8653198653198653,0.8694967117281696,0.8652450090744102,0.8655123528081786,0.868421052631579,0.8620689655172413,0.9649707709170624,0.9649707709170624,0.7314768771755346,0.9191176469912413,0.8198757763465915,0.08202066645026207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
16,0.158016912835209,0.936026936026936,0.9349876948318294,0.9356064496251413,0.9359743752267118,0.940809968847352,0.9304029304029304,0.991249658189773,0.991249658189773,0.8712261244608749,0.9202898550057761,0.9496855345314663,0.08438963256776333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
17,0.20417358177272896,0.8956228956228957,0.8971405154357527,0.8955044320103508,0.8957295128741859,0.89198606271777,0.8990228013029316,0.9736818140424369,0.9736818140424369,0.7912008164190951,0.8734177214637077,0.9208633092862688,0.08167213201522827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
18,0.2373754966415857,0.8754208754208754,0.8721110100090992,0.8739576762057694,0.8747350007887944,0.8603773584905661,0.8875379939209727,0.9688125568698818,0.9688125568698818,0.7485642375014301,0.9299363056732525,0.814285714227551,0.08030849508941174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
19,0.18246208660696683,0.9191919191919192,0.9117754784360406,0.9169308223009509,0.9182690225017281,0.930635838150289,0.9032258064516129,0.9863107774013368,0.9863107774013368,0.8346325167037862,0.8358208954600134,0.9877300612890962,0.07823484763503075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
20,0.16958378765143847,0.9292929292929293,0.9252894858730893,0.9273965426925092,0.9290953890220521,0.9156626506024096,0.9391304347826087,0.9872163038443724,0.9872163038443724,0.85483533108344,0.9529411764145328,0.8976377952049105,0.07646776363253593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
21,0.1466934071167519,0.9595959595959596,0.9605800653594772,0.9595955015418103,0.9595913790544662,0.959731543624161,0.9594594594594594,0.9975717138707335,0.9975717138707335,0.9192825112107623,0.9281045751027382,0.9930555554865933,0.0756603255867958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
22,0.20266039512659373,0.9124579124579124,0.9108804744525547,0.9117283950617283,0.9123498358066259,0.9037037037037037,0.9197530864197531,0.9764142335766423,0.9764142335766423,0.8234890737862303,0.9312499999417968,0.8905109488401086,0.08489419147372246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
23,0.22077681398705432,0.8855218855218855,0.884505444646098,0.885051452508879,0.8852247699347234,0.8924050632911392,0.8776978417266187,0.9676043557168784,0.9676043557168784,0.7704791344667697,0.8413793102868014,0.92763157888634,0.0861569456756115,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
24,0.14869259944871852,0.9562289562289562,0.9561944494830401,0.956221015273321,0.9562230005122297,0.9556313993174061,0.9568106312292359,0.9921095592236532,0.9921095592236532,0.9124509648307295,0.9664429529552723,0.9459459458820306,0.09194910898804665,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
25,0.19764101897415362,0.936026936026936,0.9327554744525548,0.9351774206517869,0.935752092817329,0.9277566539923955,0.9425981873111783,0.9877281021897809,0.9877281021897809,0.8705347924839975,0.9749999999390625,0.8905109488401086,0.11100794188678265,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
