epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.5424170682304784,0.5589225589225589,0.5746815286624204,0.5313821138211382,0.5248795087277472,0.4177777777777778,0.6449864498644986,0.6442447679708827,0.6442447679708827,0.14439337628922655,0.8499999999392857,0.29936305730577306,0.5525955855846405,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9807692307692308,0.9807692307692308,0.9201277955271565,0.9230769223668639,0.9999999991666666
2,0.5323620901296013,0.6531986531986532,0.6557652181801688,0.6461218115564811,0.6452793304086034,0.596078431372549,0.696165191740413,0.7349632586410233,0.7349632586410233,0.3098788548740046,0.8082191780268343,0.5033112582448138,0.5306583493947983,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
3,0.5122614871514471,0.7878787878787878,0.7818181818181817,0.7835502342529932,0.7869512406732605,0.7529411764705882,0.8141592920353983,0.87089072543618,0.87089072543618,0.5675057208237986,0.8363636363129476,0.7272727272176308,0.49697575718164444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
4,0.4834994061997062,0.8922558922558923,0.8880617464377055,0.8905573468447721,0.8917050126630964,0.8769230769230769,0.9041916167664671,0.8998218852758495,0.8998218852758495,0.7814770532511727,0.93788819869951,0.838235294056012,0.4266307204961777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
5,0.4522439751185869,0.8080808080808081,0.8145301094890511,0.8080024497295091,0.8077020760495293,0.8041237113402062,0.8118811881188119,0.8710082116788321,0.8710082116788321,0.6196328667400633,0.8978102189125685,0.7312499999542968,0.35523270815610886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
6,0.4014018930886921,0.8653198653198653,0.8651700680272109,0.8652450090744102,0.8652770903224623,0.8620689655172413,0.868421052631579,0.9386394557823129,0.9386394557823129,0.7305389221556886,0.8799999999413333,0.8503401359965754,0.2895285561680794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
7,0.3356350440728037,0.8720538720538721,0.8719606593206448,0.8716333030027298,0.8721033507657712,0.8642857142857143,0.8789808917197452,0.9530325107003005,0.9530325107003005,0.7432782857922752,0.8734177214637077,0.870503597059676,0.2284472994506359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
8,0.3398292778353942,0.8282828282828283,0.8275510204081633,0.827154154256958,0.8272952385101917,0.8411214953271028,0.8131868131868132,0.917687074829932,0.917687074829932,0.6560392397302268,0.755102040764959,0.8999999999399999,0.18837036192417145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
9,0.29472251471720246,0.8484848484848485,0.8496503496503497,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.9485514485514486,0.9485514485514486,0.697384806973848,0.8181818181286894,0.8811188810572643,0.16028713434934616,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
10,0.2659530388681512,0.8720538720538721,0.8717908010523451,0.8719362745098039,0.8720016064787306,0.8680555555555556,0.8758169934640523,0.9459312346911005,0.9459312346911005,0.7439190415683428,0.8874172184842769,0.8561643835030024,0.12767481058835983,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
11,0.2673420747251887,0.8484848484848485,0.8486394557823129,0.8484779774389206,0.848467670870029,0.8494983277591973,0.847457627118644,0.9409977324263039,0.9409977324263039,0.6970418225093505,0.8333333332777777,0.8639455781725207,0.11598885618150234,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
12,0.2834964565148479,0.8249158249158249,0.8250272084164701,0.8247549019607843,0.8247370216324466,0.8300653594771242,0.8194444444444444,0.926559949210956,0.926559949210956,0.6499070589835426,0.7919463086716814,0.8581081080501278,0.10681985318660736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
13,0.20386537850687378,0.9158249158249159,0.9137437528396184,0.9151748483429107,0.9154998820839132,0.9226006191950464,0.9077490774907749,0.9704452521581102,0.9704452521581102,0.8306766094273791,0.8661971830375917,0.9612903225186263,0.10321234352886677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
14,0.1862473429033631,0.9225589225589226,0.9170422146601673,0.920655570139268,0.9221037730672661,0.9329446064139941,0.9083665338645418,0.9715120022073025,0.9715120022073025,0.841533857610133,0.870229007567158,0.9638554216286833,0.1340059358626604,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
15,0.2449667528271675,0.8888888888888888,0.8883673469387755,0.8884792626728111,0.888547533708824,0.8817204301075269,0.8952380952380953,0.970204081632653,0.970204081632653,0.7775280898876404,0.9399999999373333,0.8367346938206303,0.12379510514438152,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
16,0.23603884287570653,0.8787878787878788,0.8807849364791289,0.8782897732446954,0.8781062606761542,0.8860759493670886,0.8705035971223022,0.968942831215971,0.968942831215971,0.7584383895892639,0.7960526315265755,0.9655172413127229,0.10674609802663326,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
17,0.2179676988407185,0.8787878787878788,0.8777777777777778,0.8777777777777778,0.8787878787878788,0.8888888888888888,0.8666666666666667,0.970827617741198,0.970827617741198,0.7555555555555555,0.866666666602469,0.8888888888340192,0.09648213908076286,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
18,0.20286174098912038,0.8787878787878788,0.8798417894162575,0.8787205081669691,0.878864873783204,0.8758620689655172,0.881578947368421,0.9754046190216403,0.9754046190216403,0.7576169749727966,0.8589743589192965,0.9007092197942759,0.0982601698487997,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
19,0.19761408414495618,0.898989898989899,0.8986013986013985,0.8987960018173557,0.8989600686556617,0.8943661971830986,0.9032258064516129,0.9753428389792026,0.9753428389792026,0.7976011994002998,0.9090909090318772,0.8881118880497824,0.12192968092858791,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
20,0.19946514560203804,0.9090909090909091,0.9089198258661346,0.9088263049583301,0.9088428427166161,0.9137380191693291,0.9039145907473309,0.9784146562670053,0.9784146562670053,0.8181178978883622,0.8581081080501278,0.9597315435597495,0.08750565722584724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
21,0.17410448624899513,0.9461279461279462,0.9466151749204906,0.946078431372549,0.9461499526859005,0.9477124183006536,0.9444444444444444,0.98575647432985,0.98575647432985,0.8921764385550917,0.9577464788057924,0.935483870907388,0.08249362744390965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
22,0.18153643274777814,0.9191919191919192,0.9181508405270331,0.918859848829797,0.9190870548670385,0.9240506329113924,0.9136690647482014,0.9838709677419355,0.9838709677419355,0.8377861726821719,0.894366197120115,0.9419354838101976,0.07952424883842468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
23,0.23572571379573723,0.8720538720538721,0.8737295825771325,0.8717266775777415,0.8715739868222138,0.8652482269503546,0.8782051282051282,0.9646098003629763,0.9646098003629763,0.7448568974092327,0.944827586141736,0.8026315788945637,0.11943778581917286,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
