epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.6954144098256764,0.4983164983164983,0.5024975024975025,0.4938175579067772,0.49205011703152973,0.5415384615384615,0.44609665427509293,0.47266369993642715,0.47266369993642715,0.004946821667078827,0.3896103895850902,0.6153846153415815,0.6911033391952515,0.6,0.6057692307692308,0.5941558441558441,0.5922077922077922,0.6428571428571429,0.5454545454545454,0.5512820512820513,0.5512820512820513,0.2088607594936709,0.46153846118343195,0.749999999375
2,0.6916912480404502,0.5656565656565656,0.564625850340136,0.5605551413660607,0.5610333998932955,0.60790273556231,0.5132075471698113,0.5672562358276643,0.5672562358276643,0.12950719105718766,0.4625850339821371,0.6666666666222222,0.6762439608573914,0.84,0.8397435897435898,0.8397435897435898,0.84,0.8333333333333334,0.8461538461538461,0.8782051282051283,0.8782051282051283,0.6794871794871795,0.8461538455029586,0.8333333326388889
3,0.6730866510617105,0.7643097643097643,0.7524691358024691,0.7546265697290152,0.7590578621642733,0.8033707865168539,0.7058823529411765,0.7384545038866027,0.7384545038866027,0.5151133501259446,0.6222222221761317,0.8827160493282273,0.652719110250473,0.84,0.8397435897435898,0.8397435897435898,0.84,0.8333333333333334,0.8461538461538461,0.9038461538461539,0.9038461538461539,0.6794871794871795,0.8461538455029586,0.8333333326388889
4,0.6542182015745264,0.835016835016835,0.8401234567901235,0.8349494743288762,0.8352525974246909,0.8316151202749141,0.8382838283828383,0.8857567443987199,0.8857567443987199,0.6715417428397319,0.7839506172355586,0.8962962962299039,0.585804358124733,0.84,0.8397435897435898,0.8397435897435898,0.84,0.8333333333333334,0.8461538461538461,0.9358974358974359,0.9358974358974359,0.6794871794871795,0.8461538455029586,0.8333333326388889
5,0.5893859926022982,0.8888888888888888,0.8861169870320978,0.8870397049501527,0.8887429006831992,0.9014925373134328,0.8725868725868726,0.9490251080658512,0.9490251080658512,0.7741028418650748,0.8625954197814812,0.90963855416207,0.508527360856533,0.84,0.8397435897435898,0.8397435897435898,0.84,0.8333333333333334,0.8461538461538461,0.9423076923076923,0.9423076923076923,0.6794871794871795,0.8461538455029586,0.8333333326388889
6,0.5306372775843269,0.8484848484848485,0.8502859477124183,0.8483128851763158,0.8481581181986362,0.8534201954397395,0.8432055749128919,0.9309186637618009,0.9309186637618009,0.6978636826042726,0.7908496731509248,0.909722222159047,0.4499832019209862,0.84,0.8397435897435898,0.8397435897435898,0.84,0.8333333333333334,0.8461538461538461,0.9487179487179487,0.9487179487179487,0.6794871794871795,0.8461538455029586,0.8333333326388889
7,0.4466331216849779,0.8855218855218855,0.8858503401360545,0.8854582577132486,0.8854309886524043,0.8827586206896552,0.8881578947368421,0.9631065759637187,0.9631065759637187,0.7711760707002039,0.9183673468763015,0.8533333332764445,0.4106561616063118,0.84,0.8397435897435898,0.8397435897435898,0.84,0.8333333333333334,0.8461538461538461,0.9358974358974359,0.9358974358974359,0.6794871794871795,0.8461538455029586,0.8333333326388889
8,0.462869026943257,0.8282828282828283,0.8239176105224699,0.825722273998136,0.827500436695839,0.8045977011494253,0.8468468468468469,0.9051653270003653,0.9051653270003653,0.6519291311441505,0.8757763974611319,0.7720588234726427,0.384136576205492,0.88,0.8782051282051282,0.8792270531400965,0.8796135265700482,0.8695652173913043,0.8888888888888888,0.9166666666666667,0.9166666666666667,0.7588424437299035,0.9230769223668639,0.8333333326388889
9,0.36684415450221614,0.8956228956228957,0.895961887477314,0.8956181622357009,0.8956347290908824,0.8963210702341137,0.8949152542372881,0.9661297640653357,0.9661297640653357,0.7912954777286637,0.9103448275234245,0.8815789473104224,0.3631690852344036,0.88,0.8782051282051282,0.8792270531400965,0.8796135265700482,0.8695652173913043,0.8888888888888888,0.9358974358974359,0.9358974358974359,0.7588424437299035,0.9230769223668639,0.8333333326388889
10,0.3074879881582762,0.9023569023569024,0.9018425841674249,0.9019969278033795,0.9023369037705955,0.8960573476702509,0.9079365079365079,0.9819381255686989,0.9819381255686989,0.8039960858384726,0.9108280254196924,0.8928571427933673,0.3201851397752762,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9647435897435899,0.9647435897435899,0.8397435897435898,0.9230769223668639,0.9166666659027777
