epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.6856800505989477,0.632996632996633,0.6389368468877783,0.62868612720078,0.6269349842212145,0.668693009118541,0.5886792452830188,0.6949795547478419,0.6949795547478419,0.27422934648582,0.5032258064191467,0.7746478872693909,0.6887943297624588,0.64,0.6538461538461539,0.5989304812834224,0.5937967914438502,0.7272727272727273,0.47058823529411764,0.8461538461538461,0.8461538461538461,0.2990654205607477,0.30769230745562126,0.9999999991666666
2,0.6715127088521656,0.7878787878787878,0.7873888989660802,0.7831187045773301,0.7832268882887269,0.8152492668621701,0.7509881422924901,0.8779022310901504,0.8779022310901504,0.5753387349356573,0.6418918918485208,0.9328859059776586,0.657184973359108,0.88,0.8846153846153846,0.8792270531400965,0.878840579710145,0.8888888888888888,0.8695652173913043,0.8910256410256412,0.8910256410256412,0.7619047619047619,0.7692307686390532,0.9999999991666666
3,0.6402205871908289,0.8888888888888888,0.8872130998820649,0.8874134148162613,0.88763039629753,0.9003021148036254,0.8745247148288974,0.920348362514742,0.920348362514742,0.7769813639156257,0.7876712328227622,0.9867549668220692,0.6073055118322372,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.891025641025641,0.891025641025641,0.6815286624203822,0.7692307686390532,0.9166666659027777
4,0.6018154385842776,0.8686868686868687,0.8733766233766234,0.8675092936802974,0.8670466749277159,0.88,0.8550185873605948,0.9180365089455998,0.9180365089455998,0.7395498392282958,0.7467532467047563,0.9999999999300698,0.5404176488518715,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8846153846153846,0.8846153846153846,0.6815286624203822,0.7692307686390532,0.9166666659027777
5,0.5472331266654166,0.8552188552188552,0.8520417422867513,0.8516604137386314,0.8522019157030133,0.8746355685131195,0.8286852589641435,0.9465744101633394,0.9465744101633394,0.7084712488871642,0.7172413792608798,0.986842105198234,0.48398322612047195,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8974358974358975,0.8974358974358975,0.6815286624203822,0.7692307686390532,0.9166666659027777
6,0.4901442214062339,0.8653198653198653,0.8695177434030937,0.8652450090744102,0.8650632153354477,0.8620689655172413,0.868421052631579,0.9595313921747043,0.9595313921747043,0.7322394518571944,0.9428571427897958,0.7961783438983325,0.44678687304258347,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9006410256410257,0.9006410256410257,0.6815286624203822,0.7692307686390532,0.9166666659027777
7,0.4786693791025563,0.8451178451178452,0.8299101412066752,0.8362812769628991,0.8402513293223675,0.8743169398907104,0.7982456140350878,0.9174766183752063,0.9174766183752063,0.6781322150497102,0.6842105262643451,0.9756097560380725,0.4257379472255707,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9102564102564102,0.9102564102564102,0.6815286624203822,0.7692307686390532,0.9166666659027777
8,0.3880627323922358,0.898989898989899,0.8982053611994548,0.8986578707916288,0.898911774707953,0.8928571428571429,0.9044585987261147,0.9654702407996365,0.9654702407996365,0.7973526200873362,0.9161290321989594,0.8802816900788534,0.40891388431191444,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9262820512820513,0.9262820512820513,0.6815286624203822,0.7692307686390532,0.9166666659027777
9,0.386139073654225,0.8821548821548821,0.8788711288711288,0.8803976390183287,0.8809345744211645,0.8948948948948949,0.8659003831417624,0.9531831804559077,0.9531831804559077,0.7625031414928374,0.7902097901545307,0.9675324674696407,0.4069606624543667,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9166666666666667,0.9166666666666667,0.6815286624203822,0.7692307686390532,0.9166666659027777
10,0.28567206741947876,0.9191919191919192,0.9190096136404862,0.9189262966333029,0.9189419214896921,0.9235668789808917,0.9142857142857143,0.9865091601668784,0.9865091601668784,0.8383233532934131,0.864864864806428,0.973154362350795,0.4215957596898079,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9198717948717948,0.9198717948717948,0.6815286624203822,0.7692307686390532,0.9166666659027777
