epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.6384713304670233,0.45454545454545453,0.45710072595281304,0.44929493636113904,0.448027569902856,0.5030674846625767,0.39552238805970147,0.43972323049001816,0.43972323049001816,-0.0853108364161328,0.348684210503376,0.5655172413403091,0.5461011379957199,0.72,0.7275641025641025,0.7126436781609196,0.7108045977011495,0.7586206896551724,0.6666666666666666,0.8397435897435898,0.8397435897435898,0.4479495268138801,0.5384615380473372,0.9166666659027777
2,0.6178012709868582,0.6430976430976431,0.6316819961752117,0.6251428843589255,0.6303911984517814,0.7071823204419889,0.5431034482758621,0.6742555322830343,0.6742555322830343,0.26871080139372816,0.45323741003933543,0.8101265822272071,0.5267895311117172,0.92,0.9230769230769231,0.9198717948717949,0.9197435897435898,0.9230769230769231,0.9166666666666666,1.0,1.0,0.8407643312101911,0.8461538455029586,0.9999999991666666
3,0.5753393134004191,0.8552188552188552,0.8326446280991735,0.8432717678100263,0.8512850581452165,0.8865435356200527,0.8,0.916885800150263,0.916885800150263,0.6893229863526893,0.7107438015941534,0.954545454491219,0.49314915388822556,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
4,0.5409923909526122,0.7946127946127947,0.7951020408163265,0.7942769545222279,0.7941929944995862,0.8025889967637541,0.7859649122807018,0.8841043083900226,0.8841043083900226,0.5896024464831804,0.7466666666168889,0.8435374149086029,0.4355638325214386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
5,0.47667359599941656,0.8619528619528619,0.861894612733539,0.8618964989282434,0.8619058927656799,0.8591065292096219,0.8646864686468647,0.9517504081262471,0.9517504081262471,0.7238712895984036,0.8791946308134768,0.8445945945375274,0.35910262167453766,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
6,0.4069261276408246,0.8821548821548821,0.8846153846153846,0.8820211329149121,0.8818740087509452,0.8859934853420195,0.8780487804878049,0.9575424575424575,0.9575424575424575,0.7652173913043478,0.8181818181286894,0.9510489509824441,0.2880106642842293,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
7,0.36660660528822947,0.8552188552188552,0.8440308087291399,0.849478460722494,0.8525466026084801,0.8788732394366198,0.8200836820083682,0.9277461947551806,0.9277461947551806,0.7015214901722486,0.7368421052077562,0.9512195121371207,0.24403982609510422,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
8,0.31851788453365626,0.8888888888888888,0.8771662763466042,0.8831168831168831,0.8877519786610696,0.8571428571428571,0.9090909090909091,0.9481498829039813,0.9481498829039813,0.766703958487063,0.9428571428032653,0.8114754097695512,0.2069116085767746,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
9,0.3054618274694995,0.8686868686868687,0.8497863247863248,0.8584141109168918,0.8665039076607487,0.8202764976958525,0.896551724137931,0.9322174738841404,0.9322174738841404,0.7178250383687788,0.9388888888367284,0.760683760618745,0.18278011307120323,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
10,0.3046361996155036,0.8383838383838383,0.8441305741232488,0.8382940108892922,0.8386661533666978,0.8344827586206897,0.8421052631578947,0.9464563684644264,0.9464563684644264,0.6783538648977934,0.7852760735714555,0.9029850745594786,0.13874422386288643,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
11,0.28620803042461995,0.8518518518518519,0.8517687074829932,0.85180985212737,0.851835051962059,0.8493150684931506,0.8543046357615894,0.9367573696145124,0.9367573696145124,0.7036331473669888,0.8599999999426666,0.8435374149086029,0.1432112343609333,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
12,0.24795359667194516,0.8888888888888888,0.8891408872357798,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9571124013426472,0.9571124013426472,0.777840741664211,0.8741721853725714,0.9041095889791705,0.10773574374616146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
13,0.2815028611374529,0.8585858585858586,0.8611388611388612,0.8583916083916083,0.8581973581973582,0.8636363636363636,0.8531468531468531,0.9390836436290982,0.9390836436290982,0.7183308494783904,0.7922077921563501,0.9300699300048901,0.133643239736557,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
14,0.30794072347251994,0.835016835016835,0.8385350318471338,0.8349869037225177,0.8348596957216688,0.8372093023255814,0.8327645051194539,0.944722474977252,0.944722474977252,0.6716158584741747,0.7770700636447726,0.8999999999357142,0.11205348558723927,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
15,0.20493035312545926,0.9225589225589226,0.9239279197080292,0.9223335190385775,0.9226575365990737,0.9265175718849841,0.9181494661921709,0.9754105839416058,0.9754105839416058,0.8447535283289016,0.941605839347328,0.9062499999433593,0.12049897573888302,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
16,0.19875657499620789,0.9191919191919192,0.9191683294032287,0.9191836734693878,0.9191864220435649,0.9183673469387755,0.92,0.9774623616905496,0.9774623616905496,0.838374676885402,0.9261744965821359,0.9121621621005296,0.11308211833238602,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
17,0.1965373830967828,0.9259259259259259,0.9253955264593563,0.9256824385805278,0.9258972803558793,0.9214285714285714,0.9299363057324841,0.9757455901072922,0.9757455901072922,0.8513716391428962,0.9358974358374424,0.9148936169563905,0.10831237211823463,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
18,0.19128250095405078,0.9225589225589226,0.9235542825968358,0.9225026944239605,0.9226081221770145,0.9245901639344263,0.9204152249134948,0.9823376977632298,0.9823376977632298,0.8450915028233213,0.9432624112806196,0.903846153788215,0.08850893378257751,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
19,0.19026334172016696,0.936026936026936,0.9359183673469388,0.936000816576503,0.9360138763017196,0.9372937293729373,0.9347079037800687,0.979092970521542,0.979092970521542,0.8720146968769137,0.9251700679642741,0.9466666666035555,0.10262371972203255,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
20,0.23359773190397964,0.898989898989899,0.8988980591329585,0.8988970588235294,0.8989073743975705,0.9019607843137255,0.8958333333333334,0.9641982586613461,0.9641982586613461,0.7979408563134979,0.8716216215627283,0.9261744965821359,0.10327051393687725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
21,0.2028117077915292,0.9158249158249159,0.9145854145854146,0.9154414695532349,0.9156523650026593,0.9211356466876972,0.9097472924187726,0.9721414948687677,0.9721414948687677,0.8310387984981227,0.8811188810572643,0.9480519479903862,0.15494263172149658,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9743589743589745,0.9743589743589745,0.9201277955271565,0.9230769223668639,0.9999999991666666
22,0.2007937858763494,0.9158249158249159,0.9158352983856339,0.9158249158249159,0.9158249158249159,0.9158249158249159,0.9158249158249159,0.977417014329766,0.977417014329766,0.8316517401655141,0.9189189188568297,0.9127516777910905,0.13118605129420757,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
23,0.16789268996370466,0.9259259259259259,0.9284249384741592,0.9258578431372549,0.9260167029774872,0.9236111111111112,0.9281045751633987,0.9820435694102634,0.9820435694102634,0.851957585644372,0.8930817609501206,0.9637681158721907,0.11512656323611736,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
24,0.165521671113215,0.9259259259259259,0.9254083484573503,0.9257837346660609,0.9258602991906035,0.9225352112676056,0.9290322580645162,0.9865698729582577,0.9865698729582577,0.8516281393342113,0.9473684209903046,0.9034482757997622,0.0965893529355526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
