epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.6920986630414662,0.49333333333333335,0.5201288244766505,0.44563314530247033,0.4326240031122349,0.2830188679245283,0.6082474226804123,0.5909822866344605,0.5909822866344605,0.03797468354430378,0.8550724637061541,0.18518518517375399,0.678704837958018,0.5416666666666666,0.5,0.35135135135135137,0.38063063063063063,0.0,0.7027027027027027,1.0,1.0,0.0,0.9999999992307692,0.0
2,0.6790738419482583,0.7033333333333334,0.6880101699451359,0.6747036391768906,0.6804939143995419,0.5781990521327014,0.7712082262210797,0.7845131361791338,0.7845131361791338,0.3870523415977961,0.9433962263557611,0.4326241134444947,0.6462508837381998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.999999999090909
3,0.6501168373383974,0.8533333333333334,0.8512720156555773,0.8518518518518519,0.852246913580247,0.837037037037037,0.8666666666666667,0.9040651129692225,0.9040651129692225,0.7053045186640472,0.9285714285111317,0.7739726026867142,0.5882929364840189,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
4,0.6194459215590828,0.8433333333333334,0.8491264039935817,0.8427023951628198,0.842171078808703,0.8327402135231317,0.8526645768025078,0.9124621144589053,0.9124621144589053,0.6896460644479662,0.9577464788057924,0.7405063290670565,0.5280977686246237,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
5,0.5833640584820196,0.8033333333333333,0.8012235817575084,0.8017273246631045,0.8023221426891152,0.8195718654434251,0.7838827838827839,0.9146384872080089,0.9146384872080089,0.6047342563644484,0.7379310344318668,0.8645161289764828,0.47244160374005634,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,1.0,1.0,0.7534246575342466,0.7692307686390532,0.999999999090909
6,0.50954622422394,0.8566666666666667,0.853125,0.854911090866147,0.8559750761997953,0.8708708708708709,0.8389513108614233,0.9464285714285714,0.9464285714285714,0.7103726986977997,0.7999999999428571,0.9062499999433593,0.4195915162563324,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,1.0,1.0,0.7534246575342466,0.7692307686390532,0.999999999090909
7,0.471349069162419,0.8633333333333333,0.8452278784046253,0.8542222222222222,0.8588385185185184,0.8906666666666667,0.8177777777777778,0.9256063959528434,0.9256063959528434,0.7130994588542638,0.7022900762822679,0.9881656804149014,0.3864411612351735,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,1.0,1.0,0.7534246575342466,0.7692307686390532,0.999999999090909
8,0.4379643641020122,0.8466666666666667,0.8352761836441893,0.8402777777777778,0.8432592592592593,0.8722222222222222,0.8083333333333333,0.9364015423242468,0.9364015423242468,0.6842972181551976,0.7132352940652033,0.9573170731123587,0.36307398478190106,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,1.0,1.0,0.7534246575342466,0.7692307686390532,0.999999999090909
9,0.3938568446197008,0.8733333333333333,0.8755976585191474,0.8731924360400445,0.87350241008528,0.8774193548387097,0.8689655172413793,0.9333750390991555,0.9333750390991555,0.7467904579983119,0.9064748200786709,0.8447204968419428,0.32482197880744934,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
10,0.38218279849541814,0.8433333333333334,0.8406006674082314,0.8414144481560212,0.8419959285127825,0.8588588588588588,0.8239700374531835,0.9431590656284761,0.9431590656284761,0.6847048300536673,0.7586206896028537,0.922580645101769,0.2886584053436915,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
11,0.4093796528483692,0.7966666666666666,0.7951952219646996,0.7956654272602419,0.7964282763318037,0.8099688473520249,0.7813620071684588,0.9151141023355323,0.9151141023355323,0.5914449008751563,0.7676056337487601,0.8227848100745072,0.3481896718343099,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,1.0,1.0,0.7534246575342466,0.7692307686390532,0.999999999090909
12,0.40922760728158447,0.8133333333333334,0.8054298642533937,0.808,0.8122666666666667,0.84,0.776,0.8969004524886878,0.8969004524886878,0.6164383561643836,0.7461538460964496,0.8647058823020761,0.3486890196800232,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,1.0,1.0,0.7534246575342466,0.7692307686390532,0.999999999090909
13,0.38126912007206365,0.8333333333333334,0.8321473047500445,0.8325892857142857,0.8328869047619049,0.84375,0.8214285714285714,0.9337084148727984,0.9337084148727984,0.6657158138705652,0.7876712328227622,0.876623376566453,0.2597247113784154,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
14,0.37863555393720927,0.84,0.8336700336700337,0.8364825581395349,0.8388808139534883,0.8604651162790697,0.8125,0.9281930415263748,0.9281930415263748,0.6736913664174031,0.7703703703133059,0.8969696969153351,0.2461568812529246,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
15,0.3831185878891694,0.8533333333333334,0.8538601715631806,0.8525403279860584,0.8524682365908515,0.8633540372670807,0.841726618705036,0.9153962398328813,0.9153962398328813,0.706966212316299,0.7748344370347792,0.9328859059776586,0.24046103656291962,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
16,0.34576242613165004,0.8566666666666667,0.8568093904228358,0.8566523318998567,0.8566810014334766,0.858085808580858,0.8552188552188552,0.945066915655151,0.945066915655151,0.7133333333333334,0.8639455781725207,0.8496732025588448,0.2713955541451772,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
17,0.336175333120321,0.87,0.8717754847891834,0.869755429640102,0.8696049248032417,0.8753993610223643,0.8641114982578397,0.9549679772282512,0.9549679772282512,0.7407834101382489,0.8051948051425197,0.9383561643192906,0.24634805818398794,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
18,0.4006036272958705,0.81,0.8101026712298325,0.8099809980998101,0.80996833016635,0.8118811881188119,0.8080808080808081,0.9171518734165964,0.9171518734165964,0.6200675435478138,0.7947019867023376,0.825503355649295,0.24432526032129923,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
19,0.33738379925489426,0.8333333333333334,0.8285380327279266,0.8303167420814479,0.8327300150829563,0.8529411764705882,0.8076923076923077,0.9394218665707605,0.9394218665707605,0.6608790016277808,0.7835820894937625,0.8734939758509943,0.2661506434281667,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
20,0.3213714529809199,0.8833333333333333,0.8815771797053423,0.8822328648818403,0.8832194917693857,0.8708487084870848,0.8936170212765957,0.9512337109847298,0.9512337109847298,0.7644895029607034,0.9018404907422183,0.861313868550269,0.2684939006964366,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
21,0.37207804071275813,0.8533333333333334,0.8511321091103583,0.8522233666203931,0.8529064230591256,0.8650306748466258,0.8394160583941606,0.9164512390800499,0.9164512390800499,0.7047772410091251,0.8098591548725451,0.8924050632346578,0.2617713262637456,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
22,0.2934219405839318,0.91,0.8985283430232558,0.9058478920389161,0.9087477769641176,0.9256198347107438,0.8860759493670886,0.9660247093023255,0.9660247093023255,0.8124826372812297,0.820312499935913,0.9767441859897241,0.2513868411382039,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
