epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.5380508084046213,0.49158249158249157,0.49600399600399603,0.4863416142665704,0.48441995925073267,0.5382262996941896,0.4344569288389513,0.46896285532649173,0.46896285532649173,-0.007911001236093895,0.37662337659892053,0.6153846153415815,0.5393854156136513,0.6,0.6057692307692308,0.5941558441558441,0.5922077922077922,0.6428571428571429,0.5454545454545454,0.5128205128205128,0.5128205128205128,0.2088607594936709,0.46153846118343195,0.749999999375
2,0.5400697981056414,0.5723905723905723,0.5712244897959183,0.5660142901522212,0.5665456470054172,0.6186186186186187,0.5134099616858238,0.5664399092970521,0.5664399092970521,0.14276948251176114,0.45578231289416443,0.6866666666208888,0.5290217399597168,0.84,0.8397435897435898,0.8397435897435898,0.84,0.8333333333333334,0.8461538461538461,0.8653846153846154,0.8653846153846154,0.6794871794871795,0.8461538455029586,0.8333333326388889
3,0.5297008815564608,0.7508417508417509,0.7382716049382716,0.7398683836757882,0.7447254478312143,0.7932960893854749,0.6864406779661016,0.7395747599451303,0.7395747599451303,0.4867591424968475,0.5999999999555555,0.8765432098224356,0.5131944641470909,0.84,0.8397435897435898,0.8397435897435898,0.84,0.8333333333333334,0.8461538461538461,0.9038461538461539,0.9038461538461539,0.6794871794871795,0.8461538455029586,0.8333333326388889
4,0.5184067762211749,0.8282828282828283,0.8327160493827162,0.8281581485053038,0.828578942754449,0.8235294117647058,0.8327868852459016,0.8842478280749886,0.8842478280749886,0.6577181208053691,0.7839506172355586,0.8814814814161865,0.463486485183239,0.84,0.8397435897435898,0.8397435897435898,0.84,0.8333333333333334,0.8461538461538461,0.9358974358974359,0.9358974358974359,0.6794871794871795,0.8461538455029586,0.8333333326388889
5,0.460960674442743,0.8855218855218855,0.8839096845396854,0.8839096845396854,0.8855218855218855,0.8975903614457831,0.8702290076335878,0.9489561298629633,0.9489561298629633,0.7678193690793709,0.870229007567158,0.8975903613917113,0.39932841807603836,0.84,0.8397435897435898,0.8397435897435898,0.84,0.8333333333333334,0.8461538461538461,0.9423076923076923,0.9423076923076923,0.6794871794871795,0.8461538455029586,0.8333333326388889
6,0.4165326121606325,0.8518518518518519,0.8539624183006536,0.8515674693321218,0.8513705891261548,0.8580645161290322,0.8450704225352113,0.9319172113289761,0.9319172113289761,0.7047580317202115,0.7843137254389337,0.9236111110469714,0.34906817227602005,0.84,0.8397435897435898,0.8397435897435898,0.84,0.8333333333333334,0.8461538461538461,0.9487179487179488,0.9487179487179488,0.6794871794871795,0.8461538455029586,0.8333333326388889
7,0.34629335764207336,0.8821548821548821,0.8826530612244898,0.8819621870209504,0.8819140132374675,0.8771929824561403,0.8867313915857605,0.9629931972789115,0.9629931972789115,0.764525993883792,0.9319727890522467,0.8333333332777777,0.3115106597542763,0.84,0.8397435897435898,0.8397435897435898,0.84,0.8333333333333334,0.8461538461538461,0.9038461538461539,0.9038461538461539,0.6794871794871795,0.8461538455029586,0.8333333326388889
8,0.354225686898357,0.8215488215488216,0.8177064303982462,0.8191791207655107,0.8209215478120628,0.7984790874524715,0.8398791540785498,0.9224972597734745,0.9224972597734745,0.6386944246792297,0.8633540372134563,0.7720588234726427,0.2844184935092926,0.84,0.8397435897435898,0.8397435897435898,0.84,0.8333333333333334,0.8461538461538461,0.907051282051282,0.907051282051282,0.6794871794871795,0.8461538455029586,0.8333333326388889
9,0.26620671505990784,0.8956228956228957,0.8953266787658802,0.8955044320103508,0.8955873565391322,0.8990228013029316,0.89198606271777,0.965562613430127,0.965562613430127,0.7910302094918178,0.8827586206287752,0.9078947367823753,0.26345640793442726,0.84,0.8397435897435898,0.8397435897435898,0.84,0.8333333333333334,0.8461538461538461,0.907051282051282,0.907051282051282,0.6794871794871795,0.8461538455029586,0.8333333326388889
10,0.23346151940916715,0.9090909090909091,0.905891719745223,0.908023169123129,0.9085904059810123,0.8981132075471698,0.9179331306990881,0.9767970882620564,0.9767970882620564,0.81651984898753,0.9617834394291858,0.8499999999392857,0.22610365226864815,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9615384615384617,0.9615384615384617,0.7603833865814696,0.8461538455029586,0.9166666659027777
11,0.23436720022245458,0.9090909090909091,0.909101215309269,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9687103210593143,0.9687103210593143,0.8181838793787553,0.9121621621005296,0.9060402683955677,0.2011063788086176,0.88,0.8846153846153846,0.8792270531400965,0.878840579710145,0.8888888888888888,0.8695652173913043,0.9262820512820514,0.9262820512820514,0.7619047619047619,0.7692307686390532,0.9999999991666666
