epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.7830996889817087,0.5656565656565656,0.5297314578005116,0.4415747205177163,0.46373219286393935,0.7048054919908466,0.17834394904458598,0.6557818779685789,0.6557818779685789,0.06364102940098249,0.10294117646301902,0.9565217390710234,0.6830493658781052,0.52,0.5384615384615384,0.40476190476190477,0.3942857142857143,0.6666666666666666,0.14285714285714285,0.8205128205128206,0.8205128205128206,0.07407407407407418,0.07692307686390532,0.9999999991666666
2,0.7533123948072132,0.6666666666666666,0.6586206896551724,0.6180089122159719,0.6212221601513951,0.7543424317617866,0.4816753926701571,0.8922413793103449,0.8922413793103449,0.3223085255952244,0.3172413792884661,0.9999999999342105,0.650796115398407,0.88,0.8846153846153846,0.8792270531400965,0.878840579710145,0.8888888888888888,0.8695652173913043,0.8974358974358975,0.8974358974358975,0.7619047619047619,0.7692307686390532,0.9999999991666666
3,0.7076301809988523,0.8148148148148148,0.8113584734211723,0.8123556913604356,0.8132959444459336,0.8338368580060423,0.7908745247148289,0.9137664697864607,0.9137664697864607,0.6266029670605985,0.7323943661456059,0.8903225805877211,0.6035884767770767,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8910256410256411,0.8910256410256411,0.6815286624203822,0.7692307686390532,0.9166666659027777
4,0.657067989048205,0.8451178451178452,0.8421733212341198,0.8418017600741083,0.842341587871926,0.8647058823529412,0.8188976377952756,0.9301270417422868,0.9301270417422868,0.6882814639043533,0.7172413792608798,0.9671052630942694,0.5454690828919411,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8910256410256411,0.8910256410256411,0.6815286624203822,0.7692307686390532,0.9166666659027777
5,0.5763506810916098,0.8787878787878788,0.8847782533466897,0.8786213786213786,0.8783337874246965,0.8831168831168831,0.8741258741258742,0.9734996812676441,0.9734996812676441,0.7596979368004675,0.7911392404562569,0.9784172661166606,0.48733673989772797,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9102564102564102,0.9102564102564102,0.6815286624203822,0.7692307686390532,0.9166666659027777
6,0.5426275792874788,0.8383838383838383,0.8346917402786631,0.8363636363636364,0.8375267829813284,0.8181818181818182,0.8545454545454545,0.9114151716601403,0.9114151716601403,0.6734619084703835,0.8924050632346578,0.7769784172102893,0.44954489916563034,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.6815286624203822,0.7692307686390532,0.9166666659027777
7,0.4549254657406556,0.8956228956228957,0.8967839970969791,0.8953190908780826,0.8952241518953286,0.8896797153024911,0.9009584664536742,0.9777737458042275,0.9777737458042275,0.7916826933954794,0.9657534245913867,0.8278145694816016,0.4194996803998947,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.6815286624203822,0.7692307686390532,0.9166666659027777
8,0.4275319772331338,0.8855218855218855,0.8873626373626373,0.8854894311893313,0.8854180316577124,0.8874172185430463,0.8835616438356164,0.9619471437653256,0.9619471437653256,0.7716417910447761,0.837662337607944,0.9370629369974082,0.4069906137883663,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9038461538461539,0.9038461538461539,0.6815286624203822,0.7692307686390532,0.9166666659027777
9,0.3991966176974146,0.8518518518518519,0.8516461091964448,0.851243056187961,0.8512750980650079,0.841726618705036,0.8607594936708861,0.9540404498458189,0.9540404498458189,0.7035793675996915,0.9127516777910905,0.7905405404871256,0.3947215974330902,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.6815286624203822,0.7692307686390532,0.9166666659027777
10,0.33022695622946086,0.9057239057239057,0.9046405823475887,0.9052502050861362,0.9056336770309972,0.9119496855345912,0.8985507246376812,0.9597361237488626,0.9597361237488626,0.8105349494213068,0.8857142856510204,0.9235668789220658,0.4061397463083267,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8910256410256411,0.8910256410256411,0.6815286624203822,0.7692307686390532,0.9166666659027777
11,0.28854606339806005,0.9090909090909091,0.9118670451423863,0.9087557603686636,0.909295722198948,0.9032258064516129,0.9142857142857143,0.98019869975277,0.98019869975277,0.8177624252891849,0.8834355827678874,0.940298507392515,0.41615408286452293,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8942307692307693,0.8942307692307693,0.6815286624203822,0.7692307686390532,0.9166666659027777
