epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.6797581644434678,0.6902356902356902,0.6943661971830986,0.6889627538475549,0.6880917973714622,0.7088607594936709,0.6690647482014388,0.7785097682871422,0.7785097682871422,0.3850931677018633,0.5999999999612903,0.7887323943106526,0.6766681522130966,0.8,0.8076923076923077,0.7947454844006567,0.793431855500821,0.8275862068965517,0.7619047619047619,0.8717948717948718,0.8717948717948718,0.6056782334384858,0.6153846149112425,0.9999999991666666
2,0.6681125728707564,0.7845117845117845,0.784421768707483,0.7844506940034474,0.7844873483084497,0.7808219178082192,0.7880794701986755,0.8485714285714284,0.8485714285714284,0.568920941624711,0.7933333332804444,0.7755102040288768,0.6446342319250107,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8910256410256412,0.8910256410256412,0.6815286624203822,0.7692307686390532,0.9166666659027777
3,0.6444236306767714,0.8249158249158249,0.823733660130719,0.8241963391312267,0.824537148187089,0.8354430379746836,0.8129496402877698,0.9155319535221497,0.9155319535221497,0.648792468276709,0.7847222221677276,0.8627450979828271,0.5998653471469879,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8974358974358975,0.8974358974358975,0.6815286624203822,0.7692307686390532,0.9166666659027777
4,0.6118776735506559,0.8316498316498316,0.8275862068965517,0.8252118644067796,0.8260024919629438,0.8587570621468926,0.7916666666666666,0.8475045372050817,0.8475045372050817,0.6604161902584038,0.6551724137479191,0.9999999999342105,0.543107233941555,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.891025641025641,0.891025641025641,0.6815286624203822,0.7692307686390532,0.9166666659027777
5,0.544286658889369,0.8653198653198653,0.8653636858334846,0.8653061224489795,0.8653015414920179,0.8666666666666667,0.8639455782312925,0.9617495011790314,0.9617495011790314,0.7306611045615308,0.8523489932313859,0.8783783783190284,0.48755988478660583,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8974358974358975,0.8974358974358975,0.6815286624203822,0.7692307686390532,0.9166666659027777
6,0.5247229220051515,0.8215488215488216,0.8184232026143791,0.8185789200714574,0.8192823177897806,0.8417910447761194,0.7953667953667953,0.9287627087872187,0.9287627087872187,0.640641051982741,0.7152777777281056,0.9215686273907471,0.4493652358651161,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9102564102564102,0.9102564102564102,0.6815286624203822,0.7692307686390532,0.9166666659027777
7,0.43959329708626393,0.8821548821548821,0.8771604938271604,0.879977831403203,0.8814473406605864,0.8638132295719845,0.8961424332344213,0.9595564700502972,0.9595564700502972,0.760423148724331,0.9320987653745617,0.8222222221613168,0.4193239212036133,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9166666666666667,0.9166666666666667,0.6815286624203822,0.7692307686390532,0.9166666659027777
8,0.35471203766371073,0.9292929292929293,0.9233171732239418,0.9266864927767917,0.928967124728412,0.9128630705394191,0.9405099150141643,0.9798154018273354,0.9798154018273354,0.8534573905688306,0.9595375721988706,0.8870967741220084,0.399097241461277,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9230769230769231,0.9230769230769231,0.6815286624203822,0.7692307686390532,0.9166666659027777
9,0.3263701012260036,0.9124579124579124,0.9125702884092146,0.9123774509803921,0.9123685108162233,0.9097222222222222,0.9150326797385621,0.9683475421730456,0.9683475421730456,0.8249535294917714,0.9459459458820306,0.8791946308134768,0.3999289870262146,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9166666666666667,0.9166666666666667,0.6815286624203822,0.7692307686390532,0.9166666659027777
10,0.2451159303125582,0.9595959595959596,0.9592592592592593,0.9592592592592593,0.9595959595959596,0.9629629629629629,0.9555555555555556,0.9919981710105167,0.9919981710105167,0.9185185185185185,0.9555555554847736,0.9629629629035208,0.42221949249505997,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9102564102564104,0.9102564102564104,0.6815286624203822,0.7692307686390532,0.9166666659027777
