epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.795224235246056,0.4276094276094276,0.4282831489207328,0.40409309791332265,0.40369451605406664,0.5224719101123596,0.2857142857142857,0.3775621258842735,0.3775621258842735,-0.14323883706186047,0.2281879194477726,0.6283783783359204,0.7052722722291946,0.32,0.3333333333333333,0.24242424242424243,0.23272727272727273,0.48484848484848486,0.0,0.038461538461538464,0.038461538461538464,-0.32398753894081,0.0,0.666666666111111
2,0.7775248524389768,0.5117845117845118,0.5212765957446809,0.49869041382922996,0.4945985082182044,0.5797101449275363,0.41767068273092367,0.5374158937988726,0.5374158937988726,0.04165832165031047,0.3333333333119658,0.7092198581057291,0.682860940694809,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9230769230769231,0.9230769230769231,0.7603833865814696,0.8461538455029586,0.9166666659027777
3,0.7438208115728278,0.7575757575757576,0.7537885662431942,0.7496018735362997,0.7506550280320772,0.7942857142857143,0.7049180327868853,0.8669691470054446,0.8669691470054446,0.5113122171945701,0.5931034482349583,0.9144736841503636,0.6405444890260696,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
4,0.7066731029435208,0.8013468013468014,0.8085329204990439,0.8006144393241168,0.7998413905223941,0.8126984126984127,0.7885304659498208,0.8894681722976049,0.8894681722976049,0.6073453290608825,0.6962025316015061,0.9208633092862688,0.5814208984375,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
5,0.6605492218544609,0.7710437710437711,0.7820987654320988,0.7704582651391162,0.7694043545107375,0.7588652482269503,0.782051282051282,0.9006401463191587,0.9006401463191587,0.5499398315282792,0.9037037036367627,0.6604938271197226,0.508682444691658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
6,0.5793270813791376,0.8484848484848485,0.8467332123411978,0.8471261080926509,0.8474657931907003,0.8615384615384616,0.8327137546468402,0.9506352087114338,0.9506352087114338,0.6957867662121867,0.7724137930501783,0.9210526315183517,0.4030866473913193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
7,0.5285378969029376,0.8282828282828283,0.8338047445255474,0.8282750410974434,0.828185488465518,0.8294314381270903,0.8271186440677966,0.9425182481751825,0.9425182481751825,0.658966565349544,0.7624999999523437,0.9051094889850284,0.3295789733529091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
8,0.49264579932940633,0.8080808080808081,0.8086500952553751,0.8080024497295091,0.8079371511034265,0.8041237113402062,0.8118811881188119,0.9183978953098068,0.9183978953098068,0.6165311346184339,0.8424657533669544,0.7748344370347792,0.2752026468515396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
9,0.4172199525331196,0.8754208754208754,0.8707344890510949,0.8733475479744136,0.8746024566920089,0.8895522388059701,0.8571428571428571,0.9449361313868614,0.9449361313868614,0.7473502701459938,0.8102189780430497,0.9312499999417968,0.2319103255867958,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
10,0.40016297172558934,0.8518518518518519,0.8532840424566814,0.8511074651353568,0.8509302302028581,0.8616352201257862,0.8405797101449275,0.9535289848498595,0.9535289848498595,0.7044909773415946,0.7682119204789263,0.9383561643192906,0.1909492015838623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
11,0.38906428727664444,0.8888888888888888,0.8903357531760436,0.8887072049054676,0.8886012225818051,0.8842105263157894,0.8932038834951457,0.9318965517241379,0.9318965517241379,0.7783231176350847,0.9517241378653983,0.8289473683665166,0.1941443420946598,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
12,0.4027325950170818,0.8383838383838383,0.8356576428766749,0.8368281292921893,0.8379546772551076,0.8208955223880597,0.852760736196319,0.940069273539331,0.940069273539331,0.6738951413670052,0.8742138364230054,0.7971014492176013,0.15300565585494041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
13,0.44691335017743866,0.8114478114478114,0.8159340659340659,0.8098765432098766,0.8092363968907178,0.8271604938271605,0.7925925925925926,0.9368358913813459,0.9368358913813459,0.6259277585353785,0.6948051947600775,0.9370629369974082,0.1718592382967472,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
14,0.31959066736070735,0.9124579124579124,0.9127859477124183,0.9124330944389005,0.912477766873122,0.910958904109589,0.9139072847682119,0.955859658678286,0.955859658678286,0.8248979591836735,0.9019607842547738,0.9236111110469714,0.16303903609514236,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
15,0.2806190401315689,0.9292929292929293,0.9275547445255474,0.928658850443237,0.9291797009269129,0.9219330855018587,0.9353846153846154,0.980132299270073,0.980132299270073,0.8573584905660377,0.949999999940625,0.9051094889850284,0.20339636504650116,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,0.9935897435897436,0.9935897435897436,0.9196141479099679,0.9999999992307692,0.9166666659027777
16,0.26741866963474376,0.9225589225589226,0.9201953657428441,0.9218644552473548,0.9221868864991541,0.9144981412639405,0.9292307692307692,0.9828714220808723,0.9828714220808723,0.8441300627495721,0.9741935483242455,0.8661971830375917,0.1725655347108841,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897436,0.9935897435897436,0.9201277955271565,0.9230769223668639,0.9999999991666666
17,0.3434254495721114,0.9225589225589226,0.9186517060608848,0.9209786569495055,0.9222955449573532,0.9098039215686274,0.9321533923303835,0.9718568932217418,0.9718568932217418,0.8420468471801512,0.9518072288583248,0.8854961831385116,0.3864811435341835,0.84,0.8333333333333333,0.8333333333333334,0.8346666666666667,0.8,0.8666666666666667,0.9743589743589745,0.9743589743589745,0.6753246753246753,0.9999999992307692,0.666666666111111
18,0.2800746191489069,0.9292929292929293,0.9321838017751479,0.9284624648735448,0.9295264974108812,0.9207547169811321,0.9361702127659575,0.971616124260355,0.971616124260355,0.8570577315334724,0.9112426034963761,0.953124999925537,0.3899529408663511,0.84,0.8333333333333333,0.8333333333333334,0.8346666666666667,0.8,0.8666666666666667,0.9743589743589745,0.9743589743589745,0.6753246753246753,0.9999999992307692,0.666666666111111
