epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.6888063769591483,0.58,0.5509930220075148,0.4967783162042707,0.5131497949837585,0.29213483146067415,0.7014218009478673,0.5792181069958848,0.5792181069958848,0.10764872521246449,0.9135802468571863,0.18840579708779667,0.6848159829775492,0.5416666666666666,0.5,0.35135135135135137,0.38063063063063063,0.0,0.7027027027027027,0.7622377622377623,0.7622377622377623,0.0,0.9999999992307692,0.0
2,0.6835927398581254,0.6266666666666667,0.6218487394957983,0.601063829787234,0.6030851063829787,0.5,0.7021276595744681,0.6972789115646258,0.6972789115646258,0.2459943449575871,0.8627450979828271,0.38095238092646583,0.6651814381281534,0.7916666666666666,0.7797202797202798,0.7822141560798548,0.7859951603145795,0.7368421052631579,0.8275862068965517,0.951048951048951,0.951048951048951,0.5714285714285714,0.9230769223668639,0.6363636357851239
3,0.6675169562038622,0.7166666666666667,0.7146191810057356,0.7127569698676429,0.7134272036046184,0.6792452830188679,0.746268656716418,0.8365346138455383,0.8365346138455383,0.43090519550080353,0.8169934639988893,0.6122448979175343,0.6276870369911194,0.875,0.8706293706293706,0.873015873015873,0.8743386243386243,0.8571428571428571,0.8888888888888888,0.979020979020979,0.979020979020979,0.7464788732394366,0.9230769223668639,0.8181818174380164
4,0.6368627579588639,0.8533333333333334,0.8545064569462443,0.8530132288094072,0.8535162502041483,0.8598726114649682,0.8461538461538461,0.9399213548415924,0.9399213548415924,0.7062358125250368,0.870503597059676,0.838509316718105,0.56591796875,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,0.9860139860139859,0.9860139860139859,0.9166666666666666,0.9230769223668639,0.999999999090909
5,0.586387887597084,0.8566666666666667,0.8584326632271838,0.8563970121672919,0.8562310709369075,0.8626198083067093,0.8501742160278746,0.9339530332681016,0.9339530332681016,0.7141970932293513,0.7922077921563501,0.9246575341832426,0.4709831178188324,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,0.993006993006993,0.993006993006993,0.9166666666666666,0.9230769223668639,0.999999999090909
6,0.5081288947870857,0.8966666666666666,0.8966820850382494,0.8966103767606808,0.8966747080818074,0.8990228013029316,0.89419795221843,0.948518946806618,0.948518946806618,0.7932230522945571,0.8972602739111465,0.8961038960457075,0.3761289020379384,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
7,0.4616749937597074,0.8733333333333333,0.8726884779516358,0.8728756858022213,0.8729773852535796,0.8805031446540881,0.8652482269503546,0.9455903271692746,0.9455903271692746,0.7463058572191561,0.8243243242686267,0.9210526315183517,0.3234596252441406,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
8,0.4651567386953454,0.84,0.8411314712684576,0.8399359743897559,0.8398506069094305,0.8367346938775511,0.8431372549019608,0.9164072229140723,0.9164072229140723,0.6805678793256433,0.8835616437750985,0.798701298649435,0.27304712931315106,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
9,0.3656502107256337,0.8966666666666666,0.9017857142857142,0.8966379549874965,0.8965231082708159,0.898360655737705,0.8949152542372881,0.9740625,0.9740625,0.794701986754967,0.8249999999484374,0.9785714285015306,0.22246678670247397,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
10,0.3252308498087682,0.9133333333333333,0.9147970085470085,0.9133333333333333,0.9133333333333333,0.9133333333333333,0.9133333333333333,0.9695957977207976,0.9695957977207976,0.8269435569755059,0.9513888888228201,0.878205128148833,0.2465451459089915,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
