epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.7889954714398635,0.5433333333333333,0.5315118559458014,0.512888888888889,0.5193837037037038,0.6346666666666667,0.39111111111111113,0.543011231948654,0.543011231948654,0.06437807321070854,0.3098591549077564,0.7531645569143567,0.6845794717470804,0.8333333333333334,0.8391608391608392,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.965034965034965,0.965034965034965,0.6689655172413793,0.7692307686390532,0.9090909082644627
2,0.7702398064889406,0.65,0.6457480875289094,0.6387241802479613,0.6404261907765709,0.7025495750708215,0.5748987854251012,0.6892456858210283,0.6892456858210283,0.2938486370157819,0.48630136982970534,0.8051948051425197,0.6659749348958334,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,1.0,1.0,0.7534246575342466,0.7692307686390532,0.999999999090909
3,0.7388794030013838,0.79,0.7865918803418803,0.7871022247254295,0.7880957476767108,0.8119402985074626,0.7622641509433963,0.854255698005698,0.854255698005698,0.5767266863746305,0.7013888888401812,0.8717948717389875,0.6340805093447367,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,1.0,1.0,0.7534246575342466,0.7692307686390532,0.999999999090909
4,0.688658888402738,0.8266666666666667,0.8267478554602428,0.8266589626205609,0.8266512585744552,0.8278145695364238,0.825503355704698,0.9083070358682608,0.9083070358682608,0.6533795493934142,0.814569536369896,0.8389261744403405,0.5706583460172018,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,1.0,1.0,0.7534246575342466,0.7692307686390532,0.999999999090909
5,0.6193103272663919,0.86,0.8619028502609394,0.8599439775910365,0.8601120448179271,0.8571428571428571,0.8627450980392157,0.9391587492751685,0.9391587492751685,0.7203355972832601,0.8301886791930698,0.8936170212132186,0.4942929446697235,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,1.0,1.0,0.7534246575342466,0.7692307686390532,0.999999999090909
6,0.5684444269067362,0.82,0.8192364105071337,0.8173701298701299,0.8175162337662338,0.8392857142857143,0.7954545454545454,0.9266634072625449,0.9266634072625449,0.6394391275317161,0.704697986529886,0.9337748343752467,0.4363881250222524,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,1.0,1.0,0.7534246575342466,0.7692307686390532,0.999999999090909
7,0.47584219512186554,0.9,0.8998622160984933,0.8999288382850027,0.8999466287137519,0.8972602739726028,0.9025974025974026,0.9190186230499133,0.9190186230499133,0.7999377584137287,0.920529801263541,0.8791946308134768,0.38358484705289203,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
8,0.4332059786507958,0.86,0.86,0.8589404863194662,0.8589404863194663,0.8467153284671532,0.8711656441717791,0.9634666666666667,0.9634666666666667,0.72,0.9466666666035555,0.7733333332817778,0.33035049339135486,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
9,0.440131325078638,0.8333333333333334,0.8324369971998755,0.8300013599891201,0.8301600253864636,0.8538011695906432,0.8062015503875969,0.9291301835637139,0.9291301835637139,0.666058150407409,0.6979865771343633,0.9668874171545108,0.3008357932170232,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
10,0.41865792478385727,0.8233333333333334,0.8236069529469592,0.8227642095172276,0.8235007226910115,0.832807570977918,0.8127208480565371,0.9313642253898744,0.9313642253898744,0.64562717304092,0.8273381294368821,0.8198757763465915,0.27387460072835285,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
