epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.6912809186860135,0.52,0.5437466451959205,0.4870820668693009,0.47668693009118535,0.35714285714285715,0.6170212765957447,0.5967078189300411,0.5967078189300411,0.08303616912888445,0.8405797100840159,0.24691358023167198,0.6834243535995483,0.5416666666666666,0.506993006993007,0.4197802197802198,0.441941391941392,0.15384615384615385,0.6857142857142857,0.916083916083916,0.916083916083916,0.014925373134328512,0.9230769223668639,0.09090909082644627
2,0.6814084790254894,0.6466666666666666,0.642094017094017,0.6396028831769346,0.6416211070311437,0.5891472868217055,0.6900584795321637,0.7481303418803419,0.7481303418803419,0.2864835756596661,0.7564102563617685,0.5277777777411266,0.66302490234375,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9720279720279721,0.9720279720279721,0.8344827586206897,0.8461538455029586,0.999999999090909
3,0.6581142121239713,0.8533333333333334,0.8534080298786181,0.853307254623044,0.8533463726884779,0.8513513513513513,0.8552631578947368,0.90458405584456,0.90458405584456,0.7066275503400453,0.8496732025588448,0.8571428570845481,0.6135833859443665,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9860139860139859,0.9860139860139859,0.8344827586206897,0.8461538455029586,0.999999999090909
4,0.6137533391776838,0.8866666666666667,0.8863798008534851,0.8865406006674083,0.8865910270671117,0.8827586206896552,0.8903225806451613,0.9337660028449501,0.9337660028449501,0.773172033446006,0.9078947367823753,0.864864864806428,0.5380910237630209,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,1.0,1.0,0.7534246575342466,0.7692307686390532,0.999999999090909
5,0.5617370119220332,0.8766666666666667,0.8766666666666667,0.8765555666766757,0.8765555666766758,0.872852233676976,0.8802588996763754,0.9208000000000001,0.9208000000000001,0.7533333333333333,0.9066666666062222,0.8466666666102222,0.4714757402737935,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,1.0,1.0,0.7534246575342466,0.7692307686390532,0.999999999090909
6,0.5417726918270713,0.7866666666666666,0.7879304160688666,0.7858958918774255,0.7870948748829119,0.7987421383647799,0.7730496453900709,0.8863432568149211,0.8863432568149211,0.5722687577971841,0.8014705881763624,0.77439024385522,0.4243934551874797,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,1.0,1.0,0.7534246575342466,0.7692307686390532,0.999999999090909
7,0.4785660097473546,0.8366666666666667,0.8348150782361309,0.8329070758738277,0.8332412617220801,0.8579710144927536,0.807843137254902,0.9252311522048365,0.9252311522048365,0.6720799500312304,0.6959459458989226,0.9736842104622576,0.3863994578520457,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,1.0,1.0,0.7534246575342466,0.7692307686390532,0.999999999090909
8,0.3978061605440943,0.8933333333333333,0.8935574229691876,0.8933285923818837,0.8933428152362327,0.8940397350993378,0.8926174496644296,0.964696989907074,0.964696989907074,0.7866951073190241,0.9047619047003563,0.8823529411188004,0.3317376474539439,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
9,0.3976595735079364,0.86,0.8596349973161568,0.8592430403503284,0.8600688145136066,0.8695652173913043,0.8489208633093526,0.9333959563428162,0.9333959563428162,0.7184986595174263,0.8550724637061541,0.8641975308108519,0.2859483063220978,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
10,0.37571365543101964,0.86,0.8512899014002071,0.8556634897360704,0.8584989002932552,0.8806818181818182,0.8306451612903226,0.9364729188240061,0.9364729188240061,0.7123944304953207,0.7744360901673356,0.9281437125192727,0.3103824555873871,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,1.0,1.0,0.7534246575342466,0.7692307686390532,0.999999999090909
