epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.685455028948031,0.5925925925925926,0.6008175009134088,0.591685319214207,0.5900651881813754,0.6109324758842444,0.5724381625441696,0.6793706613080014,0.6793706613080014,0.19724350526057133,0.503105590030863,0.6985294117133434,0.6778919100761414,0.84,0.8461538461538461,0.8376623376623377,0.8368831168831169,0.8571428571428571,0.8181818181818182,0.9102564102564102,0.9102564102564102,0.6835443037974684,0.6923076917751478,0.9999999991666666
2,0.6788515464255684,0.7239057239057239,0.723714052435816,0.7237522686025408,0.7238618795333859,0.7302631578947368,0.7172413793103448,0.7644017055248118,0.7644017055248118,0.44752960391996743,0.712328767074498,0.7350993376996623,0.6472266912460327,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9807692307692308,0.9807692307692308,0.9201277955271565,0.9230769223668639,0.9999999991666666
3,0.6495835028196636,0.8585858585858586,0.8655318567131529,0.8583916083916083,0.8580207671116762,0.8636363636363636,0.8531468531468531,0.9353295050587914,0.9353295050587914,0.7200377053595475,0.7672955974360192,0.9637681158721907,0.5855739712715149,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9871794871794872,0.9871794871794872,0.9201277955271565,0.9230769223668639,0.9999999991666666
4,0.6105656137591914,0.8619528619528619,0.8563147845062739,0.8585599293786952,0.8596663204354886,0.880466472303207,0.8366533864541833,0.9432169485360975,0.9432169485360975,0.7202426080363912,0.7446808510110156,0.9679487178866699,0.5009931549429893,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9807692307692308,0.9807692307692308,0.9201277955271565,0.9230769223668639,0.9999999991666666
5,0.5603823755916796,0.8484848484848485,0.8472789115646259,0.8459632340229355,0.846162308848876,0.8656716417910447,0.8262548262548263,0.9616326530612245,0.9616326530612245,0.6962154790317081,0.7278911564130686,0.9666666666022222,0.42138195782899857,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9743589743589745,0.9743589743589745,0.9201277955271565,0.9230769223668639,0.9999999991666666
6,0.5299236021543804,0.8148148148148148,0.8190400363967243,0.8146803562312099,0.8143946317410496,0.8096885813148789,0.819672131147541,0.9245222929936306,0.9245222929936306,0.6319702602230484,0.8928571427933673,0.7452229298888393,0.3690248355269432,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9711538461538461,0.9711538461538461,0.9201277955271565,0.9230769223668639,0.9999999991666666
7,0.46313774977859695,0.8585858585858586,0.8712121212121212,0.8585457679397623,0.8582811696755269,0.8609271523178808,0.8561643835616438,0.9465335169880624,0.9465335169880624,0.7216494845360825,0.7575757575298439,0.9848484847738751,0.320920467376709,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.8397435897435898,0.9230769223668639,0.9166666659027777
8,0.4027983436458989,0.8821548821548821,0.8826801574947349,0.8813803019410495,0.8823162530327638,0.8717948717948718,0.8909657320872274,0.959184140646461,0.959184140646461,0.7628282643911566,0.8773006134431104,0.8880597014262641,0.2767445519566536,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9391025641025641,0.9391025641025641,0.8397435897435898,0.9230769223668639,0.9166666659027777
9,0.37825497514323186,0.8888888888888888,0.8876127973748975,0.8881585704015611,0.8887975990779727,0.8791208791208791,0.897196261682243,0.9503007929997266,0.9503007929997266,0.7763401109057301,0.9056603773015307,0.8695652173282923,0.25070199742913246,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9423076923076923,0.9423076923076923,0.9201277955271565,0.9230769223668639,0.9999999991666666
10,0.32491215985072286,0.9158249158249159,0.913831835686778,0.9147071324365617,0.9157262878788845,0.9049429657794676,0.9244712990936556,0.9641710984779019,0.9641710984779019,0.8294318991063839,0.9329268292114069,0.8947368420379896,0.267121359705925,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.8397435897435898,0.9230769223668639,0.9166666659027777
11,0.32921243184491206,0.8821548821548821,0.8821702594081111,0.8815047021943574,0.8822435430585901,0.8727272727272727,0.890282131661442,0.9719583485568141,0.9719583485568141,0.7630337155492739,0.8819875775849697,0.8823529411115917,0.21737856790423393,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9230769230769231,0.9230769230769231,0.9201277955271565,0.9230769223668639,0.9999999991666666
12,0.38305894599149104,0.8619528619528619,0.8617585706511881,0.8614439324116743,0.8614722062750737,0.8698412698412699,0.8530465949820788,0.9466715037184836,0.9466715037184836,0.7237961303785696,0.8040540539997261,0.9194630871866132,0.2252851463854313,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9615384615384616,0.9615384615384616,0.9201277955271565,0.9230769223668639,0.9999999991666666
13,0.3449054952514799,0.8855218855218855,0.8850340136054422,0.8851455868971793,0.8852119925368335,0.8785714285714286,0.89171974522293,0.9743990929705214,0.9743990929705214,0.7708021244722866,0.933333333271111,0.8367346938206303,0.21705355495214462,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9615384615384616,0.9615384615384616,0.9201277955271565,0.9230769223668639,0.9999999991666666
14,0.23882481024453514,0.9393939393939394,0.938557010365521,0.9391448866223477,0.9393415072314989,0.9430379746835443,0.935251798561151,0.9879068921622113,0.9879068921622113,0.8783119366293363,0.9219858155374477,0.9551282050669789,0.21438083797693253,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9358974358974359,0.9358974358974359,0.9201277955271565,0.9230769223668639,0.9999999991666666
15,0.29522744017212016,0.8922558922558923,0.8912984178941625,0.8918131317730627,0.8921626795226649,0.8987341772151899,0.8848920863309353,0.97006273867976,0.97006273867976,0.78366566511882,0.8723404254700468,0.9102564101980605,0.22121776826679707,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9551282051282052,0.9551282051282052,0.9201277955271565,0.9230769223668639,0.9999999991666666
16,0.23367436406643768,0.9326599326599326,0.9318057828696127,0.9323832073581642,0.9326016747016654,0.9367088607594937,0.9280575539568345,0.9884979087106746,0.9884979087106746,0.8647910406992625,0.9148936169563905,0.9487179486571334,0.25664766877889633,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9743589743589745,0.9743589743589745,0.8397435897435898,0.9230769223668639,0.9166666659027777
17,0.2608192380713789,0.936026936026936,0.9283372365339578,0.9331120725419308,0.9356038106823386,0.947075208913649,0.9191489361702128,0.9708196721311476,0.9708196721311476,0.8663524619283329,0.8852459015667832,0.9714285713730612,0.22632980719208717,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9679487179487178,0.9679487179487178,0.9201277955271565,0.9230769223668639,0.9999999991666666
18,0.265731085680033,0.9158249158249159,0.9156765826228913,0.9156374626475634,0.9156508521602315,0.9196141479099679,0.911660777385159,0.9826319608198802,0.9826319608198802,0.8315982853643601,0.8716216215627283,0.9597315435597495,0.22396482899785042,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9711538461538461,0.9711538461538461,0.9201277955271565,0.9230769223668639,0.9999999991666666
19,0.34953939816669416,0.8619528619528619,0.8621323529411764,0.8618964989282434,0.8619810434651711,0.8646864686468647,0.8591065292096219,0.9466911764705883,0.9466911764705883,0.7238211879975505,0.8680555554952739,0.856209150270836,0.22445776499807835,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9551282051282052,0.9551282051282052,0.9201277955271565,0.9230769223668639,0.9999999991666666
20,0.22497184809885526,0.9292929292929293,0.929608094496841,0.928746872608045,0.9293559358334929,0.934984520123839,0.922509225092251,0.9876156029667613,0.9876156029667613,0.8575083959699344,0.9328358208259078,0.9263803680413263,0.22337713465094566,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9871794871794872,0.9871794871794872,0.9201277955271565,0.9230769223668639,0.9999999991666666
21,0.2482436401279349,0.9158249158249159,0.9164620840152755,0.9157293806535087,0.9158726834106196,0.9185667752442996,0.9128919860627178,0.9811329332605928,0.9811329332605928,0.831506569541834,0.9290780141185051,0.903846153788215,0.21786914765834808,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9871794871794872,0.9871794871794872,0.9201277955271565,0.9230769223668639,0.9999999991666666
22,0.26328283607175473,0.9090909090909091,0.9087816383924521,0.9089877311057895,0.9090393200983493,0.9120521172638436,0.9059233449477352,0.9767758323505398,0.9767758323505398,0.8180270951051808,0.8904109588431225,0.9271523178193939,0.2242604773491621,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9871794871794872,0.9871794871794872,0.9201277955271565,0.9230769223668639,0.9999999991666666
