epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.8017487729850569,0.30976430976430974,0.3096091057500453,0.3082271937100201,0.308336987713898,0.2756183745583039,0.3408360128617363,0.2733085434427716,0.2733085434427716,-0.38089406001224724,0.3557046979627044,0.2635135134957085,0.7058792114257812,0.16,0.16346153846153846,0.15458937198067632,0.15188405797101448,0.2222222222222222,0.08695652173913043,0.07051282051282051,0.07051282051282051,-0.6666666666666667,0.07692307686390532,0.24999999979166665
2,0.7745818825144517,0.4882154882154882,0.4883230545982224,0.4877450980392157,0.4876928324640743,0.4722222222222222,0.5032679738562091,0.49925176854707054,0.49925176854707054,-0.02334859681733703,0.5202702702351168,0.4563758388955452,0.6733916997909546,0.92,0.9230769230769231,0.9198717948717949,0.9197435897435898,0.9230769230769231,0.9166666666666666,0.9807692307692308,0.9807692307692308,0.8407643312101911,0.8461538455029586,0.9999999991666666
3,0.7301261362276579,0.7508417508417509,0.7532467532467533,0.7504995004995005,0.7501572501572502,0.7412587412587412,0.7597402597402597,0.8410680228862047,0.8410680228862047,0.503725782414307,0.8181818181246027,0.6883116882669927,0.6228485107421875,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9871794871794872,0.9871794871794872,0.9201277955271565,0.9230769223668639,0.9999999991666666
4,0.6748225532079998,0.8282828282828283,0.8286713286713288,0.8282127181790344,0.8283412533693232,0.8247422680412371,0.8316831683168316,0.9267096539823814,0.9267096539823814,0.6565228236467948,0.8181818181286894,0.8391608391021566,0.5305442959070206,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9679487179487178,0.9679487179487178,0.9201277955271565,0.9230769223668639,0.9999999991666666
5,0.5996542729829487,0.8922558922558923,0.8922093234173771,0.8922253470017236,0.8922314560525574,0.8940397350993378,0.8904109589041096,0.9526120079811355,0.9526120079811355,0.7844897959183674,0.8783783783190284,0.9060402683955677,0.4424804523587227,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9743589743589745,0.9743589743589745,0.9201277955271565,0.9230769223668639,0.9999999991666666
6,0.5211757045043143,0.8585858585858586,0.8600545950864422,0.8585072595281307,0.8586981429540412,0.8551724137931035,0.8618421052631579,0.9604185623293904,0.9604185623293904,0.7173351461590755,0.8343949044054525,0.8857142856510204,0.3674245774745941,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9743589743589745,0.9743589743589745,0.8397435897435898,0.9230769223668639,0.9166666659027777
7,0.473469183633202,0.8518518518518519,0.851736803918012,0.8516483516483516,0.8516668516668516,0.8571428571428571,0.8461538461538461,0.9472610194086704,0.9472610194086704,0.7036331473669888,0.8175675675123265,0.8859060402089995,0.31880464404821396,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9391025641025641,0.9391025641025641,0.8397435897435898,0.9230769223668639,0.9166666659027777
8,0.4607733511611035,0.835016835016835,0.835480943738657,0.835016835016835,0.835016835016835,0.835016835016835,0.835016835016835,0.9239564428312159,0.9239564428312159,0.6702168641936141,0.855172413734126,0.8157894736305401,0.2927575036883354,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9551282051282052,0.9551282051282052,0.8397435897435898,0.9230769223668639,0.9166666659027777
9,0.4154057698814492,0.8585858585858586,0.8574346405228759,0.8580047354521446,0.8582800043049564,0.8670886075949367,0.8489208633093526,0.9391112926652142,0.9391112926652142,0.7163323782234957,0.8194444443875385,0.8954248365427826,0.26819705963134766,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.8397435897435898,0.9230769223668639,0.9166666659027777
10,0.38359144565306214,0.8855218855218855,0.8887011326269638,0.8853646353646354,0.8857220220856583,0.8811188811188811,0.8896103896103896,0.9515208257215931,0.9515208257215931,0.7712382764713878,0.8509316769657806,0.9264705881671712,0.2492700032889843,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8397435897435898,0.9230769223668639,0.9166666659027777
11,0.2917158646803153,0.9191919191919192,0.9192363504444041,0.9191836734693878,0.9191809248952106,0.92,0.9183673469387755,0.9744921095592237,0.9744921095592237,0.8383966627369185,0.9060402683955677,0.9324324323694302,0.22276044264435768,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9230769230769231,0.9230769230769231,0.9201277955271565,0.9230769223668639,0.9999999991666666
12,0.32319240977889613,0.9023569023569024,0.9029251700680272,0.9021394566711736,0.902092861167089,0.9067524115755627,0.8975265017667845,0.9619501133786847,0.9619501133786847,0.8049194808724605,0.8466666666102222,0.9591836734041371,0.2218925952911377,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9230769230769231,0.9230769230769231,0.9201277955271565,0.9230769223668639,0.9999999991666666
13,0.33487312495708466,0.898989898989899,0.8975045372050816,0.8982690902447936,0.8984709166934232,0.8897058823529411,0.906832298136646,0.9563294010889292,0.9563294010889292,0.7972880738954361,0.9605263157262811,0.834482758563139,0.21646806970238686,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9230769230769231,0.9230769230769231,0.9201277955271565,0.9230769223668639,0.9999999991666666
14,0.3408597888130891,0.8855218855218855,0.8844161744661517,0.885051452508879,0.8853733277283046,0.8924050632911392,0.8776978417266187,0.9562017264879601,0.9562017264879601,0.7701970779664102,0.8591549295169608,0.9096774192961498,0.21413698233664036,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9294871794871795,0.9294871794871795,0.9201277955271565,0.9230769223668639,0.9999999991666666
15,0.35354061503159373,0.8888888888888888,0.8889443134409577,0.8888687310784302,0.8888636916258155,0.8873720136518771,0.8903654485049833,0.9572147651006712,0.9572147651006712,0.777800448887982,0.9054054053442293,0.8724832214179541,0.21072480641305447,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9743589743589745,0.9743589743589745,0.9201277955271565,0.9230769223668639,0.9999999991666666
16,0.3565465360879898,0.8855218855218855,0.8841911764705883,0.884946677604594,0.8851931952834331,0.8930817610062893,0.8768115942028986,0.9502995642701525,0.9502995642701525,0.7702702702702703,0.8402777777194251,0.9281045751027382,0.21293776109814644,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9294871794871795,0.9294871794871795,0.9201277955271565,0.9230769223668639,0.9999999991666666
17,0.3051125291538866,0.898989898989899,0.8978221415607985,0.8984823625922888,0.8986515413914922,0.9056603773584906,0.8913043478260869,0.9688747731397459,0.9688747731397459,0.7974171251875768,0.8482758620104637,0.9473684209903046,0.2149838749319315,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9230769230769231,0.9230769230769231,0.9201277955271565,0.9230769223668639,0.9999999991666666
18,0.23772097241721654,0.9461279461279462,0.9466151749204906,0.946078431372549,0.9461499526859005,0.9444444444444444,0.9477124183006536,0.9907769195820082,0.9907769195820082,0.8921764385550917,0.935483870907388,0.9577464788057924,0.21561670675873756,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9871794871794872,0.9871794871794872,0.9201277955271565,0.9230769223668639,0.9999999991666666
19,0.24061057697001256,0.9494949494949495,0.9504990925589837,0.9494743288761865,0.9494502714876298,0.9484536082474226,0.9504950495049505,0.9867286751361162,0.9867286751361162,0.8991419709764324,0.9931034482073722,0.9078947367823753,0.2180578913539648,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9551282051282052,0.9551282051282052,0.9201277955271565,0.9230769223668639,0.9999999991666666
20,0.21097336689892568,0.9494949494949495,0.9485133660665576,0.9492648817319409,0.9494374325541973,0.9458483754512635,0.9526813880126183,0.9880887434078923,0.9880887434078923,0.8985586447161691,0.9679487178866699,0.9290780141185051,0.2206500843167305,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9358974358974359,0.9358974358974359,0.9201277955271565,0.9230769223668639,0.9999999991666666
21,0.21042255782767347,0.9562289562289562,0.9551779197080292,0.9558909211383135,0.956189952180036,0.9520295202952029,0.9597523219814241,0.9939324817518248,0.9939324817518248,0.9117909117909118,0.9687499999394531,0.941605839347328,0.2755332216620445,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9871794871794872,0.9871794871794872,0.8397435897435898,0.9230769223668639,0.9166666659027777
22,0.2888511707516093,0.9292929292929293,0.924961084149803,0.9279866988419216,0.9289337159189021,0.9376854599406528,0.9182879377431906,0.9638311509934988,0.9638311509934988,0.8561743341404359,0.8805970148596569,0.9693251533147653,0.2283251266926527,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9807692307692308,0.9807692307692308,0.9201277955271565,0.9230769223668639,0.9999999991666666
23,0.31347574646535675,0.898989898989899,0.8995689655172414,0.8989887538545257,0.8989807379069124,0.8986486486486487,0.8993288590604027,0.9757940108892922,0.9757940108892922,0.7981239804241436,0.924137930970749,0.8749999999424342,0.2240330781787634,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9871794871794872,0.9871794871794872,0.9201277955271565,0.9230769223668639,0.9999999991666666
