epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.803077652266151,0.3063973063973064,0.3062534010520588,0.3050658791458428,0.3051682966267246,0.2746478873239437,0.33548387096774196,0.2717440594957374,0.2717440594957374,-0.38759865735280763,0.34899328856718165,0.2635135134957085,0.7062438726425171,0.2,0.20512820512820512,0.18831168831168832,0.18441558441558442,0.2857142857142857,0.09090909090909091,0.07051282051282051,0.07051282051282051,-0.5822784810126582,0.07692307686390532,0.3333333330555555
2,0.7815123153360266,0.5016835016835017,0.5014964629058589,0.5000454959053685,0.5001418491864352,0.5286624203821656,0.4714285714285714,0.48220116089243614,0.48220116089243614,0.0029940119760479833,0.44594594591581443,0.557046979828386,0.6762603372335434,0.88,0.8846153846153846,0.8792270531400965,0.878840579710145,0.8888888888888888,0.8695652173913043,0.9807692307692308,0.9807692307692308,0.7619047619047619,0.7692307686390532,0.9999999991666666
3,0.7420412756894764,0.7373737373737373,0.7438580527752502,0.7360541427399507,0.7349858994649806,0.7547169811320755,0.717391304347826,0.8067106460418563,0.8067106460418563,0.48065282697394973,0.6305732483674794,0.8571428570816326,0.6270614564418793,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9871794871794872,0.9871794871794872,0.9201277955271565,0.9230769223668639,0.9999999991666666
4,0.6956282948192797,0.7878787878787878,0.7875816993464053,0.7876380392468421,0.7878547130155933,0.7804878048780488,0.7947882736156352,0.8690314088598402,0.8690314088598402,0.5752808988764045,0.797385620862916,0.7777777777237654,0.5640510469675064,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9807692307692308,0.9807692307692308,0.9201277955271565,0.9230769223668639,0.9999999991666666
5,0.6044130278261084,0.8888888888888888,0.8887402503174315,0.8886414506947837,0.8886591248515054,0.8833922261484098,0.8938906752411575,0.9586658806457464,0.9586658806457464,0.7777097366809553,0.9328859059776586,0.8445945945375274,0.4563959017395973,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9807692307692308,0.9807692307692308,0.9201277955271565,0.9230769223668639,0.9999999991666666
6,0.5161680092937068,0.9023569023569024,0.9025408348457351,0.9023391879174084,0.9023701881865228,0.9010238907849829,0.9036544850498339,0.9692831215970962,0.9692831215970962,0.804698306160858,0.8947368420463988,0.9103448275234245,0.36989039182662964,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9679487179487178,0.9679487179487178,0.9201277955271565,0.9230769223668639,0.9999999991666666
7,0.4419075172198446,0.898989898989899,0.9025250227479527,0.8989795918367347,0.8989211846354703,0.9,0.8979591836734694,0.9657870791628755,0.9657870791628755,0.7988713318284424,0.8407643311566392,0.9642857142168367,0.31584301218390465,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9551282051282052,0.9551282051282052,0.8397435897435898,0.9230769223668639,0.9166666659027777
8,0.40886234962626505,0.8754208754208754,0.8758169934640523,0.8753982742394522,0.8754491268976546,0.8737201365187713,0.8770764119601329,0.9642792302106028,0.9642792302106028,0.7508671699653132,0.8627450979828271,0.8888888888271604,0.28679008036851883,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9487179487179488,0.9487179487179488,0.8397435897435898,0.9230769223668639,0.9166666659027777
9,0.4286682648878348,0.835016835016835,0.8327343039126478,0.8337427027521049,0.83457578923289,0.848297213622291,0.8191881918819188,0.9293448589626934,0.9293448589626934,0.6677928184993267,0.7928571428005101,0.8726114649125725,0.27637309953570366,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9583333333333334,0.9583333333333334,0.8397435897435898,0.9230769223668639,0.9166666659027777
10,0.37911108763594376,0.8653198653198653,0.8651682844960538,0.8652450090744102,0.8652984778211638,0.8620689655172413,0.868421052631579,0.9495826907375488,0.9495826907375488,0.7305022458146182,0.8741721853725714,0.8561643835030024,0.25265226513147354,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9551282051282052,0.9551282051282052,0.8397435897435898,0.9230769223668639,0.9166666659027777
11,0.3304935352582681,0.8888888888888888,0.8926779197080292,0.8888435235276104,0.8890174240791777,0.8865979381443299,0.8910891089108911,0.9689096715328467,0.9689096715328467,0.7784133300174085,0.8437499999472656,0.941605839347328,0.21877751499414444,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9230769230769231,0.9230769230769231,0.9201277955271565,0.9230769223668639,0.9999999991666666
12,0.402759582980683,0.8316498316498316,0.832032667876588,0.8316479230908761,0.8316612830035649,0.8322147651006712,0.831081081081081,0.940698729582577,0.940698729582577,0.6634332079234848,0.8482758620104637,0.8157894736305401,0.2140089087188244,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9455128205128206,0.9455128205128206,0.9201277955271565,0.9230769223668639,0.9999999991666666
