epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.7868680091280686,0.51,0.49156965074267367,0.4473614957580922,0.45852479354377873,0.6334164588528678,0.2613065326633166,0.4621972434096079,0.4621972434096079,-0.01744186046511631,0.18439716310748955,0.7987421383145444,0.688548743724823,0.5416666666666666,0.5769230769230769,0.4666666666666667,0.45,0.6666666666666666,0.26666666666666666,0.7832167832167832,0.7832167832167832,0.1428571428571428,0.15384615372781063,0.999999999090909
2,0.7694533451607353,0.62,0.62,0.5859764660307006,0.5859764660307006,0.7046632124352331,0.4672897196261682,0.7430666666666667,0.7430666666666667,0.24,0.3333333333111111,0.9066666666062222,0.6632018884023031,0.8333333333333334,0.8461538461538461,0.8321678321678322,0.8310023310023311,0.8461538461538461,0.8181818181818182,0.986013986013986,0.986013986013986,0.6734693877551021,0.6923076917751478,0.999999999090909
3,0.7338809402365434,0.7466666666666667,0.750801282051282,0.7452969301577372,0.7445498011528665,0.7639751552795031,0.7266187050359713,0.863960113960114,0.863960113960114,0.49708840656431974,0.6474358973943951,0.8541666666073495,0.6280680298805237,0.8333333333333334,0.8461538461538461,0.8321678321678322,0.8310023310023311,0.8461538461538461,0.8181818181818182,1.0,1.0,0.6734693877551021,0.6923076917751478,0.999999999090909
4,0.6923216204894217,0.8133333333333334,0.8138139472865461,0.8125,0.8124166666666668,0.825,0.8,0.9050624472198764,0.9050624472198764,0.627014786199547,0.7417218542555151,0.8859060402089995,0.5606724818547567,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,1.0,1.0,0.7534246575342466,0.7692307686390532,0.999999999090909
5,0.6119239267550016,0.8766666666666667,0.8728632478632479,0.8745465025599295,0.8751988607466179,0.8908554572271387,0.8582375478927203,0.932380698005698,0.932380698005698,0.7511433952111919,0.7777777777237654,0.9679487178866699,0.47807464996973675,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,1.0,1.0,0.7534246575342466,0.7692307686390532,0.999999999090909
6,0.5779092562826056,0.81,0.7819257445940433,0.7897997566102445,0.7989224471733598,0.8549618320610687,0.7246376811594203,0.8875062332834669,0.8875062332834669,0.5926243567753001,0.5813953487921398,0.9824561402934235,0.4291478395462036,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,1.0,1.0,0.7534246575342466,0.7692307686390532,0.999999999090909
7,0.46984956139012385,0.8966666666666666,0.8865201926973121,0.8927966248227686,0.8951050708349184,0.9131652661064426,0.8724279835390947,0.9586916392778354,0.9586916392778354,0.7868927589367553,0.7969924811430832,0.9760479041331708,0.4136912027994792,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,1.0,1.0,0.7534246575342466,0.7692307686390532,0.999999999090909
8,0.46127924244654805,0.8566666666666667,0.8549964438122333,0.853938563615983,0.8542047200111716,0.873900293255132,0.833976833976834,0.924808854907539,0.924808854907539,0.7123360984747122,0.7297297296804236,0.9802631578302458,0.3766174217065175,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,1.0,1.0,0.7534246575342466,0.7692307686390532,0.999999999090909
9,0.3969309506447692,0.89,0.8827695607489163,0.8869850112444206,0.8883386796652928,0.9054441260744985,0.8685258964143426,0.9494615487734035,0.9494615487734035,0.7758355221447333,0.7841726618140883,0.9813664595663747,0.3322124481201172,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,1.0,1.0,0.7534246575342466,0.7692307686390532,0.999999999090909
10,0.3057008624861115,0.9366666666666666,0.93416830094491,0.9360692695072848,0.9363988679400472,0.9422492401215805,0.9298892988929889,0.9710732750935996,0.9710732750935996,0.8723804406233208,0.8873239435994842,0.9810126581657587,0.27820485333601636,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
11,0.3135966787997045,0.9133333333333333,0.9150166852057842,0.9132986527944511,0.913240851896314,0.9150326797385621,0.9115646258503401,0.976952169076752,0.976952169076752,0.8270893371757926,0.8645161289764828,0.9655172413127229,0.29031849404176074,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9860139860139859,0.9860139860139859,0.8344827586206897,0.8461538455029586,0.999999999090909
12,0.3013664307562928,0.9066666666666666,0.9042610090925298,0.9058464849354376,0.9063151602104258,0.8970588235294118,0.9146341463414634,0.9766669638081655,0.9766669638081655,0.8119964189794091,0.9493670885475084,0.8591549295169608,0.23768564065297446,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
13,0.32648871603764984,0.8833333333333333,0.8833503711276056,0.8833320370226336,0.883334629644033,0.882943143812709,0.8837209302325582,0.966176274501089,0.966176274501089,0.7666666666666666,0.8807947019284241,0.8859060402089995,0.21499920388062796,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
14,0.2875184044241905,0.9266666666666666,0.9265300680030224,0.926614481409002,0.9266275277234182,0.9246575342465754,0.9285714285714286,0.9731543624161073,0.9731543624161073,0.8532876895034011,0.9470198674869523,0.9060402683955677,0.22264779110749564,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
15,0.26991090923547745,0.9233333333333333,0.9241452991452992,0.9233120311197556,0.9233631564323423,0.9220338983050848,0.9245901639344263,0.9818376068376069,0.9818376068376069,0.8467075446547587,0.903846153788215,0.944444444378858,0.3008629729350408,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9965034965034965,0.9965034965034965,0.8344827586206897,0.8461538455029586,0.999999999090909
16,0.2509705843894105,0.9466666666666667,0.9465811965811965,0.9465811965811965,0.9466666666666667,0.9487179487179487,0.9444444444444444,0.9772079772079771,0.9772079772079771,0.8931623931623931,0.944444444378858,0.9487179486571334,0.25550834834575653,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,0.993006993006993,0.993006993006993,0.9166666666666666,0.9230769223668639,0.999999999090909
17,0.2052533897130113,0.9533333333333334,0.9543937708565072,0.9533333333333334,0.9533333333333334,0.9533333333333334,0.9533333333333334,0.9918576195773081,0.9918576195773081,0.9067702552719201,0.922580645101769,0.9862068964837098,0.24279031654198965,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
18,0.38365467029966804,0.88,0.8796440489432703,0.8798076923076923,0.8799679487179488,0.875,0.8846153846153846,0.9452947719688543,0.9452947719688543,0.759626085021144,0.8903225805877211,0.8689655171814507,0.24080596367518106,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
19,0.1951788308981218,0.96,0.9594017094017093,0.9598858976644677,0.959971474416117,0.9620253164556962,0.9577464788732394,0.9954594017094017,0.9954594017094017,0.9197860962566845,0.944444444378858,0.9743589742965154,0.28713920215765637,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9755244755244755,0.9755244755244755,0.8344827586206897,0.8461538455029586,0.999999999090909
20,0.25789181103831843,0.9433333333333334,0.9431899004267426,0.9433024646752121,0.9433201039084244,0.9446254071661238,0.9419795221843004,0.9852195945945946,0.9852195945945946,0.8866162738995109,0.9324324323694302,0.9539473683582929,0.2567484726508458,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
21,0.2801149403186221,0.9266666666666666,0.9243040350328433,0.9259259259259259,0.9264691358024691,0.9185185185185185,0.9333333333333333,0.978484293310693,0.978484293310693,0.8519581894037953,0.9565217390710234,0.8920863308710729,0.24746661384900412,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
