epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.6985430937064322,0.38333333333333336,0.38663479154564545,0.38316198944151153,0.3824080763174956,0.39344262295081966,0.3728813559322034,0.37045891237320694,0.37045891237320694,-0.22376080437466905,0.3416149068110798,0.43165467622793846,0.7005864381790161,0.3333333333333333,0.34265734265734266,0.32867132867132864,0.324009324009324,0.38461538461538464,0.2727272727272727,0.25874125874125875,0.25874125874125875,-0.30612244897959173,0.23076923059171597,0.45454545413223135
2,0.69325159254827,0.49,0.4930023177036905,0.4895405865278751,0.48872385146631964,0.4742268041237113,0.5048543689320388,0.5036548404350152,0.5036548404350152,-0.01387170878247046,0.5492957746092045,0.43670886073185383,0.6809300581614176,0.75,0.7692307692307692,0.7428571428571429,0.7392857142857142,0.7857142857142857,0.7,0.958041958041958,0.958041958041958,0.5167785234899329,0.5384615380473372,0.999999999090909
3,0.679202106438185,0.74,0.7372636262513904,0.7370077324222262,0.7379428160402806,0.7650602409638554,0.7089552238805971,0.762313681868743,0.762313681868743,0.4768611670020121,0.6551724137479191,0.8193548386568158,0.6486541430155436,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
4,0.6512848295663533,0.8333333333333334,0.8313992263572096,0.8311647381927874,0.8315474314528837,0.8502994011976048,0.8120300751879699,0.8487839580276555,0.8487839580276555,0.6652831704378096,0.7346938775010412,0.9281045751027382,0.5787572065989176,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
5,0.613914900704434,0.8033333333333333,0.8050553554755235,0.8023649214484306,0.8020882323384584,0.8161993769470405,0.7885304659498208,0.9079631852741097,0.9079631852741097,0.6079213184476342,0.7189542483190225,0.891156462524411,0.48974456389745075,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
6,0.5422491125370327,0.8733333333333333,0.875194660734149,0.8732431951610033,0.873130522445591,0.8766233766233766,0.8698630136986302,0.9487652947719688,0.9487652947719688,0.7473964103700421,0.8193548386568158,0.9310344826944114,0.3955050011475881,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
7,0.45112488928594086,0.9066666666666666,0.9068278805120911,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.9747732930298719,0.9747732930298719,0.8133665126199787,0.9189189188568297,0.8947368420463988,0.32925312717755634,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
8,0.41546275270612615,0.89,0.8891358463726885,0.8893496216651205,0.8894627309407518,0.8978328173374613,0.8808664259927798,0.9577702702702703,0.9577702702702703,0.7795885653219343,0.8243243242686267,0.9539473683582929,0.28224144876003265,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
9,0.3701588974187249,0.8933333333333333,0.8921023359288098,0.8928571428571428,0.8930952380952382,0.8857142857142857,0.9,0.9686318131256952,0.9686318131256952,0.7859531772575251,0.9290322580045786,0.855172413734126,0.2120184600353241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.999999999090909
10,0.32511110760663686,0.92,0.9198631050268902,0.9199430706280021,0.9199573029710016,0.922077922077922,0.9178082191780822,0.970465354015734,0.970465354015734,0.839950206730983,0.899328859000045,0.9403973509310994,0.2144158035516739,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
11,0.3065020983156405,0.9033333333333333,0.9032623672163207,0.9033064740205612,0.9033172177456701,0.9049180327868852,0.9016949152542373,0.9694653095693142,0.9694653095693142,0.8066322901849218,0.8926174496045223,0.9139072847076882,0.15539353092511496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.999999999090909
12,0.3056005141452739,0.8866666666666667,0.885846372688478,0.8860538898074087,0.8861653037818193,0.8944099378881988,0.8776978417266187,0.9758179231863442,0.9758179231863442,0.7729296527159395,0.8243243242686267,0.9473684209903046,0.14136492212613425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.999999999090909
