epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.7841236826620603,0.5066666666666667,0.4880235514518935,0.4421830242725765,0.45356249057741593,0.6318407960199005,0.25252525252525254,0.4611713278915206,0.4611713278915206,-0.024788810414070106,0.17730496452643227,0.7987421383145444,0.6885319948196411,0.5416666666666666,0.5769230769230769,0.4666666666666667,0.45,0.6666666666666666,0.26666666666666666,0.7832167832167832,0.7832167832167832,0.1428571428571428,0.15384615372781063,0.999999999090909
2,0.7700914207257723,0.62,0.62,0.5824175824175825,0.5824175824175825,0.7076923076923077,0.45714285714285713,0.7507555555555554,0.7507555555555554,0.24,0.3199999999786666,0.9199999999386667,0.6626261274019877,0.8333333333333334,0.8461538461538461,0.8321678321678322,0.8310023310023311,0.8461538461538461,0.8181818181818182,0.986013986013986,0.986013986013986,0.6734693877551021,0.6923076917751478,0.999999999090909
3,0.7256728520518855,0.7466666666666667,0.7526709401709402,0.742965367965368,0.7417316017316017,0.7738095238095238,0.7121212121212122,0.8715722934472936,0.8715722934472936,0.49894514767932496,0.6025641025254767,0.9027777777150848,0.6259043216705322,0.8333333333333334,0.8461538461538461,0.8321678321678322,0.8310023310023311,0.8461538461538461,0.8181818181818182,1.0,1.0,0.6734693877551021,0.6923076917751478,0.999999999090909
4,0.6810123983182406,0.8133333333333334,0.8139028401262278,0.8121309715512615,0.8120307747360888,0.8271604938271605,0.7971014492753623,0.9039512867238545,0.9039512867238545,0.6270810210876803,0.7284768211438094,0.899328859000045,0.5546941161155701,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,1.0,1.0,0.7534246575342466,0.7692307686390532,0.999999999090909
5,0.5924095848673269,0.8766666666666667,0.8728632478632479,0.8745465025599295,0.8751988607466179,0.8908554572271387,0.8582375478927203,0.9344284188034188,0.9344284188034188,0.7511433952111919,0.7777777777237654,0.9679487178866699,0.470465083916982,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,1.0,1.0,0.7534246575342466,0.7692307686390532,0.999999999090909
6,0.5629989747938356,0.8066666666666666,0.7780497756017952,0.7856192400571682,0.795023409393327,0.8527918781725888,0.7184466019417476,0.8868489052087584,0.8868489052087584,0.5850622406639004,0.5736434108082447,0.9824561402934235,0.422204593817393,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,1.0,1.0,0.7534246575342466,0.7692307686390532,0.999999999090909
7,0.4531607620025936,0.8966666666666666,0.8865201926973121,0.8927966248227686,0.8951050708349184,0.9131652661064426,0.8724279835390947,0.958871730223763,0.958871730223763,0.7868927589367553,0.7969924811430832,0.9760479041331708,0.41211623946825665,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,1.0,1.0,0.7534246575342466,0.7692307686390532,0.999999999090909
8,0.4526779110494413,0.8666666666666667,0.8651315789473684,0.8644925245042685,0.8647213815739946,0.8816568047337278,0.8473282442748091,0.9245643669985774,0.9245643669985774,0.7324772605671482,0.7499999999493243,0.9802631578302458,0.3762975037097931,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,1.0,1.0,0.7534246575342466,0.7692307686390532,0.999999999090909
9,0.3878940888925603,0.89,0.8827695607489163,0.8869850112444206,0.8883386796652928,0.9054441260744985,0.8685258964143426,0.9503552437553064,0.9503552437553064,0.7758355221447333,0.7841726618140883,0.9813664595663747,0.326235830783844,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,1.0,1.0,0.7534246575342466,0.7692307686390532,0.999999999090909
10,0.29773425193209396,0.9366666666666666,0.93416830094491,0.9360692695072848,0.9363988679400472,0.9422492401215805,0.9298892988929889,0.9708504189695133,0.9708504189695133,0.8723804406233208,0.8873239435994842,0.9810126581657587,0.27307726442813873,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
11,0.31225455905261795,0.91,0.9117908787541713,0.9099509733076897,0.9098809351758179,0.9120521172638436,0.9078498293515358,0.976952169076752,0.976952169076752,0.8204787234042553,0.8580645160736732,0.9655172413127229,0.28489768505096436,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.979020979020979,0.979020979020979,0.8344827586206897,0.8461538455029586,0.999999999090909
12,0.30523837475400223,0.9066666666666666,0.9042610090925298,0.9058464849354376,0.9063151602104258,0.8970588235294118,0.9146341463414634,0.9739258334819041,0.9739258334819041,0.8119964189794091,0.9493670885475084,0.8591549295169608,0.2347493420044581,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
13,0.3274357758070293,0.8866666666666667,0.8864838437263878,0.8865406006674083,0.88656581386726,0.8827586206896552,0.8903225806451613,0.9678652384550425,0.9678652384550425,0.7732426303854876,0.9139072847076882,0.8590604026269086,0.21119594077269235,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
14,0.28247394255901637,0.9233333333333333,0.9232188097248767,0.9232915698546986,0.9233035022771656,0.9215017064846417,0.9250814332247557,0.974043290812925,0.974043290812925,0.8466257668711656,0.9403973509310994,0.9060402683955677,0.2282277395327886,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
