epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.7963276850549799,0.4713804713804714,0.4947250639386189,0.4402885642607641,0.4291843117180116,0.30837004405286345,0.5722070844686649,0.5296629521373767,0.5296629521373767,-0.010007147962830532,0.7720588234726427,0.21739130433432352,0.682497039437294,0.48,0.46474358974358976,0.38095238095238093,0.3908571428571428,0.13333333333333333,0.6285714285714286,0.6987179487179487,0.6987179487179487,-0.0726072607260726,0.8461538455029586,0.08333333326388888
2,0.7711671104556636,0.6835016835016835,0.6765777251616428,0.6760651629072681,0.6792050271582435,0.626984126984127,0.7251461988304093,0.7429651215736273,0.7429651215736273,0.3571724614321897,0.784810126532607,0.568345323700119,0.6527652591466904,0.76,0.7596153846153846,0.7596153846153846,0.76,0.75,0.7692307692307693,0.8717948717948718,0.8717948717948718,0.5192307692307693,0.7692307686390532,0.749999999375
3,0.7327734529972076,0.8215488215488216,0.8240698729582576,0.8201706784869707,0.8197996399703185,0.8044280442804428,0.8359133126934984,0.8526315789473684,0.8526315789473684,0.6447608945859944,0.9310344826944114,0.7171052631107168,0.6089004576206207,0.8,0.8012820512820513,0.8,0.8,0.8,0.8,0.8717948717948719,0.8717948717948719,0.6006389776357828,0.7692307686390532,0.8333333326388889
4,0.6707200486409036,0.8855218855218855,0.8885506587914584,0.8854166666666666,0.8852646838757949,0.8819444444444444,0.8888888888888888,0.9245570195365742,0.9245570195365742,0.7720850449149099,0.9577464788057924,0.8193548386568158,0.5472436845302582,0.8,0.8012820512820513,0.8,0.8,0.8,0.8,0.8782051282051283,0.8782051282051283,0.6006389776357828,0.7692307686390532,0.8333333326388889
5,0.5936920250716963,0.8787878787878788,0.882716049382716,0.8786213786213786,0.8790300608482428,0.8831168831168831,0.8741258741258742,0.9513717421124829,0.9513717421124829,0.7579462102689487,0.9259259258573388,0.8395061727876848,0.49380189180374146,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8782051282051282,0.8782051282051282,0.6815286624203822,0.7692307686390532,0.9166666659027777
6,0.5230296301214319,0.8686868686868687,0.8692034915439171,0.8685378338194736,0.8687613861205662,0.8729641693811075,0.8641114982578397,0.953718857974177,0.953718857974177,0.7371502484852611,0.879432624051104,0.8589743589192965,0.4586946591734886,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8782051282051283,0.8782051282051283,0.6815286624203822,0.7692307686390532,0.9166666659027777
7,0.466431640480694,0.8754208754208754,0.8812551271534044,0.8753700112279269,0.8751919865526072,0.8778877887788779,0.872852233676976,0.9603044389754808,0.9603044389754808,0.7527839643652561,0.7987421383145444,0.9637681158721907,0.4366448223590851,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9102564102564102,0.9102564102564102,0.6815286624203822,0.7692307686390532,0.9166666659027777
8,0.44025846845225286,0.8552188552188552,0.8546938775510204,0.8546850998463902,0.8547740590751344,0.8458781362007168,0.8634920634920635,0.9523809523809524,0.9523809523809524,0.7101123595505618,0.9066666666062222,0.8027210883807673,0.42470017448067665,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.923076923076923,0.923076923076923,0.6815286624203822,0.7692307686390532,0.9166666659027777
9,0.34187220703614385,0.9292929292929293,0.9284804367606916,0.9289708344247173,0.9292446150626974,0.924187725631769,0.9337539432176656,0.9643767060964513,0.9643767060964513,0.8579562276526452,0.9426751591756257,0.9142857142204082,0.4130579009652138,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.923076923076923,0.923076923076923,0.6815286624203822,0.7692307686390532,0.9166666659027777
10,0.4390427870185752,0.7777777777777778,0.7774829931972789,0.7774725274725275,0.7775557775557775,0.7692307692307693,0.7857142857142857,0.900907029478458,0.900907029478458,0.5552681731554587,0.8066666666128889,0.7482993196769864,0.4096454530954361,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8846153846153846,0.8846153846153846,0.6815286624203822,0.7692307686390532,0.9166666659027777
