epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.7999319355738791,0.38047138047138046,0.38010157808815526,0.37272727272727274,0.3729619426589124,0.30303030303030304,0.44242424242424244,0.35169145655722833,0.35169145655722833,-0.23997095661644563,0.48993288587315886,0.2702702702520087,0.6854690462350845,0.64,0.625,0.5714285714285714,0.5782857142857144,0.4,0.7428571428571429,0.8141025641025641,0.8141025641025641,0.25742574257425743,0.9999999992307692,0.24999999979166665
2,0.7676089704036713,0.7003367003367004,0.6981372103589278,0.6983670535072404,0.6994339455398646,0.673992673992674,0.7227414330218068,0.7766469786460699,0.7766469786460699,0.39756592292089243,0.7483870967259104,0.647887323898036,0.6303241550922394,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
3,0.70408002796926,0.9225589225589226,0.922912885662432,0.9225554106910039,0.9225677022287192,0.9230769230769231,0.9220338983050848,0.9506352087114336,0.9506352087114336,0.8451547092825569,0.9379310344180737,0.9078947367823753,0.5509364902973175,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
4,0.6244928491742987,0.9158249158249159,0.9175553732567678,0.915687276443536,0.9159281453609508,0.9122807017543859,0.919093851132686,0.9629933460942485,0.9629933460942485,0.8315295078619563,0.8930817609501206,0.9420289854389834,0.4634050354361534,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
5,0.5435870995647029,0.9124579124579124,0.9125464936950014,0.9124489795918367,0.912463867701963,0.9115646258503401,0.9133333333333333,0.9577247573255919,0.9577247573255919,0.8249058999591855,0.9072847681518355,0.9178082191152186,0.3835807740688324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
6,0.4648551078219163,0.9158249158249159,0.9164016356201726,0.9157637982869136,0.9158631142861671,0.9134948096885813,0.9180327868852459,0.9556110858700592,0.9556110858700592,0.8315753657706704,0.9032258063933403,0.9295774647232692,0.3160305991768837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
7,0.4100875109434128,0.9090909090909091,0.9090785416288771,0.9090867864633524,0.9090888477771307,0.9096989966555183,0.9084745762711864,0.9642662797025213,0.9642662797025213,0.8181756343105911,0.9054054053442293,0.9127516777910905,0.2638450674712658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
8,0.36780232936143875,0.9225589225589226,0.9248008424136984,0.9222061519889762,0.9227176693153984,0.9169675090252708,0.9274447949526814,0.9650444098525777,0.9650444098525777,0.8445556946182728,0.9018404907422183,0.9477611939591223,0.22357625514268875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
9,0.32576155858604533,0.9191919191919192,0.9188311688311688,0.9190368014538846,0.9191680549245292,0.9225806451612903,0.9154929577464789,0.9652620107165563,0.9652620107165563,0.8380809595202399,0.9090909090273362,0.9285714285111317,0.18947821110486984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
10,0.2784627334851968,0.936026936026936,0.9357564743298501,0.9358844716121482,0.9360167599973084,0.9389067524115756,0.9328621908127208,0.9767378464334393,0.9767378464334393,0.8717704001636104,0.9295774647232692,0.9419354838101976,0.1697993315756321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
