epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.793952359964973,0.38047138047138046,0.38010157808815526,0.37272727272727274,0.3729619426589124,0.30303030303030304,0.44242424242424244,0.35434427716306915,0.35434427716306915,-0.23997095661644563,0.48993288587315886,0.2702702702520087,0.6846721470355988,0.64,0.625,0.5714285714285714,0.5782857142857144,0.4,0.7428571428571429,0.8397435897435898,0.8397435897435898,0.25742574257425743,0.9999999992307692,0.24999999979166665
2,0.760262153650585,0.6835016835016835,0.6811222171740119,0.6812431494336866,0.682417587149045,0.6544117647058824,0.7080745341614907,0.7651976374375283,0.7651976374375283,0.36353273755243476,0.7354838709202913,0.6267605633361436,0.6271945834159851,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
3,0.6904600654777727,0.9326599326599326,0.932067932067932,0.9324877250409165,0.932614010628195,0.9358974358974359,0.9290780141843972,0.9561801834529107,0.9561801834529107,0.865,0.9160839160198542,0.9480519479903862,0.5428748726844788,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
4,0.606309703306148,0.9124579124579124,0.913453650533224,0.9122340425531914,0.9125474604198008,0.9078014184397163,0.9166666666666666,0.9621274268526114,0.9621274268526114,0.8245398773006135,0.8993710691258257,0.9275362318168452,0.45009326934814453,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
5,0.5235486273702822,0.9158249158249159,0.9158109950022717,0.915687276443536,0.9158363857733642,0.9122807017543859,0.919093851132686,0.9639027714675147,0.9639027714675147,0.8313764676492631,0.9161290321989594,0.9154929576820074,0.36912326514720917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
6,0.4480817819896497,0.9158249158249159,0.9164620840152755,0.9157293806535087,0.9158726834106196,0.9128919860627178,0.9185667752442996,0.9542644117112201,0.9542644117112201,0.831506569541834,0.903846153788215,0.9290780141185051,0.3025421053171158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
7,0.4135868596403222,0.9158249158249159,0.9154411764705883,0.915687276443536,0.9157905059795707,0.919093851132686,0.9122807017543859,0.9524328249818446,0.9524328249818446,0.8313917841814837,0.9027777777150848,0.9281045751027382,0.2550799399614334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
8,0.37510043421858236,0.9023569023569024,0.9047999634636463,0.9021394566711736,0.9025277525385464,0.8975265017667845,0.9067524115755627,0.9505617464377054,0.9505617464377054,0.8045476206685275,0.8757763974611319,0.9338235293431012,0.2201703116297722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
9,0.3529382120621832,0.9191919191919192,0.9178288214383374,0.9186152721958348,0.9190996556725456,0.9254658385093167,0.9117647058823529,0.9696928265427035,0.9696928265427035,0.8372602739726027,0.8985507245725687,0.9371069181800561,0.19350309297442436,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
10,0.27598423118654053,0.9292929292929293,0.9292517006802721,0.9292801015953647,0.9292897223685382,0.9302325581395349,0.9283276450511946,0.9840816326530613,0.9840816326530613,0.8585618069256412,0.9251700679642741,0.933333333271111,0.16986846923828125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
