epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.6897633859985753,0.5286195286195287,0.5471792538671519,0.484375,0.475729517396184,0.3333333333333333,0.6354166666666666,0.6238398544131029,0.6238398544131029,0.0907102869139258,0.8714285713663265,0.22292993629153313,0.6620723605155945,0.88,0.8782051282051282,0.8792270531400965,0.8796135265700482,0.8695652173913043,0.8888888888888888,0.9358974358974359,0.9358974358974359,0.7588424437299035,0.9230769223668639,0.8333333326388889
2,0.664160220246566,0.7474747474747475,0.7479593687647379,0.7423217074440396,0.742199016014737,0.7058823529411765,0.7787610619469026,0.8783330310175949,0.8783330310175949,0.49543570344530774,0.8918918918316289,0.6040268455970451,0.6009006500244141,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
3,0.6127890160209254,0.9124579124579124,0.9129749725977347,0.9120180475799836,0.9125416962441847,0.9182389937106918,0.9057971014492754,0.9564532334672999,0.9564532334672999,0.8240681673197849,0.9191176469912413,0.906832298080321,0.5125428959727287,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
4,0.5566841434491309,0.8956228956228957,0.8945451233949548,0.8950470219435738,0.8955443673938973,0.9028213166144201,0.8872727272727273,0.9631181131044532,0.9631181131044532,0.7901155766293569,0.877697841663475,0.911392405005608,0.41926517337560654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
5,0.47121605747624445,0.9393939393939394,0.9392776010904134,0.9392776010904134,0.9393939393939394,0.9366197183098591,0.9419354838709677,0.9795093139482053,0.9795093139482053,0.8785552021808269,0.9419354838101976,0.9366197182439,0.3397155702114105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
6,0.40683541956700775,0.9427609427609428,0.942309443584373,0.9425001992961997,0.9427479055877056,0.9386281588447654,0.9463722397476341,0.9749339768691376,0.9749339768691376,0.8850017082336864,0.9493670885475084,0.9352517984938667,0.28023357316851616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
7,0.3657646336053547,0.9191919191919192,0.9201388888888888,0.9191910030836206,0.9191827581089326,0.9194630872483222,0.918918918918919,0.9571078431372548,0.9571078431372548,0.8385650224215246,0.8888888888307915,0.9513888888228201,0.2376995086669922,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
8,0.3195887278569372,0.9292929292929293,0.9308007279344859,0.9292415905610074,0.9293506853663414,0.9273356401384083,0.9311475409836065,0.9620109190172885,0.9620109190172885,0.8586131072472967,0.9044585986685058,0.9571428570744898,0.2177235186100006,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
9,0.3040047770268039,0.9326599326599326,0.9314814814814815,0.9320117205384122,0.9326152283756899,0.9253731343283582,0.9386503067484663,0.9709647919524463,0.9709647919524463,0.8640296662546354,0.9444444443861454,0.91851851845048,0.2206590175628662,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
10,0.3688787665022047,0.8855218855218855,0.8867817138694107,0.8853646353646354,0.885636249272613,0.8896103896103896,0.8811188811188811,0.9431290410709406,0.9431290410709406,0.7708957255649334,0.9064748200786709,0.8670886075400577,0.17494020611047745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
11,0.27530478882162196,0.9225589225589226,0.9228571428571428,0.9225273042768194,0.9225114951357679,0.9240924092409241,0.9209621993127147,0.9765079365079365,0.9765079365079365,0.8451968182745258,0.8933333332737777,0.9523809523161645,0.16589698940515518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
12,0.2521506951827752,0.9292929292929293,0.9301779197080291,0.9290322580645161,0.9293653379674884,0.9247311827956989,0.9333333333333333,0.9853558394160584,0.9853558394160584,0.8581048799908998,0.9187499999425781,0.941605839347328,0.18762962333858013,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
13,0.2752671288816552,0.9090909090909091,0.9093137254901961,0.9090537919771359,0.9091094676477957,0.9108910891089109,0.9072164948453608,0.9724491648511256,0.9724491648511256,0.8181261481935089,0.9166666666030092,0.9019607842547738,0.14853506162762642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
14,0.2646681148754923,0.9259259259259259,0.9268425841674249,0.9258241758241759,0.925981425981426,0.9230769230769231,0.9285714285714286,0.968221110100091,0.968221110100091,0.8517089555626163,0.9108280254196924,0.9428571427897958,0.14999036863446236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
15,0.319453206501509,0.9124579124579124,0.9144440356847237,0.9117283950617283,0.9126740657604855,0.9037037037037037,0.9197530864197531,0.9564057757748552,0.9564057757748552,0.8235858539705748,0.8975903613917113,0.9312977098525727,0.16671724058687687,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
16,0.26222374800004455,0.9292929292929293,0.9296532846715329,0.9289708344247173,0.9293412435231609,0.924187725631769,0.9337539432176656,0.9689096715328468,0.9689096715328468,0.8579562276526452,0.9249999999421874,0.9343065692748681,0.1637998577207327,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
17,0.2731480816085088,0.9191919191919192,0.9197536496350365,0.918859848829797,0.9192618287418396,0.9136690647482014,0.9240506329113924,0.9708029197080291,0.9708029197080291,0.837749248839115,0.9124999999429687,0.9270072992024082,0.15276602283120155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
18,0.26443459270031827,0.9191919191919192,0.9190368014538846,0.9190368014538846,0.9191919191919192,0.9225806451612903,0.9154929577464789,0.9749432076328941,0.9749432076328941,0.8380736029077692,0.9154929576820074,0.922580645101769,0.15743481181561947,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
19,0.2409438630075831,0.9326599326599326,0.9316651501364877,0.9323215750615259,0.9325954835935694,0.9371069182389937,0.927536231884058,0.9765923566878979,0.9765923566878979,0.8646678210152192,0.9142857142204082,0.9490445859268124,0.1542611513286829,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
20,0.2341370949227559,0.936026936026936,0.9346790019624334,0.9341609399246287,0.9360642559489821,0.9230769230769231,0.9452449567723343,0.9818007662835249,0.9818007662835249,0.8683234161708085,0.9425287355780155,0.926829268217331,0.15801132284104824,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
21,0.26572584517692266,0.9191919191919192,0.9186152721958348,0.9186152721958348,0.9191919191919192,0.9254658385093167,0.9117647058823529,0.9654046401169163,0.9654046401169163,0.8372305443916697,0.9117647058153113,0.9254658384518344,0.1555790789425373,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
