epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.6913873647388659,0.531986531986532,0.5100136861313869,0.47738407200638033,0.490465911376625,0.30845771144278605,0.6463104325699746,0.5281021897810219,0.5281021897810219,0.02082493299494792,0.7937499999503906,0.2262773722462571,0.6857311278581619,0.64,0.625,0.5714285714285714,0.5782857142857144,0.4,0.7428571428571429,0.8205128205128205,0.8205128205128205,0.25742574257425743,0.9999999992307692,0.24999999979166665
2,0.6907651675374884,0.5824915824915825,0.567785051827605,0.5349060416245706,0.5424195480772567,0.38613861386138615,0.6836734693877551,0.6188170576468449,0.6188170576468449,0.13937184520471113,0.8589743589192965,0.2765957446612343,0.6683941036462784,0.88,0.875,0.8768472906403941,0.8776354679802956,0.8571428571428571,0.896551724137931,1.0,1.0,0.7572815533980582,0.9999999992307692,0.749999999375
3,0.6757604354306271,0.6835016835016835,0.6884074410163339,0.6713983050847457,0.6699119252791569,0.6083333333333333,0.7344632768361582,0.828380217785844,0.828380217785844,0.3730237154150198,0.8965517240760998,0.48026315786314056,0.6374000459909439,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9935897435897436,0.9935897435897436,0.8397435897435898,0.9230769223668639,0.9166666659027777
4,0.6624063849449158,0.7575757575757576,0.7571428571428571,0.7569558101472995,0.7570797996329911,0.7692307692307693,0.7446808510638298,0.8153968253968253,0.8153968253968253,0.5147058823529412,0.7142857142371234,0.7999999999466666,0.591671347618103,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9935897435897436,0.9935897435897436,0.8397435897435898,0.9230769223668639,0.9166666659027777
5,0.6302207049570585,0.8383838383838383,0.8382246212464846,0.8382940108892922,0.8383581733853966,0.8344827586206897,0.8421052631578947,0.9139072847682119,0.9139072847682119,0.6766026949775419,0.84768211914916,0.8287671232309063,0.4983261153101921,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9935897435897436,0.9935897435897436,0.8397435897435898,0.9230769223668639,0.9166666659027777
6,0.5461204044128719,0.8956228956228957,0.8960544217687075,0.8955044320103508,0.8954688929265875,0.89198606271777,0.8990228013029316,0.9589569160997732,0.9589569160997732,0.7914089580642969,0.9387755101402193,0.8533333332764445,0.40585898607969284,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9935897435897436,0.9935897435897436,0.8397435897435898,0.9230769223668639,0.9166666659027777
7,0.4663596882631904,0.8888888888888888,0.888095238095238,0.8880307998126421,0.8881298100906707,0.8782287822878229,0.8978328173374613,0.9633560090702948,0.9633560090702948,0.7774068270082442,0.9666666666022222,0.8095238094687398,0.3344034105539322,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897436,0.9935897435897436,0.9201277955271565,0.9230769223668639,0.9999999991666666
8,0.3985041325029574,0.9124579124579124,0.9125850340136055,0.9124569200072556,0.9124539426552849,0.9121621621621622,0.912751677852349,0.978185941043084,0.978185941043084,0.8249455930359086,0.9251700679642741,0.8999999999399999,0.2943260185420513,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897436,0.9935897435897436,0.9201277955271565,0.9230769223668639,0.9999999991666666
9,0.40251680110630234,0.8484848484848485,0.8484491202612008,0.8484573605614958,0.848464232542334,0.8504983388704319,0.8464163822525598,0.9411617993832759,0.9411617993832759,0.6969456474909866,0.8378378377812271,0.8590604026269086,0.2695351578295231,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9935897435897436,0.9935897435897436,0.8397435897435898,0.9230769223668639,0.9166666659027777
10,0.27021615677758265,0.9562289562289562,0.9554900181488203,0.956101554239196,0.956157292609716,0.9537366548042705,0.9584664536741214,0.9882259528130672,0.9882259528130672,0.9122838903151055,0.986842105198234,0.924137930970749,0.23018760234117508,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897436,0.9935897435897436,0.9201277955271565,0.9230769223668639,0.9999999991666666
11,0.3051560768171361,0.9090909090909091,0.9086682391363512,0.908942258559019,0.9090041962806397,0.9052631578947369,0.912621359223301,0.9690873627869,0.9690873627869,0.8179857911342125,0.9337748343752467,0.8835616437750985,0.21851567924022675,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9711538461538461,0.9711538461538461,0.9201277955271565,0.9230769223668639,0.9999999991666666
12,0.28466092559852096,0.9191919191919192,0.9183316683316683,0.9189262966333029,0.919098170053584,0.9235668789808917,0.9142857142857143,0.9751157932976116,0.9751157932976116,0.8379189594797398,0.8951048950423003,0.9415584414973014,0.21332430839538574,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9807692307692307,0.9807692307692307,0.9201277955271565,0.9230769223668639,0.9999999991666666
13,0.29747160661377403,0.8888888888888888,0.8898593466424682,0.8888435235276104,0.8887905972727859,0.8910891089108911,0.8865979381443299,0.9774954627949184,0.9774954627949184,0.7781123361481515,0.8486842104704813,0.9310344826944114,0.19058030098676682,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
