epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.6882297177063791,0.5824915824915825,0.5755160759956157,0.5751661129568106,0.5798619267611516,0.5193798449612403,0.6309523809523809,0.585221044939715,0.585221044939715,0.1522489756456885,0.6583850931268084,0.49264705878730536,0.6733749210834503,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9775641025641025,0.9775641025641025,0.9201277955271565,0.9230769223668639,0.9999999991666666
2,0.6644717470595711,0.7912457912457912,0.7917310313493866,0.7911297640653357,0.7913452431147532,0.7960526315789473,0.7862068965517242,0.874011812812358,0.874011812812358,0.5824300421787836,0.8028169013519143,0.7806451612399583,0.6108562350273132,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.967948717948718,0.967948717948718,0.9201277955271565,0.9230769223668639,0.9999999991666666
3,0.6107693204754278,0.9461279461279462,0.9468920145190562,0.9461224489795919,0.9461096223000984,0.9466666666666667,0.9455782312925171,0.9645644283121597,0.9645644283121597,0.8923669309173273,0.9144736841503636,0.9793103447600475,0.5205665528774261,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9647435897435898,0.9647435897435898,0.9201277955271565,0.9230769223668639,0.9999999991666666
4,0.5470414342064607,0.9191919191919192,0.9196226072756963,0.9191836734693878,0.919169930598502,0.92,0.9183673469387755,0.966887417218543,0.966887417218543,0.8384845463609172,0.8940397350401298,0.9452054793873147,0.43316764384508133,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9647435897435898,0.9647435897435898,0.8397435897435898,0.9230769223668639,0.9166666659027777
5,0.4653968716922559,0.9427609427609428,0.9418942211739091,0.9425001992961997,0.9425653851623855,0.9463722397476341,0.9386281588447654,0.9659802231697361,0.9659802231697361,0.8852943181043688,0.8904109588431225,0.993377483377922,0.3641267865896225,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9647435897435898,0.9647435897435898,0.8397435897435898,0.9230769223668639,0.9166666659027777
6,0.4248727214963813,0.936026936026936,0.9392306986979644,0.9357355168604585,0.9361872165684988,0.9314079422382672,0.9400630914826499,0.9660966440491473,0.9660966440491473,0.8716479017400205,0.908536585310455,0.9699248119571484,0.32195673137903214,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9647435897435898,0.9647435897435898,0.8397435897435898,0.9230769223668639,0.9166666659027777
7,0.34254324279333415,0.9461279461279462,0.9462180301106475,0.946098003629764,0.9460937261300238,0.9473684210526315,0.9448275862068966,0.9718166152729911,0.9718166152729911,0.8922742110990207,0.9194630871866132,0.9729729729072315,0.299534410238266,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9647435897435896,0.9647435897435896,0.8397435897435898,0.9230769223668639,0.9166666659027777
8,0.32458993439611633,0.9158249158249159,0.9155399274047187,0.9157293806535087,0.9157962552734936,0.9185667752442996,0.9128919860627178,0.9754764065335753,0.9754764065335753,0.8314759753966272,0.9034482757997622,0.92763157888634,0.2851046957075596,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9647435897435898,0.9647435897435898,0.8397435897435898,0.9230769223668639,0.9166666659027777
9,0.31432738037485825,0.9057239057239057,0.9064655172413794,0.9057142857142857,0.9056918390251725,0.9047619047619048,0.9066666666666666,0.9781760435571687,0.9781760435571687,0.8116421291053227,0.9379310344180737,0.8749999999424342,0.2564016319811344,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9551282051282052,0.9551282051282052,0.8397435897435898,0.9230769223668639,0.9166666659027777
10,0.2651712890518339,0.9461279461279462,0.9468954248366013,0.9461273353890803,0.9461328320388723,0.9459459459459459,0.9463087248322147,0.9820715323166304,0.9820715323166304,0.8923327895595432,0.9215686273907471,0.9722222221547068,0.24853166937828064,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9679487179487178,0.9679487179487178,0.8397435897435898,0.9230769223668639,0.9166666659027777
11,0.27456094638297435,0.9326599326599326,0.9327210884353742,0.9326591692363504,0.9326614595070972,0.9328859060402684,0.9324324324324325,0.9789569160997732,0.9789569160997732,0.8653244456536525,0.9387755101402193,0.9266666666048888,0.2748272940516472,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9647435897435896,0.9647435897435896,0.8397435897435898,0.9230769223668639,0.9166666659027777
12,0.24288827690638995,0.9393939393939394,0.9403548680618745,0.9393106893106893,0.9394393485302578,0.9415584415584416,0.9370629370629371,0.9726114649681529,0.9726114649681529,0.8786709636421406,0.9571428570744898,0.9235668789220658,0.2593845836818218,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.8397435897435898,0.9230769223668639,0.9166666659027777
13,0.3155796155333519,0.8956228956228957,0.8959183673469389,0.8955802796774524,0.8955589717047306,0.8976897689768977,0.8934707903780069,0.9692063492063493,0.9692063492063493,0.7913522333265348,0.8666666666088888,0.9251700679642741,0.2462919931858778,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9647435897435898,0.9647435897435898,0.8397435897435898,0.9230769223668639,0.9166666659027777
