epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.6981627847018995,0.4444444444444444,0.44955065359477125,0.43078995969474865,0.4281184300698082,0.5189504373177842,0.3426294820717131,0.4256082062454611,0.4256082062454611,-0.09977782266208846,0.2810457516156179,0.618055555512635,0.6939479559659958,0.48,0.4967948717948718,0.38095238095238093,0.371047619047619,0.6285714285714286,0.13333333333333333,0.6282051282051282,0.6282051282051282,-0.006191950464396134,0.07692307686390532,0.9166666659027777
2,0.6838923363309157,0.5824915824915825,0.5819426809359696,0.5708092485549132,0.5710476635332127,0.6416184971098265,0.5,0.6511427534917468,0.6511427534917468,0.16406391864899228,0.41891891889061356,0.7449664429030224,0.6499744206666946,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9935897435897436,0.9935897435897436,0.8397435897435898,0.9230769223668639,0.9166666659027777
3,0.6497793432913328,0.8821548821548821,0.8861088323762647,0.8821495380080494,0.8822056515497929,0.8813559322033898,0.882943143812709,0.9637681159420289,0.9637681159420289,0.7652598062461893,0.8301886791930698,0.9420289854389834,0.5811355412006378,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9935897435897435,0.9935897435897435,0.8397435897435898,0.9230769223668639,0.9166666659027777
4,0.6087887694961146,0.9393939393939394,0.93803457688808,0.9390282846715328,0.9392985512054853,0.94375,0.9343065693430657,0.9762056414922656,0.9762056414922656,0.878106616808792,0.9142857142204082,0.9617834394291858,0.49523676186800003,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897435,0.9935897435897435,0.9201277955271565,0.9230769223668639,0.9999999991666666
5,0.53843302632633,0.9158249158249159,0.9147237594121382,0.9152716442436069,0.9153869091563797,0.9221183800623053,0.9084249084249084,0.9823097160482626,0.9823097160482626,0.8312384935336501,0.8493150684349784,0.9801324502662163,0.41558608412742615,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897435,0.9935897435897435,0.9201277955271565,0.9230769223668639,0.9999999991666666
6,0.449844133697058,0.9528619528619529,0.9513775231860337,0.9525775547445255,0.9527630317776303,0.95625,0.948905109489051,0.9715402800509183,0.9715402800509183,0.9052242888402626,0.9219858155374477,0.9807692307063609,0.3529554232954979,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897436,0.9935897435897436,0.9201277955271565,0.9230769223668639,0.9999999991666666
7,0.35956376320437383,0.9629629629629629,0.9632352941176471,0.9629478411758702,0.9629705238565093,0.9621993127147767,0.9636963696369637,0.9976397966594045,0.9976397966594045,0.9259032455603184,0.9542483659507027,0.9722222221547068,0.3031449317932129,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897436,0.9935897435897436,0.9201277955271565,0.9230769223668639,0.9999999991666666
8,0.30613025473920924,0.9730639730639731,0.9732078039927404,0.9730563367504309,0.9730670275893899,0.9726027397260274,0.9735099337748344,0.9884301270417423,0.9884301270417423,0.9461151177030889,0.9671052630942694,0.9793103447600475,0.2575819008052349,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897436,0.9935897435897436,0.9201277955271565,0.9230769223668639,0.9999999991666666
9,0.24453985808711304,0.9797979797979798,0.9794638800545207,0.9797463175122749,0.9797910914932191,0.9807692307692307,0.9787234042553191,0.992548841435711,0.992548841435711,0.9594944765195254,0.9718309858470541,0.9870967741298646,0.22841190546751022,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897436,0.9935897435897436,0.9201277955271565,0.9230769223668639,0.9999999991666666
10,0.1984862661675403,0.9865319865319865,0.986383642031909,0.986383642031909,0.9865319865319865,0.9878048780487805,0.9849624060150376,0.997203374289382,0.997203374289382,0.9727672840638181,0.9849624059409802,0.9878048779885484,0.2153731808066368,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897436,0.9935897435897436,0.9201277955271565,0.9230769223668639,0.9999999991666666
