epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.538415601378993,0.6195286195286195,0.6285166240409208,0.6184212022330108,0.6166908627086222,0.6389776357827476,0.597864768683274,0.7111801242236025,0.7111801242236025,0.2511546957627686,0.5217391304023764,0.735294117592993,0.555018350481987,0.88,0.8846153846153846,0.8792270531400965,0.878840579710145,0.8888888888888888,0.8695652173913043,0.9935897435897436,0.9935897435897436,0.7619047619047619,0.7692307686390532,0.9999999991666666
2,0.5222638414094323,0.7138047138047138,0.7151410686745895,0.7125009964809985,0.7121750671500697,0.7318611987381703,0.6931407942238267,0.7726571713689558,0.7726571713689558,0.4290657439446367,0.6357615893618701,0.7945205478907862,0.5352292060852051,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9871794871794872,0.9871794871794872,0.9201277955271565,0.9230769223668639,0.9999999991666666
3,0.5178462988451907,0.7811447811447811,0.7884194695105278,0.7806574028836649,0.7799263354919905,0.7909967845659164,0.7703180212014135,0.8000182298787712,0.8000182298787712,0.5673367847777853,0.6855345911518531,0.8913043477614996,0.5077900215983391,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9871794871794872,0.9871794871794872,0.9201277955271565,0.9230769223668639,0.9999999991666666
4,0.4895915216521213,0.8552188552188552,0.8522913256955811,0.8537264199567055,0.8544726375877804,0.8685015290519877,0.8389513108614233,0.9400345517366794,0.9400345517366794,0.7082048118445404,0.7943262410784165,0.9102564101980605,0.4400348514318466,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9871794871794872,0.9871794871794872,0.9201277955271565,0.9230769223668639,0.9999999991666666
5,0.4393271874440344,0.8484848484848485,0.8512738853503186,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.9453139217470428,0.9453139217470428,0.69795927591584,0.8025477706495192,0.8999999999357142,0.3562311604619026,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9871794871794872,0.9871794871794872,0.9201277955271565,0.9230769223668639,0.9999999991666666
6,0.3932280414982846,0.8215488215488216,0.8216488300380917,0.8214192523682569,0.8214030562206863,0.8262295081967214,0.8166089965397924,0.9208008343914384,0.9208008343914384,0.6431664135288917,0.7919463086716814,0.8513513512938276,0.289565347135067,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.967948717948718,0.967948717948718,0.9201277955271565,0.9230769223668639,0.9999999991666666
7,0.35498706800372976,0.8417508417508418,0.8491896346488417,0.8417436653250949,0.8418477234984236,0.8406779661016949,0.842809364548495,0.9230839666697189,0.9230839666697189,0.6860818134796591,0.7730061349219014,0.9253731342593005,0.24065342545509338,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9487179487179488,0.9487179487179488,0.9201277955271565,0.9230769223668639,0.9999999991666666
8,0.32380294015533045,0.8720538720538721,0.8762738853503185,0.8719827586206896,0.8718100545686752,0.8689655172413793,0.875,0.9680391264786169,0.9680391264786169,0.7456274792643347,0.9499999999321428,0.8025477706495192,0.19945793598890305,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9230769230769232,0.9230769230769232,0.9201277955271565,0.9230769223668639,0.9999999991666666
9,0.3207752920295063,0.8215488215488216,0.8280823786142935,0.8201706784869707,0.8193755959512874,0.8359133126934984,0.8044280442804428,0.9344880887434078,0.9344880887434078,0.6471181653103772,0.6987179486731591,0.9574468084427342,0.17065752297639847,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9423076923076924,0.9423076923076924,0.9201277955271565,0.9230769223668639,0.9999999991666666
10,0.2787110021239833,0.8686868686868687,0.8682312925170068,0.8683046627175879,0.868376326336828,0.8612099644128114,0.8753993610223643,0.9422902494331065,0.9422902494331065,0.7371144549601689,0.9133333332724444,0.8231292516446851,0.15784156695008278,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.967948717948718,0.967948717948718,0.9201277955271565,0.9230769223668639,0.9999999991666666
11,0.238566095303548,0.8888888888888888,0.888639455782313,0.8887627824626314,0.8888006143905087,0.8925081433224755,0.8850174216027874,0.9498866213151929,0.9498866213151929,0.7776492207173484,0.8639455781725207,0.9133333332724444,0.1410810351371765,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9551282051282052,0.9551282051282052,0.9201277955271565,0.9230769223668639,0.9999999991666666
12,0.3387068121841079,0.8451178451178452,0.8442298955020445,0.8446087352138307,0.8449980545521947,0.8357142857142857,0.8535031847133758,0.9219445706497047,0.9219445706497047,0.6892740174672489,0.8645161289764828,0.8239436619138067,0.1474030651152134,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9871794871794872,0.9871794871794872,0.8397435897435898,0.9230769223668639,0.9166666659027777
13,0.20238925595032542,0.9191919191919192,0.9193262411347518,0.9190368014538846,0.9192157834593091,0.9154929577464789,0.9225806451612903,0.9784960901982178,0.9784960901982178,0.8380809595202399,0.916666666607906,0.9219858155374477,0.1325504258275032,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9487179487179488,0.9487179487179488,0.9201277955271565,0.9230769223668639,0.9999999991666666
14,0.17455552283086276,0.9562289562289562,0.952795916490389,0.9553357626236335,0.9560800906280691,0.9616519174041298,0.9490196078431372,0.9898831969097766,0.9898831969097766,0.9107221310148681,0.9236641220668959,0.9819277107842211,0.14281450025737286,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9871794871794872,0.9871794871794872,0.8397435897435898,0.9230769223668639,0.9166666659027777
15,0.2092629375034257,0.9158249158249159,0.9152627265276387,0.9154414695532349,0.9158057435113318,0.9211356466876972,0.9097472924187726,0.9742282123668153,0.9742282123668153,0.8308848650495387,0.9064748200786709,0.9240506328529081,0.1289181374013424,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9871794871794872,0.9871794871794872,0.9201277955271565,0.9230769223668639,0.9999999991666666
16,0.21368193979326047,0.8956228956228957,0.8957690912388898,0.8954522227899846,0.8954380000539088,0.8996763754045307,0.8912280701754386,0.9715218574278977,0.9715218574278977,0.7913049391391074,0.8523489932313859,0.9391891891257305,0.13231210596859455,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9807692307692308,0.9807692307692308,0.9201277955271565,0.9230769223668639,0.9999999991666666
17,0.19538305641004913,0.9090909090909091,0.9108359836437983,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9770104497955474,0.9770104497955474,0.81852949829143,0.8709677418792924,0.9507042252851616,0.1328968796879053,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9871794871794871,0.9871794871794871,0.9201277955271565,0.9230769223668639,0.9999999991666666
18,0.19192280071346382,0.9057239057239057,0.9050949050949051,0.9054828150572831,0.9056596148794731,0.9102564102564102,0.900709219858156,0.976023976023976,0.976023976023976,0.8109999999999999,0.8881118880497824,0.9220779220180468,0.1202788706868887,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897436,0.9935897435897436,0.9201277955271565,0.9230769223668639,0.9999999991666666
19,0.22603253706505425,0.9259259259259259,0.9245754245754245,0.9255537325676784,0.9257486909934272,0.9308176100628931,0.9202898550724637,0.9782036145672509,0.9782036145672509,0.8512769153730596,0.8881118880497824,0.9610389609765558,0.12882822379469872,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897436,0.9935897435897436,0.9201277955271565,0.9230769223668639,0.9999999991666666
20,0.20966620802095062,0.9023569023569024,0.9004212068491897,0.9012100705396571,0.9022493868740357,0.9118541033434651,0.8905660377358491,0.9748191557549675,0.9748191557549675,0.8024405348991903,0.8805970148596569,0.9202453987165493,0.12308306433260441,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9871794871794872,0.9871794871794872,0.9201277955271565,0.9230769223668639,0.9999999991666666
21,0.1407102158195094,0.9528619528619529,0.9530228758169934,0.9528357531760436,0.9528694384864984,0.9539473684210527,0.9517241379310345,0.9874500726216413,0.9874500726216413,0.9056757860351163,0.9583333332667824,0.9477124182387116,0.13638382963836193,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9871794871794872,0.9871794871794872,0.9201277955271565,0.9230769223668639,0.9999999991666666
22,0.30402891671187,0.8585858585858586,0.8505860269206116,0.8546289390266641,0.8569707893780241,0.8786127167630058,0.8306451612903226,0.9488599945059976,0.9488599945059976,0.7106069042316259,0.768656716360548,0.9325153373661033,0.13730678893625736,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9871794871794872,0.9871794871794872,0.9201277955271565,0.9230769223668639,0.9999999991666666
