epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.5359403687088113,0.5286195286195287,0.5068886861313868,0.4748939179632249,0.48790117106948794,0.3069306930693069,0.6428571428571429,0.5274406934306569,0.5274406934306569,0.014318224919400713,0.7874999999507812,0.2262773722462571,0.5626387372612953,0.6,0.5833333333333334,0.503968253968254,0.5126984126984128,0.2857142857142857,0.7222222222222222,0.8076923076923077,0.8076923076923077,0.17218543046357604,0.9999999992307692,0.16666666652777776
2,0.5402859214105105,0.5723905723905723,0.5581696672122204,0.5270048278888959,0.5344046775359083,0.3804878048780488,0.6735218508997429,0.6066784869976359,0.6066784869976359,0.11947615379228238,0.8397435896897599,0.2765957446612343,0.5501908659934998,0.88,0.875,0.8768472906403941,0.8776354679802956,0.8571428571428571,0.896551724137931,1.0,1.0,0.7572815533980582,0.9999999992307692,0.749999999375
3,0.5205039891757464,0.6767676767676768,0.6819872958257713,0.6625319572010226,0.6608983500376361,0.5932203389830508,0.7318435754189944,0.8222323049001815,0.8222323049001815,0.36008618367896583,0.9034482757997622,0.46052631575917585,0.5281736254692078,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,0.9935897435897436,0.9935897435897436,0.9196141479099679,0.9999999992307692,0.9166666659027777
4,0.5197088334121203,0.7542087542087542,0.7538775510204081,0.7538068472151251,0.7539073239635325,0.7637540453074434,0.743859649122807,0.8233106575963718,0.8233106575963718,0.5080661629569124,0.721088435325096,0.7866666666142221,0.4975344017148018,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9935897435897436,0.9935897435897436,0.8397435897435898,0.9230769223668639,0.9166666659027777
5,0.4934172936175999,0.8249158249158249,0.8247527896217002,0.8248185117967333,0.824888021167513,0.8206896551724138,0.8289473684210527,0.9181257370951645,0.9181257370951645,0.6496529195590037,0.8344370860374545,0.8150684930948583,0.425336629152298,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9935897435897436,0.9935897435897436,0.8397435897435898,0.9230769223668639,0.9166666659027777
6,0.4355723442215669,0.898989898989899,0.8995238095238095,0.8987960018173557,0.8987512563159997,0.8943661971830986,0.9032258064516129,0.952766439909297,0.952766439909297,0.7981788529491709,0.9523809523161645,0.8466666666102222,0.3374044746160507,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9935897435897436,0.9935897435897436,0.8397435897435898,0.9230769223668639,0.9166666659027777
7,0.35987450143224314,0.8956228956228957,0.8948299319727891,0.8948168119452092,0.8949098216003267,0.8856088560885609,0.9040247678018576,0.9617233560090703,0.9617233560090703,0.7908973223410779,0.9733333332684444,0.8163265305567124,0.2618347331881523,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9807692307692308,0.9807692307692308,0.9201277955271565,0.9230769223668639,0.9999999991666666
8,0.30254298801484864,0.9023569023569024,0.9025170068027211,0.9023524743495266,0.9023458323384631,0.9016949152542373,0.903010033444816,0.9766666666666666,0.9766666666666666,0.804760285617137,0.9183673468763015,0.8866666666075556,0.21775339916348457,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897436,0.9935897435897436,0.9201277955271565,0.9230769223668639,0.9999999991666666
9,0.3007057626780711,0.8451178451178452,0.8448666787592962,0.8441833941605839,0.8442240224630736,0.85625,0.8321167883211679,0.9371485579539272,0.9371485579539272,0.690077582686811,0.7702702702182249,0.9194630871866132,0.18785281106829643,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897436,0.9935897435897436,0.9201277955271565,0.9230769223668639,0.9999999991666666
10,0.1936759182104939,0.9595959595959596,0.9590970961887477,0.9595184007269423,0.9595601631948747,0.9577464788732394,0.9612903225806452,0.9886569872958259,0.9886569872958259,0.9190698941822971,0.9802631578302458,0.9379310344180737,0.1545481514185667,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9743589743589745,0.9743589743589745,0.9201277955271565,0.9230769223668639,0.9999999991666666
