epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.6733917546899695,0.7811447811447811,0.7817582916855974,0.7810554251301418,0.781249029828527,0.7766323024054983,0.7854785478547854,0.852839618355293,0.852839618355293,0.5623540613452427,0.7677419354343392,0.7957746478312834,0.6604781895875931,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9166666666666667,0.9166666666666667,0.6815286624203822,0.7692307686390532,0.9166666659027777
2,0.6480041005109486,0.9326599326599326,0.9324489795918367,0.9325980392156863,0.9326186703637684,0.934640522875817,0.9305555555555556,0.9701133786848073,0.9701133786848073,0.8652511229073091,0.9115646257883289,0.9533333332697778,0.6168552339076996,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9038461538461539,0.9038461538461539,0.6815286624203822,0.7692307686390532,0.9166666659027777
3,0.6006850459073719,0.936026936026936,0.930717939349653,0.9347214992191567,0.935498544938073,0.943952802359882,0.9254901960784314,0.9757946656923641,0.9757946656923641,0.8698780178476722,0.8676470587597318,0.9937888198140503,0.5591418892145157,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8910256410256411,0.8910256410256411,0.6815286624203822,0.7692307686390532,0.9166666659027777
4,0.5369402499575364,0.9427609427609428,0.941538112522686,0.9424451410658308,0.9425456234233665,0.9467084639498433,0.9381818181818182,0.9867286751361161,0.9867286751361161,0.8851847640704946,0.8896551723524375,0.9934210525662223,0.5008220598101616,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8846153846153846,0.8846153846153846,0.6815286624203822,0.7692307686390532,0.9166666659027777
5,0.4587744254814951,0.9562289562289562,0.9536699754120754,0.9557777548706319,0.956063515730904,0.9602446483180428,0.951310861423221,0.980101994353884,0.980101994353884,0.9116779137595791,0.9136690646824698,0.9936708860130588,0.4570617601275444,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8782051282051283,0.8782051282051283,0.6815286624203822,0.7692307686390532,0.9166666659027777
6,0.37371231223407547,0.9696969696969697,0.9680535257581293,0.9693845995258221,0.9696449080017786,0.9724770642201835,0.9662921348314607,0.9907745706978445,0.9907745706978445,0.9387867268188792,0.948529411694961,0.9875776396902125,0.4247716888785362,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8782051282051283,0.8782051282051283,0.6815286624203822,0.7692307686390532,0.9166666659027777
7,0.3273855149745941,0.9494949494949495,0.9503402903811252,0.949485786853832,0.949469752231876,0.9501661129568106,0.9488054607508533,0.9812613430127042,0.9812613430127042,0.8991099938854542,0.9144736841503636,0.9862068964837098,0.4073275588452816,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9166666666666667,0.9166666666666667,0.6815286624203822,0.7692307686390532,0.9166666659027777
8,0.2652231694052094,0.9595959595959596,0.9591503267973855,0.9595184007269423,0.9595720953285697,0.9612903225806452,0.9577464788732394,0.9851806463326073,0.9851806463326073,0.9190515126737531,0.944444444378858,0.973856209086676,0.4072270356118679,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.923076923076923,0.923076923076923,0.6815286624203822,0.7692307686390532,0.9166666659027777
9,0.24600856319854134,0.9562289562289562,0.9562397968438237,0.9562289562289562,0.9562289562289562,0.9562289562289562,0.9562289562289562,0.9779385089787774,0.9779385089787774,0.9124589048860673,0.9530201341642268,0.9594594593946311,0.42276568338274956,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.923076923076923,0.923076923076923,0.6815286624203822,0.7692307686390532,0.9166666659027777
10,0.2011624860920404,0.9696969696969697,0.9695918367346938,0.969684597325712,0.9696907835113409,0.9690721649484536,0.9702970297029703,0.9905668934240364,0.9905668934240364,0.9393753827311696,0.9799999999346666,0.9591836734041371,0.4416227750480175,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.923076923076923,0.923076923076923,0.6815286624203822,0.7692307686390532,0.9166666659027777
11,0.2305435573584155,0.9528619528619529,0.9531887870815567,0.9528614184654454,0.9528587464829076,0.9530201342281879,0.9527027027027027,0.9823550757507031,0.9823550757507031,0.9057612982185758,0.9337748343752467,0.9726027396594107,0.44519954174757004,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8846153846153846,0.8846153846153846,0.6815286624203822,0.7692307686390532,0.9166666659027777
12,0.23513478472044594,0.9461279461279462,0.945950864422202,0.945950864422202,0.9461279461279462,0.9428571428571428,0.9490445859872612,0.9729299363057324,0.9729299363057324,0.891901728844404,0.9490445859268124,0.9428571427897958,0.4435051456093788,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8910256410256411,0.8910256410256411,0.6815286624203822,0.7692307686390532,0.9166666659027777
13,0.18897505418250435,0.9663299663299664,0.9662192902638762,0.9662192902638762,0.9663299663299664,0.9681528662420382,0.9642857142857143,0.9931528662420382,0.9931528662420382,0.9324385805277525,0.9642857142168367,0.9681528661803723,0.45822316594421864,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8910256410256411,0.8910256410256411,0.6815286624203822,0.7692307686390532,0.9166666659027777
