epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.7835368263094049,0.5555555555555556,0.5232690902447936,0.45610432852386235,0.47568134171907756,0.6886792452830188,0.2235294117647059,0.6195195469492145,0.6195195469492145,0.049415644246156853,0.13970588234266867,0.906832298080321,0.6841819584369659,0.6,0.6121794871794872,0.5659722222222222,0.5611111111111111,0.6875,0.4444444444444444,0.7307692307692307,0.7307692307692307,0.21875,0.30769230745562126,0.9166666659027777
2,0.7544743246153781,0.7710437710437711,0.7854014598540147,0.7674343620451405,0.7651906753703162,0.7964071856287425,0.7384615384615385,0.9247262773722628,0.9247262773722628,0.5533834586466166,0.5999999999625,0.9708029196371676,0.6424163430929184,0.88,0.8846153846153846,0.8792270531400965,0.878840579710145,0.8888888888888888,0.8695652173913043,0.9102564102564102,0.9102564102564102,0.7619047619047619,0.7692307686390532,0.9999999991666666
3,0.6892015808507016,0.9090909090909091,0.90625,0.907735321528425,0.908074218419046,0.918918918918919,0.896551724137931,0.9818899782135077,0.9818899782135077,0.8170055452865065,0.8124999999435764,0.9999999999346405,0.5828887820243835,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8717948717948719,0.8717948717948719,0.6815286624203822,0.7692307686390532,0.9166666659027777
4,0.5961685604170749,0.9629629629629629,0.9607142857142856,0.962630826422648,0.9628324807506963,0.9661538461538461,0.9591078066914498,0.9872611464968154,0.9872611464968154,0.9253649509971901,0.921428571362755,0.9999999999363057,0.5215330198407173,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8717948717948718,0.8717948717948718,0.6815286624203822,0.7692307686390532,0.9166666659027777
5,0.5092260923824812,0.9595959595959596,0.958041958041958,0.959352189781022,0.9594687753446877,0.9625,0.9562043795620438,0.9855825992189629,0.9855825992189629,0.9188376753507014,0.9160839160198542,0.9999999999350648,0.4727954864501953,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8717948717948718,0.8717948717948718,0.6815286624203822,0.7692307686390532,0.9166666659027777
6,0.40811824484875325,0.9797979797979798,0.9776439645625692,0.9793654469661881,0.97975774418572,0.9823529411764705,0.9763779527559056,0.9926633444075305,0.9926633444075305,0.9587385384829119,0.9612403100030046,0.9940476189884495,0.44136571884155273,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9006410256410257,0.9006410256410257,0.6815286624203822,0.7692307686390532,0.9166666659027777
7,0.36106588495405095,0.9562289562289562,0.9563758389261745,0.9561573837506387,0.9561514193774455,0.9579288025889967,0.9543859649122807,0.976283330310176,0.976283330310176,0.912482716413174,0.9127516777910905,0.9999999999324324,0.41760892421007156,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.907051282051282,0.907051282051282,0.6815286624203822,0.7692307686390532,0.9166666659027777
8,0.2947522127314618,0.9629629629629629,0.9634596120571897,0.9628551612793197,0.9629831757786461,0.9608540925266904,0.9648562300319489,0.993807485657044,0.993807485657044,0.9257179236488484,0.9556962024711584,0.9712230215128616,0.4042518474161625,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.923076923076923,0.923076923076923,0.6815286624203822,0.7692307686390532,0.9166666659027777
9,0.2625942057684848,0.9562289562289562,0.9565434565434565,0.9561971751091951,0.9562408741488666,0.9550173010380623,0.9573770491803278,0.9784533648170012,0.9784533648170012,0.9124032942350886,0.9480519479903862,0.96503496496748,0.413250669836998,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.923076923076923,0.923076923076923,0.6815286624203822,0.7692307686390532,0.9166666659027777
10,0.24213825950497075,0.9528619528619529,0.9532967032967032,0.9528357531760436,0.9528769241110439,0.9517241379310345,0.9539473684210527,0.9827899373353919,0.9827899373353919,0.905688622754491,0.9415584414973014,0.96503496496748,0.42448778450489044,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.6815286624203822,0.7692307686390532,0.9166666659027777
11,0.1846865203819777,0.9730639730639731,0.9728901996370236,0.9730392156862745,0.9730584714244844,0.9722222222222222,0.9738562091503268,0.998820326678766,0.998820326678766,0.946080878681977,0.9802631578302458,0.9655172413127229,0.44346415251493454,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8782051282051284,0.8782051282051284,0.6815286624203822,0.7692307686390532,0.9166666659027777
12,0.19793187081813812,0.9629629629629629,0.9657477025898078,0.9623465683167176,0.9630765093451661,0.9575289575289575,0.9671641791044776,0.9887682168383922,0.9887682168383922,0.9247356417167738,0.9473684209972298,0.9841269840488789,0.45945053920149803,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8846153846153847,0.8846153846153847,0.6815286624203822,0.7692307686390532,0.9166666659027777
13,0.24242842726801572,0.9393939393939394,0.9392389525368249,0.9392389525368249,0.9393939393939394,0.9423076923076923,0.9361702127659575,0.9792689579923622,0.9792689579923622,0.8784779050736498,0.9361702126995624,0.9423076922472879,0.47754770517349243,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8782051282051283,0.8782051282051283,0.6815286624203822,0.7692307686390532,0.9166666659027777
14,0.21597097127845413,0.9461279461279462,0.9464625850340136,0.946098003629764,0.9460851711305431,0.9473684210526315,0.9448275862068966,0.9933333333333334,0.9933333333333334,0.892318150917743,0.9133333332724444,0.9795918366680549,0.4651363529264927,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8910256410256411,0.8910256410256411,0.6815286624203822,0.7692307686390532,0.9166666659027777
15,0.16412089667037913,0.9865319865319865,0.9865545075276618,0.9865318338472702,0.9865316811625536,0.9865771812080537,0.9864864864864865,0.9922909486667877,0.9922909486667877,0.9730648891307305,0.9798657717463177,0.9932432431761321,0.48006162606179714,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8910256410256411,0.8910256410256411,0.6815286624203822,0.7692307686390532,0.9166666659027777
16,0.21052599404203265,0.9663299663299664,0.9665472194502405,0.9663295846181752,0.9663314931771309,0.9662162162162162,0.9664429530201343,0.9771840696725029,0.9771840696725029,0.9326713819368879,0.9536423840428051,0.9794520547274347,0.48169973492622375,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8910256410256411,0.8910256410256411,0.6815286624203822,0.7692307686390532,0.9166666659027777
17,0.2366293251122299,0.9427609427609428,0.9435564435564435,0.9427505584343429,0.9427791153324926,0.9419795221843004,0.9435215946843853,0.973412950685678,0.973412950685678,0.8855646970830217,0.9220779220180468,0.96503496496748,0.47589588910341263,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.8910256410256411,0.8910256410256411,0.6815286624203822,0.7692307686390532,0.9166666659027777
