epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.784778987106524,0.6161616161616161,0.6150322053887327,0.613845802919708,0.6143492405809924,0.583941605839416,0.64375,0.608772566451964,0.608772566451964,0.23053497568292347,0.6821192052528398,0.5479452054419215,0.68321493268013,0.92,0.9230769230769231,0.9198717948717949,0.9197435897435898,0.9230769230769231,0.9166666666666666,0.9679487179487181,0.9679487179487181,0.8407643312101911,0.8461538455029586,0.9999999991666666
2,0.7556960661160318,0.696969696969697,0.6898532668881506,0.6904817044928208,0.6963661627858014,0.7352941176470589,0.6456692913385826,0.7796234772978959,0.7796234772978959,0.3810780772436788,0.6356589146794063,0.7440476190033305,0.6511222571134567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
3,0.7143566828025015,0.8181818181818182,0.8043548238756553,0.8096153846153846,0.8143745143745144,0.85,0.7692307692307693,0.8672169594408168,0.8672169594408168,0.6227418140760256,0.6870229007109142,0.9216867469324285,0.6014037877321243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
4,0.6612947991019801,0.8282828282828283,0.8321678321678322,0.8273354231974922,0.8268617206548241,0.8401253918495298,0.8145454545454546,0.8987376260103533,0.8987376260103533,0.6589051275699777,0.7272727272255017,0.9370629369974082,0.5059150829911232,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
5,0.6086664395897012,0.8215488215488216,0.8234822818423222,0.8208909370199693,0.8219508620942313,0.8100358422939068,0.8317460317460318,0.8993681897262156,0.8993681897262156,0.6422743903824739,0.8036809815457864,0.8432835820266206,0.42114848643541336,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
6,0.48629203517186015,0.9225589225589226,0.9224802685294384,0.9225273042768194,0.9225536528452386,0.9209621993127147,0.9240924092409241,0.9655493059965528,0.9655493059965528,0.8450563658221244,0.9271523178193939,0.9178082191152186,0.3495548292994499,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
7,0.4595632059009452,0.8754208754208754,0.8716646935616064,0.8737665560061112,0.8746910286202442,0.8593155893536122,0.8882175226586103,0.9488206902832166,0.9488206902832166,0.7481839638855152,0.9303797467765582,0.8129496402292842,0.29796314239501953,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
8,0.41377819996131093,0.8686868686868687,0.868835304822566,0.868394441730199,0.8687495316061552,0.8745980707395499,0.8621908127208481,0.9448362147406734,0.9448362147406734,0.7368157960509872,0.8714285713663265,0.8662420381613858,0.25584182143211365,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
9,0.38808351637501465,0.8754208754208754,0.8762585034013606,0.8747335423197492,0.8746398150786865,0.8840125391849529,0.8654545454545455,0.9494784580498866,0.9494784580498866,0.7512393887945671,0.7933333332804444,0.9591836734041371,0.22503389418125153,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
10,0.3726855218410492,0.8686868686868687,0.8687074829931973,0.8686809137803979,0.8686898461401041,0.8695652173913043,0.8677966101694915,0.9416326530612245,0.9416326530612245,0.7373648051152983,0.8707482992604932,0.8666666666088888,0.21916208043694496,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
11,0.40312681464772476,0.8383838383838383,0.8382006167241067,0.8378525932666061,0.8378838429793843,0.8471337579617835,0.8285714285714286,0.9300970433520769,0.9300970433520769,0.6766467065868264,0.7837837837308254,0.8926174496045223,0.17420902103185654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
12,0.2527208998799324,0.9326599326599326,0.9321467539552646,0.9324385805277525,0.9326338912326174,0.9363057324840764,0.9285714285714286,0.9884979087106748,0.9884979087106748,0.8648833083117238,0.9219858155374477,0.9423076922472879,0.1498962864279747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
13,0.30833716886608226,0.9023569023569024,0.90109357696567,0.9007318619258917,0.902399666578771,0.9134328358208955,0.888030888030888,0.9749907715023994,0.9749907715023994,0.8014660120323629,0.8914728681479478,0.9107142856600765,0.23100616410374641,0.92,0.9166666666666667,0.9188311688311688,0.9192207792207792,0.9090909090909091,0.9285714285714286,1.0,1.0,0.8387096774193549,0.9999999992307692,0.8333333326388889
14,0.2611682022872724,0.9225589225589226,0.921604938271605,0.9218644552473548,0.922534120154938,0.9292307692307692,0.9144981412639405,0.983676268861454,0.983676268861454,0.8437306979617047,0.9111111110436213,0.9320987653745617,0.24376260116696358,0.92,0.9166666666666667,0.9188311688311688,0.9192207792207792,0.9090909090909091,0.9285714285714286,0.9935897435897436,0.9935897435897436,0.8387096774193549,0.9999999992307692,0.8333333326388889
15,0.2845934070646763,0.9292929292929293,0.9298955020445252,0.9292415905610074,0.9293250160003804,0.9273356401384083,0.9311475409836065,0.9714902317128578,0.9714902317128578,0.858523307247363,0.9161290321989594,0.9436619717645308,0.21083779819309711,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
16,0.2953817203248802,0.9057239057239057,0.9081210191082802,0.9057142857142857,0.9057687991021324,0.9066666666666666,0.9047619047619048,0.9843494085532303,0.9843494085532303,0.8118466898954704,0.9499999999321428,0.8662420381613858,0.1966572254896164,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
17,0.261976642043967,0.9191919191919192,0.9190776346816615,0.919080919080919,0.9190910100001008,0.922077922077922,0.916083916083916,0.9860556865590422,0.9860556865590422,0.8383453531092666,0.8851351350753287,0.9530201341642268,0.14438099972903728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
