epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.7864744553440496,0.6195286195286195,0.6183434636668783,0.617027831981103,0.6175488293868356,0.5860805860805861,0.6479750778816199,0.6092942030300281,0.6092942030300281,0.23719799077209813,0.6887417218086925,0.5479452054419215,0.6833450049161911,0.92,0.9230769230769231,0.9198717948717949,0.9197435897435898,0.9230769230769231,0.9166666666666666,0.9679487179487181,0.9679487179487181,0.8407643312101911,0.8461538455029586,0.9999999991666666
2,0.7622632274502202,0.696969696969697,0.6898532668881506,0.6904817044928208,0.6963661627858014,0.7352941176470589,0.6456692913385826,0.778469915097822,0.778469915097822,0.3810780772436788,0.6356589146794063,0.7440476190033305,0.6518314182758331,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
3,0.7247058215894198,0.8282828282828283,0.8117814770532512,0.8181829094095476,0.823232868846188,0.8610354223433242,0.775330396475771,0.8644348385910052,0.8644348385910052,0.6416353183334517,0.6717557251395606,0.9518072288583248,0.6033721566200256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992307692,0.9999999991666666
4,0.673698470780724,0.8282828282828283,0.8321678321678322,0.8273354231974922,0.8268617206548241,0.8401253918495298,0.8145454545454546,0.9022114249386975,0.9022114249386975,0.6589051275699777,0.7272727272255017,0.9370629369974082,0.5111007541418076,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
5,0.6234856051834006,0.8080808080808081,0.8072291914659829,0.8065986542218363,0.8082518258337663,0.7896678966789668,0.8235294117647058,0.8986127643988645,0.8986127643988645,0.6132370747755364,0.8159509201953404,0.798507462626977,0.42854366451501846,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
6,0.50139561609218,0.9191919191919192,0.9190556109951918,0.919147005444646,0.9191790866926982,0.9172413793103448,0.9210526315789473,0.9664338201941396,0.9664338201941396,0.8383013474887709,0.9271523178193939,0.9109589040471946,0.3578582629561424,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
7,0.4722609386632317,0.8720538720538721,0.8685001365995811,0.8704545454545455,0.8713753698602184,0.8560606060606061,0.8848484848484849,0.9489117566706129,0.9489117566706129,0.7414906775390535,0.9240506328529081,0.8129496402292842,0.3053016662597656,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
8,0.42065668733496414,0.8720538720538721,0.8720200181983622,0.8717266775777415,0.8720974979840228,0.8782051282051282,0.8652482269503546,0.9441765241128299,0.9441765241128299,0.7434650179569942,0.8714285713663265,0.8726114649125725,0.26241273805499077,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
9,0.3922208033894238,0.8754208754208754,0.8761904761904762,0.8748533749387876,0.8747682498664744,0.8832807570977917,0.8664259927797834,0.949795918367347,0.949795918367347,0.751205596685458,0.7999999999466666,0.9523809523161645,0.23014282807707787,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
10,0.3781372379315527,0.8653198653198653,0.8653741496598639,0.8653183384727009,0.8653229190141942,0.8657718120805369,0.8648648648648649,0.9427891156462586,0.9427891156462586,0.730648891307305,0.8707482992604932,0.8599999999426666,0.2209884598851204,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
