epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.699305672394602,0.39730639730639733,0.39639455782312927,0.3919016299685445,0.39248071218331443,0.3345724907063197,0.4492307692307692,0.37000000000000005,0.37000000000000005,-0.2075638841567291,0.4866666666342222,0.30612244895876717,0.6918811649084091,0.64,0.6314102564102564,0.6179966044142615,0.6216638370118845,0.5263157894736842,0.7096774193548387,0.7243589743589745,0.7243589743589745,0.2671009771986972,0.8461538455029586,0.41666666631944443
2,0.6731015553599909,0.7508417508417509,0.7524890390938985,0.7503634711494775,0.7512832397884647,0.7612903225806451,0.7394366197183099,0.8348785166240409,0.8348785166240409,0.501542229882972,0.7720588234726427,0.7329192546128621,0.63351209461689,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,0.9935897435897435,0.9935897435897435,0.9196141479099679,0.9999999992307692,0.9166666659027777
3,0.6288012799463774,0.8922558922558923,0.8932303498409814,0.8922253470017236,0.892304764662562,0.8904109589041096,0.8940397350993378,0.9586551567469332,0.9586551567469332,0.7846070165896111,0.8709677418792924,0.9154929576820074,0.5538390874862671,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
4,0.5640333239969454,0.936026936026936,0.9361509160166879,0.9359543292966666,0.9359470686236397,0.9381107491856677,0.9337979094076655,0.9627698167966624,0.9627698167966624,0.8720843250595036,0.899328859000045,0.9729729729072315,0.47009314596652985,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
5,0.5106335815630461,0.9023569023569024,0.9030873218852759,0.9019121046817524,0.9024681017756898,0.8953068592057761,0.9085173501577287,0.9445104128607965,0.9445104128607965,0.8038800464512603,0.8944099378326453,0.9117647058153113,0.39319533854722977,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
6,0.43017935047024175,0.9292929292929293,0.9287142208087233,0.9290871260787011,0.9292543411902615,0.9329073482428115,0.9252669039145908,0.9796910495229441,0.9796910495229441,0.8581887633296196,0.9154929576820074,0.9419354838101976,0.33158645778894424,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
7,0.41020067428287704,0.8855218855218855,0.8840290381125226,0.8847049689440993,0.8849337055858795,0.8944099378881988,0.875,0.9453039927404718,0.9453039927404718,0.7702598170814943,0.8206896551158145,0.9473684209903046,0.28576479107141495,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
8,0.3324172810504311,0.9225589225589226,0.9228204662977411,0.9225589225589226,0.9225589225589226,0.9225589225589226,0.9225589225589226,0.9795427741994013,0.9795427741994013,0.8451617290386926,0.9072847681518355,0.9383561643192906,0.2542816214263439,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
9,0.3345649661986451,0.9057239057239057,0.9057690556415627,0.9054140127388535,0.9057603637221473,0.9,0.910828025477707,0.955605136144249,0.955605136144249,0.8108366316364133,0.9050632910819579,0.9064748200786709,0.22275514900684357,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
10,0.29046266447556646,0.9225589225589226,0.9225936677855393,0.9225448731758756,0.9225624349046844,0.9235880398671097,0.9215017064846417,0.9700852762405879,0.9700852762405879,0.8450915028233213,0.9246575341832426,0.920529801263541,0.2012471705675125,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
