epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.5358667020734987,0.52,0.5437466451959205,0.4870820668693009,0.47668693009118535,0.35714285714285715,0.6170212765957447,0.5916979781714081,0.5916979781714081,0.08303616912888445,0.8405797100840159,0.24691358023167198,0.5363612174987793,0.5416666666666666,0.506993006993007,0.4197802197802198,0.441941391941392,0.15384615384615385,0.6857142857142857,0.916083916083916,0.916083916083916,0.014925373134328512,0.9230769223668639,0.09090909082644627
2,0.5298857194812674,0.6366666666666667,0.6319444444444444,0.6290456149107782,0.6311724200519564,0.5758754863813229,0.6822157434402333,0.7291666666666667,0.7291666666666667,0.2660921088068947,0.749999999951923,0.5138888888532022,0.521051953236262,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9720279720279721,0.9720279720279721,0.8344827586206897,0.8461538455029586,0.999999999090909
3,0.5099554046204215,0.8266666666666667,0.8263305322128851,0.8264738598442714,0.8265895439377086,0.8206896551724138,0.832258064516129,0.8898003645902807,0.8898003645902807,0.6530094755104765,0.8431372548468538,0.8095238094687398,0.48289068539937335,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9860139860139859,0.9860139860139859,0.8344827586206897,0.8461538455029586,0.999999999090909
4,0.47437318453663274,0.8933333333333333,0.8928698435277382,0.8931005300432052,0.8931670452689561,0.8881118881118881,0.8980891719745223,0.9327658250355618,0.9327658250355618,0.7864388681260011,0.92763157888634,0.8581081080501278,0.41653459270795185,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,1.0,1.0,0.7534246575342466,0.7692307686390532,0.999999999090909
5,0.4272171282454541,0.88,0.88,0.8799519807923168,0.8799519807923168,0.8775510204081632,0.8823529411764706,0.9242666666666668,0.9242666666666668,0.76,0.8999999999399999,0.8599999999426666,0.35457727313041687,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,1.0,1.0,0.7534246575342466,0.7692307686390532,0.999999999090909
6,0.39510434826737956,0.79,0.7909791965566715,0.7891542743671839,0.7904006068787023,0.8025078369905956,0.7758007117437722,0.8850654591104734,0.8850654591104734,0.5786892554614356,0.8014705881763624,0.780487804830458,0.31188822786013287,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,1.0,1.0,0.7534246575342466,0.7692307686390532,0.999999999090909
7,0.3477601287396331,0.8366666666666667,0.8348150782361309,0.8329070758738277,0.8332412617220801,0.8579710144927536,0.807843137254902,0.9256089971550497,0.9256089971550497,0.6720799500312304,0.6959459458989226,0.9736842104622576,0.27638672788937885,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,0.993006993006993,0.993006993006993,0.7534246575342466,0.7692307686390532,0.999999999090909
8,0.2890597275997463,0.89,0.8904228358009871,0.8899987777641973,0.8899914443493816,0.8896321070234113,0.8903654485049833,0.9623849539815926,0.9623849539815926,0.7801172707889126,0.9115646257883289,0.8692810456948182,0.23541467388470969,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
9,0.26956426509116826,0.87,0.8667471819645733,0.8684077335762729,0.8695657455208018,0.8828828828828829,0.8539325842696629,0.9317856503846843,0.9317856503846843,0.7370550161812297,0.8260869564618777,0.9074074073513946,0.20575725535551706,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
10,0.2671981218614076,0.8633333333333333,0.8657647111791454,0.8625252875233316,0.8637197900250734,0.8730650154798761,0.851985559566787,0.9327585430642474,0.9327585430642474,0.7254219126707742,0.8872180450460738,0.8443113771949514,0.22283251335223517,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,1.0,1.0,0.7534246575342466,0.7692307686390532,0.999999999090909
