ablation,fold,best_val_bacc,loss,accuracy,balanced_accuracy,f1_macro,f1_weighted,f1_hc,f1_ad,auroc,auroc_macro,kappa,sensitivity_AD,specificity_AD
clinical_only,0,1.0,0.4360797852277756,0.9761904761904762,0.9772727272727273,0.9761769710720363,0.9762039813089161,0.975609756097561,0.9767441860465116,0.9545454545454546,0.9545454545454546,0.9523809523809523,0.9545454541115702,0.9999999995
clinical_only,1,0.9583333333333333,0.6277396976947784,0.9761904761904762,0.9772727272727273,0.9761769710720363,0.9762039813089161,0.975609756097561,0.9767441860465116,0.9659090909090909,0.9659090909090909,0.9523809523809523,0.9545454541115702,0.9999999995
clinical_only,2,0.9615384615384616,0.6757939557234446,0.9047619047619048,0.9090909090909092,0.9045454545454545,0.9043290043290044,0.9090909090909091,0.9,0.884090909090909,0.884090909090909,0.8108108108108107,0.8181818178099173,0.9999999995
clinical_only,3,0.842948717948718,0.656112402677536,0.9285714285714286,0.9318181818181819,0.9285309132161089,0.9284498825054697,0.9302325581395349,0.926829268292683,0.9681818181818183,0.9681818181818183,0.8577878103837472,0.8636363632438017,0.9999999995
clinical_only,4,1.0,0.6705067853132883,0.8571428571428571,0.8522727272727273,0.8541666666666667,0.8551587301587302,0.8333333333333334,0.875,0.9659090909090909,0.9659090909090909,0.7110091743119267,0.9545454541115702,0.749999999625
audio_only,0,1.0,0.641369620958964,0.9761904761904762,0.9772727272727273,0.9761769710720363,0.9762039813089161,0.975609756097561,0.9767441860465116,0.9886363636363636,0.9886363636363636,0.9523809523809523,0.9545454541115702,0.9999999995
audio_only,1,1.0,0.18962751825650534,0.9761904761904762,0.9772727272727273,0.9761769710720363,0.9762039813089161,0.975609756097561,0.9767441860465116,0.9977272727272727,0.9977272727272727,0.9523809523809523,0.9545454541115702,0.9999999995
audio_only,2,0.9615384615384616,0.6468554139137268,0.9285714285714286,0.9318181818181819,0.9285309132161089,0.9284498825054697,0.9302325581395349,0.926829268292683,1.0,1.0,0.8577878103837472,0.8636363632438017,0.9999999995
audio_only,3,0.8814102564102564,0.18495356912414232,0.9761904761904762,0.9772727272727273,0.9761769710720363,0.9762039813089161,0.975609756097561,0.9767441860465116,0.9681818181818183,0.9681818181818183,0.9523809523809523,0.9545454541115702,0.9999999995
audio_only,4,0.9615384615384616,0.2555664082368215,0.9761904761904762,0.9772727272727273,0.9761769710720363,0.9762039813089161,0.975609756097561,0.9767441860465116,0.9727272727272728,0.9727272727272728,0.9523809523809523,0.9545454541115702,0.9999999995
text_only,0,1.0,0.6310559511184692,0.9761904761904762,0.9772727272727273,0.9761769710720363,0.9762039813089161,0.975609756097561,0.9767441860465116,0.9772727272727273,0.9772727272727273,0.9523809523809523,0.9545454541115702,0.9999999995
text_only,1,0.9583333333333333,0.6471216777960459,0.9761904761904762,0.9772727272727273,0.9761769710720363,0.9762039813089161,0.975609756097561,0.9767441860465116,0.9590909090909091,0.9590909090909091,0.9523809523809523,0.9545454541115702,0.9999999995
text_only,2,0.9615384615384616,0.6375785569349924,0.9285714285714286,0.9318181818181819,0.9285309132161089,0.9284498825054697,0.9302325581395349,0.926829268292683,0.9590909090909091,0.9590909090909091,0.8577878103837472,0.8636363632438017,0.9999999995
text_only,3,0.842948717948718,0.6777793566385905,0.9285714285714286,0.9318181818181819,0.9285309132161089,0.9284498825054697,0.9302325581395349,0.926829268292683,0.9920454545454547,0.9920454545454547,0.8577878103837472,0.8636363632438017,0.9999999995
text_only,4,1.0,0.6426872114340464,0.8809523809523809,0.8772727272727273,0.8792409430707303,0.8799255182233905,0.8648648648648649,0.8936170212765957,0.9659090909090909,0.9659090909090909,0.7597254004576659,0.9545454541115702,0.7999999996
multimodal_no_kd,0,1.0,0.6485308309396108,0.9761904761904762,0.9772727272727273,0.9761769710720363,0.9762039813089161,0.975609756097561,0.9767441860465116,0.975,0.975,0.9523809523809523,0.9545454541115702,0.9999999995
