epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.6987595213086981,0.4107744107744108,0.4102040816326531,0.4086021505376344,0.40896419391043043,0.3727598566308244,0.4444444444444444,0.36730158730158735,0.36730158730158735,-0.1797752808988764,0.4666666666355555,0.3537414965745754,0.6977622956037521,0.48,0.46153846153846156,0.32432432432432434,0.33729729729729735,0.0,0.6486486486486487,0.41666666666666663,0.41666666666666663,-0.07973421926910307,0.9230769223668639,0.0
2,0.6825550135813261,0.6026936026936027,0.6074993132497024,0.6026530612244898,0.6030449620925812,0.6066666666666667,0.5986394557823129,0.6547935170771907,0.6547935170771907,0.21135064584364727,0.6567164178614391,0.5582822085547066,0.6447276920080185,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
3,0.6524641231486672,0.797979797979798,0.7998499727223132,0.7979775077090513,0.7980118617702511,0.7972972972972973,0.7986577181208053,0.841380250954719,0.841380250954719,0.5968508212298086,0.762820512771614,0.8368794325647603,0.5651266276836395,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
4,0.5927312915262423,0.8821548821548821,0.8805807622504537,0.8812447876800749,0.8814898131155999,0.891640866873065,0.8708487084870848,0.955989110707804,0.955989110707804,0.763465082940815,0.8137931033921522,0.9473684209903046,0.4783458709716797,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
5,0.5108634633453268,0.9292929292929293,0.9294557823129252,0.9292897228048297,0.9292849130726804,0.9297658862876255,0.9288135593220339,0.9825396825396826,0.9825396825396826,0.8586195171710302,0.9133333332724444,0.945578231228192,0.4026472121477127,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
6,0.4997427596857673,0.8552188552188552,0.8558006535947713,0.8552122895527464,0.855241835050236,0.8542372881355932,0.8561872909698997,0.9222040668119099,0.9222040668119099,0.7105853559045482,0.8366013071348626,0.874999999939236,0.3466697707772255,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
7,0.3924348566092943,0.9292929292929293,0.928989385829629,0.9292126797489473,0.9292528045209383,0.9315960912052117,0.926829268292683,0.9789530980676767,0.9789530980676767,0.8584655184151406,0.9109589040471946,0.9470198674869523,0.330874539911747,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
8,0.35562380207212346,0.9259259259259259,0.9263743752839618,0.9258578431372549,0.9259561849431132,0.9236111111111112,0.9281045751633987,0.9784643343934576,0.9784643343934576,0.8517426030132511,0.9161290321989594,0.9366197182439,0.32595357671380043,0.88,0.875,0.8768472906403941,0.8776354679802956,0.8571428571428571,0.896551724137931,1.0,1.0,0.7572815533980582,0.9999999992307692,0.749999999375
9,0.30096666083524104,0.9595959595959596,0.960171568627451,0.9595918367346938,0.9596042053184909,0.9591836734693877,0.96,0.9826842774146695,0.9826842774146695,0.9192166462668299,0.9411764705267205,0.9791666665986689,0.35325850546360016,0.84,0.8333333333333333,0.8333333333333334,0.8346666666666667,0.8,0.8666666666666667,1.0,1.0,0.6753246753246753,0.9999999992307692,0.666666666111111
10,0.2564838289430267,0.9595959595959596,0.9595501541810267,0.9595845051256464,0.959586796019709,0.958904109589041,0.9602649006622517,0.9848993288590604,0.9848993288590604,0.9191836734693878,0.973154362350795,0.9459459458820306,0.25337662175297737,0.88,0.875,0.8768472906403941,0.8776354679802956,0.8571428571428571,0.896551724137931,1.0,1.0,0.7572815533980582,0.9999999992307692,0.749999999375
11,0.22113626215018725,0.9629629629629629,0.96303873431533,0.9628804835649278,0.962968854348537,0.9646302250803859,0.9611307420494699,0.9792007637752319,0.9792007637752319,0.9257618106210376,0.9645390070237915,0.9615384614768244,0.2342231720685959,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9935897435897436,0.9935897435897436,0.8397435897435898,0.9230769223668639,0.9166666659027777
12,0.24550147040894157,0.9461279461279462,0.9461904761904761,0.9461273353890803,0.9461291676056777,0.9463087248322147,0.9459459459459459,0.9845351473922902,0.9845351473922902,0.892259556522922,0.9523809523161645,0.9399999999373333,0.19727948307991028,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
13,0.1848793378786037,0.9764309764309764,0.9755018248175182,0.9762489575360149,0.9764099742507885,0.978328173374613,0.974169741697417,0.9953467153284672,0.9953467153284672,0.9525027986566448,0.9635036495647077,0.9874999999382812,0.29726729542016983,0.92,0.9166666666666667,0.9188311688311688,0.9192207792207792,0.9090909090909091,0.9285714285714286,1.0,1.0,0.8387096774193549,0.9999999992307692,0.8333333326388889
14,0.18452776537129753,0.9696969696969697,0.9699183303085299,0.9696914721122991,0.9697010928854726,0.9692832764505119,0.9700996677740864,0.9929219600725953,0.9929219600725953,0.9393891294981973,0.9605263157262811,0.9793103447600475,0.4023423455655575,0.88,0.875,0.8768472906403941,0.8776354679802956,0.8571428571428571,0.896551724137931,0.9935897435897436,0.9935897435897436,0.7572815533980582,0.9999999992307692,0.749999999375
15,0.170234207848185,0.9797979797979798,0.9797278911564626,0.9797922525628232,0.9797956889039171,0.9794520547945206,0.9801324503311258,0.9922902494331065,0.9922902494331065,0.9595863382773167,0.9866666666008889,0.9727891155800823,0.32502026855945587,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9807692307692307,0.9807692307692307,0.8397435897435898,0.9230769223668639,0.9166666659027777
16,0.21233144618178668,0.9595959595959596,0.9599673202614378,0.9595845051256464,0.9596051231722101,0.958904109589041,0.9602649006622517,0.9926470588235294,0.9926470588235294,0.9191836734693878,0.9477124182387116,0.9722222221547068,0.47099359706044197,0.84,0.8333333333333333,0.8333333333333334,0.8346666666666667,0.8,0.8666666666666667,0.9807692307692308,0.9807692307692308,0.6753246753246753,0.9999999992307692,0.666666666111111
17,0.18800956187279602,0.9764309764309764,0.9755244755244755,0.9763440860215054,0.9763971857161821,0.9777777777777777,0.974910394265233,0.9834937789483245,0.9834937789483245,0.9527145359019265,0.9510489509824441,0.9999999999350648,0.4269372280687094,0.84,0.8333333333333333,0.8333333333333334,0.8346666666666667,0.8,0.8666666666666667,1.0,1.0,0.6753246753246753,0.9999999992307692,0.666666666111111
18,0.20545387601381854,0.9595959595959596,0.9594299244148985,0.9594299244148985,0.9595959595959596,0.9568345323741008,0.9620253164556962,0.9940806848192332,0.9940806848192332,0.9188598488297969,0.9620253163948085,0.9568345323052636,0.22670884430408478,0.96,0.9583333333333333,0.9597423510466989,0.9598711755233496,0.9565217391304348,0.9629629629629629,1.0,1.0,0.9196141479099679,0.9999999992307692,0.9166666659027777
19,0.19007384051617823,0.9696969696969697,0.9695918367346938,0.969684597325712,0.9696907835113409,0.9702970297029703,0.9690721649484536,0.9868934240362811,0.9868934240362811,0.9393753827311696,0.9591836734041371,0.9799999999346666,0.7305724006146193,0.76,0.75,0.7395833333333333,0.7425,0.6666666666666666,0.8125,1.0,1.0,0.5098039215686274,0.9999999992307692,0.4999999995833333
20,0.17558516169849195,0.9629629629629629,0.963720676486634,0.9629209274875439,0.9629839807006726,0.9616724738675958,0.9641693811074918,0.9966357519549008,0.9966357519549008,0.925862890598407,0.9487179486571334,0.9787234041859061,0.4554889276623726,0.84,0.8333333333333333,0.8333333333333334,0.8346666666666667,0.8,0.8666666666666667,1.0,1.0,0.6753246753246753,0.9999999992307692,0.666666666111111
