epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.6897111425274297,0.5766666666666667,0.5833333333333333,0.5760967523003149,0.5748533027737291,0.5605536332179931,0.5916398713826366,0.6102612274109859,0.6102612274109859,0.16359325605900954,0.6666666666183575,0.4999999999691358,0.6833938558896383,0.5416666666666666,0.5769230769230769,0.4666666666666667,0.45,0.6666666666666666,0.26666666666666666,0.9300699300699301,0.9300699300699301,0.1428571428571428,0.15384615372781063,0.999999999090909
2,0.674714805264222,0.7133333333333334,0.7127427885683808,0.7108142037302726,0.7109941415590627,0.7378048780487805,0.6838235294117647,0.758011467176319,0.758011467176319,0.42597784007475636,0.6241610737836133,0.8013245032581904,0.6531590421994528,0.8333333333333334,0.8461538461538461,0.8321678321678322,0.8310023310023311,0.8461538461538461,0.8181818181818182,0.993006993006993,0.993006993006993,0.6734693877551021,0.6923076917751478,0.999999999090909
3,0.6432834738179257,0.82,0.8208543049307381,0.8199279711884754,0.8200960384153662,0.8235294117647058,0.8163265306122449,0.8957730167921251,0.8957730167921251,0.6401119651663927,0.8391608391021566,0.8025477706495192,0.5800114870071411,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.993006993006993,0.993006993006993,0.8344827586206897,0.8461538455029586,0.999999999090909
4,0.5844382510373467,0.9133333333333333,0.9131994261119082,0.9126774439120505,0.9133837863657397,0.9202453987730062,0.9051094890510949,0.9625179340028694,0.9625179340028694,0.8253627082213864,0.9117647058153113,0.914634146285693,0.5135373373826345,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,1.0,1.0,0.7534246575342466,0.7692307686390532,0.999999999090909
5,0.5389943483628725,0.8866666666666667,0.8887197169853567,0.8863433767159922,0.8868687228858382,0.8924050632911392,0.8802816901408451,0.9571671667189109,0.9571671667189109,0.7729397622545746,0.9124087590574883,0.8650306747935563,0.45812808473904926,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,1.0,1.0,0.7534246575342466,0.7692307686390532,0.999999999090909
6,0.47830223958743245,0.88,0.8789118065433854,0.8789454806312769,0.8790961262553803,0.8902439024390244,0.8676470588235294,0.9533028093883357,0.9533028093883357,0.7594440484675695,0.7972972972434258,0.9605263157262811,0.3833531637986501,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
7,0.4021702236250827,0.9333333333333333,0.9328769559032717,0.9331878312770032,0.9332294032930974,0.9363057324840764,0.9300699300699301,0.9770403627311521,0.9770403627311521,0.8665242925787506,0.8986486485879291,0.9671052630942694,0.3570028940836589,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
8,0.4136818372889569,0.8866666666666667,0.8858209950646926,0.8862571925598823,0.8863936839288105,0.8794326241134752,0.8930817610062893,0.9596949891067538,0.9596949891067538,0.772879091516366,0.9281045751027382,0.8435374149086029,0.3033186544974645,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
9,0.3904953849943061,0.8933333333333333,0.8938241963452047,0.8933285923818837,0.8933143695275345,0.8940397350993378,0.8926174496644296,0.9582055044239918,0.9582055044239918,0.7868087941372418,0.8692810456948182,0.9183673468763015,0.2982911318540573,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,0.993006993006993,0.993006993006993,0.9166666666666666,0.9230769223668639,0.999999999090909
10,0.2836705308995749,0.9433333333333334,0.9399171581648733,0.9422547809644584,0.9431491902459644,0.9501466275659824,0.9343629343629344,0.9854576561163386,0.9854576561163386,0.8845736013036394,0.9097744360218214,0.9700598801814335,0.2103594442208608,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
11,0.2549128010869026,0.9466666666666667,0.9447128287707998,0.9461279461279462,0.9465589225589226,0.9515151515151515,0.9407407407407408,0.9838969404186796,0.9838969404186796,0.8922994076467421,0.9202898550057761,0.9691358024093125,0.26109834512074787,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,0.951048951048951,0.951048951048951,0.9166666666666666,0.9230769223668639,0.999999999090909
12,0.21956787258386612,0.9633333333333334,0.9634092022627054,0.9632643519497723,0.9633386395936073,0.9616724738675958,0.9648562300319489,0.9879292681840454,0.9879292681840454,0.9265295217739781,0.9617834394291858,0.96503496496748,0.17700582245985666,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,1.0,1.0,0.9166666666666666,0.9230769223668639,0.999999999090909
13,0.22537788827168315,0.9466666666666667,0.9470454848606109,0.9466666666666667,0.9466666666666667,0.9466666666666667,0.9466666666666667,0.9898848428260192,0.9898848428260192,0.8933759829401573,0.9659863944921098,0.9281045751027382,0.32142333189646405,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9300699300699301,0.9300699300699301,0.8344827586206897,0.8461538455029586,0.999999999090909
14,0.42466654785369573,0.86,0.8600000000000001,0.8599937775012223,0.8599937775012222,0.8590604026845637,0.8609271523178808,0.9169777777777778,0.9169777777777778,0.72,0.8666666666088888,0.8533333332764445,0.30218543608983356,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9825174825174825,0.9825174825174825,0.8344827586206897,0.8461538455029586,0.999999999090909
15,0.1929165191556278,0.97,0.9646548160396858,0.968706174155936,0.9698515281818288,0.9750692520775623,0.9623430962343096,0.9927426392907996,0.9927426392907996,0.9374478732276897,0.934959349517483,0.9943502824296977,0.2684838871161143,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9965034965034965,0.9965034965034965,0.8344827586206897,0.8461538455029586,0.999999999090909
16,0.19365451308457474,0.9633333333333334,0.9640711902113459,0.9633296662999633,0.9633418897445299,0.9629629629629629,0.9636963696369637,0.9876751946607342,0.9876751946607342,0.9266992447800977,0.9419354838101976,0.9862068964837098,0.271642804145813,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9720279720279721,0.9720279720279721,0.8344827586206897,0.8461538455029586,0.999999999090909
17,0.2369829165308099,0.9466666666666667,0.9468749999999999,0.9464739729693563,0.9466880770774789,0.9432624113475178,0.949685534591195,0.9833258928571429,0.9833258928571429,0.8929527207850134,0.9437499999410156,0.9499999999321428,0.4398084605733554,0.875,0.8846153846153846,0.8747826086956522,0.8743478260869565,0.88,0.8695652173913043,0.9265734265734266,0.9265734265734266,0.7534246575342466,0.7692307686390532,0.999999999090909
18,0.24613087977233686,0.9266666666666666,0.9263522823236587,0.9264574790515243,0.9264836275034172,0.9225352112676056,0.930379746835443,0.9902662340548468,0.9902662340548468,0.8532354903268846,0.9735099337103635,0.8791946308134768,0.3888317793607712,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8916083916083916,0.8916083916083916,0.8344827586206897,0.8461538455029586,0.999999999090909
19,0.19416520489673866,0.9733333333333334,0.9735576923076923,0.9733036707452725,0.9733392658509455,0.9724137931034482,0.9741935483870968,0.9924100783475784,0.9924100783475784,0.9466097170315003,0.9679487178866699,0.9791666665986689,0.3738061189651489,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
20,0.14146936018215983,0.99,0.9899293050553555,0.9899945525897433,0.9899992217985347,0.990228013029316,0.9897610921501706,0.998265973055889,0.998265973055889,0.9799893276414088,0.9863945577560276,0.9934640522226493,0.25605615973472595,0.9583333333333334,0.9615384615384616,0.9582608695652174,0.9584057971014494,0.9565217391304348,0.96,0.9930069930069929,0.9930069930069929,0.9166666666666666,0.9230769223668639,0.999999999090909
21,0.17829995661189682,0.98,0.9795328142380423,0.9799563493831009,0.9799875283951718,0.9808917197452229,0.9790209790209791,0.9950611790878754,0.9950611790878754,0.9599198396793587,0.9655172413127229,0.9935483870326742,0.39088572810093564,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.993006993006993,0.993006993006993,0.8344827586206897,0.8461538455029586,0.999999999090909
22,0.18611660168359154,0.9766666666666667,0.9764957264957265,0.9766227694225824,0.9766632899555833,0.975609756097561,0.9776357827476039,0.995014245014245,0.995014245014245,0.9532460593107134,0.9807692307063609,0.9722222221547068,0.3852376192808151,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9685314685314685,0.9685314685314685,0.8344827586206897,0.8461538455029586,0.999999999090909
23,0.1947099572341693,0.9766666666666667,0.9774915314672847,0.9766352540637968,0.9766809451225167,0.9757785467128027,0.977491961414791,0.9939605990372615,0.9939605990372615,0.9532835024025628,0.9620253163948085,0.9929577464089466,0.3787318517764409,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.993006993006993,0.993006993006993,0.8344827586206897,0.8461538455029586,0.999999999090909
24,0.17217715672756495,0.9733333333333334,0.9741071428571428,0.9732572651096452,0.9733523503892555,0.971830985915493,0.9746835443037974,0.9943303571428572,0.9943303571428572,0.946524064171123,0.9624999999398437,0.9857142856438775,0.39201651016871136,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
25,0.17396690774905055,0.9733333333333334,0.9746637472630592,0.9732572651096452,0.9733618589172164,0.971830985915493,0.9746835443037974,0.9970954913088163,0.9970954913088163,0.9465359768322567,0.9565217390710234,0.9928057553242585,0.3920617625117302,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9860139860139859,0.9860139860139859,0.8344827586206897,0.8461538455029586,0.999999999090909
26,0.1582949347794056,0.9833333333333333,0.9833933573429372,0.9833287024173382,0.9833342595165323,0.9836065573770492,0.9830508474576272,0.9897292250233428,0.9897292250233428,0.9666577754067751,0.9863945577560276,0.9803921567986671,0.40268843869368237,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
27,0.17345329609356427,0.98,0.9801253834867281,0.9799964438122333,0.9800017780938833,0.9797297297297297,0.9802631578947368,0.9930194299942199,0.9930194299942199,0.9599946659554607,0.973856209086676,0.9863945577560276,0.34325773020585376,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
28,0.16338602551504186,0.9866666666666667,0.9866184932423391,0.9866184932423391,0.9866666666666667,0.9874213836477987,0.9858156028368794,0.9933092466211695,0.9933092466211695,0.9732369864846782,0.9858156027669633,0.9874213835856968,0.39710820217927295,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8344827586206897,0.8461538455029586,0.999999999090909
29,0.16780101507902145,0.98,0.9807306302689682,0.9799563493831009,0.9800124716048284,0.9790209790209791,0.9808917197452229,0.9962085730853294,0.9962085730853294,0.9599198396793587,0.9685534590585815,0.9929078013480207,0.3848311925927798,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.993006993006993,0.993006993006993,0.8344827586206897,0.8461538455029586,0.999999999090909
