epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.6854688446772726,0.6430976430976431,0.6531101571063208,0.6416309989982698,0.6397012041306732,0.6645569620253164,0.6187050359712231,0.6969081110705152,0.6969081110705152,0.29871692060946275,0.534161490650052,0.7720588234726427,0.6692508459091187,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
2,0.6626138718504655,0.8080808080808081,0.8080899691637946,0.8080808080808081,0.8080808080808081,0.8080808080808081,0.8080808080808081,0.8895791764919282,0.8895791764919282,0.6161659675773721,0.8053691274627268,0.8108108107560262,0.6080711185932159,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9871794871794872,0.9871794871794872,0.9201277955271565,0.9230769223668639,0.9999999991666666
3,0.6198026239871979,0.9090909090909091,0.9105490018148821,0.908942258559019,0.9088555457487495,0.912621359223301,0.9052631578947369,0.9481397459165155,0.9481397459165155,0.8186280053377966,0.8486842104704813,0.9724137930363852,0.5217189490795135,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9871794871794872,0.9871794871794872,0.9201277955271565,0.9230769223668639,0.9999999991666666
4,0.5733194508050617,0.8619528619528619,0.8617358969707962,0.8613240100673052,0.861355452661583,0.8706624605678234,0.851985559566787,0.9562397968438238,0.9562397968438238,0.7237835998638993,0.7972972972434258,0.9261744965821359,0.4469118043780327,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9807692307692307,0.9807692307692307,0.9201277955271565,0.9230769223668639,0.9999999991666666
5,0.48997163537301514,0.9090909090909091,0.9121529046401169,0.908942258559019,0.9092519471671235,0.9052631578947369,0.912621359223301,0.9765253927658019,0.9765253927658019,0.8182333340889,0.8757763974611319,0.948529411694961,0.37704791128635406,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9807692307692308,0.9807692307692308,0.9201277955271565,0.9230769223668639,0.9999999991666666
6,0.4348355053286803,0.9124579124579124,0.9133986928104575,0.9124569200072556,0.9124479879513435,0.9121621621621622,0.912751677852349,0.9742193173565722,0.9742193173565722,0.8251121076233183,0.944444444378858,0.8823529411188004,0.3264279365539551,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9807692307692308,0.9807692307692308,0.9201277955271565,0.9230769223668639,0.9999999991666666
7,0.38329918055157913,0.9158249158249159,0.9137343153300601,0.9151748483429107,0.9155498872748367,0.9226006191950464,0.9077490774907749,0.9692671394799054,0.9692671394799054,0.8305838866452186,0.8723404254700468,0.9551282050669789,0.2836635559797287,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9230769230769231,0.9230769230769231,0.9201277955271565,0.9230769223668639,0.9999999991666666
8,0.33949685920225947,0.9393939393939394,0.9353214384254576,0.9380963408985641,0.9391525257203812,0.9470588235294117,0.9291338582677166,0.9743631012600018,0.9743631012600018,0.8762843654540405,0.9007633587098653,0.9698795180138626,0.24584941565990448,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897435,0.9935897435897435,0.9201277955271565,0.9230769223668639,0.9999999991666666
9,0.3292226324740209,0.9090909090909091,0.908008166969147,0.9086767871174937,0.9088217298081889,0.9025270758122743,0.9148264984227129,0.9686252268602541,0.9686252268602541,0.8177044261065266,0.9539473683582929,0.8620689654577883,0.2190665751695633,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897436,0.9935897435897436,0.9201277955271565,0.9230769223668639,0.9999999991666666
10,0.25694899888415085,0.9494949494949495,0.9512339495492215,0.9494376283921052,0.9495465384875094,0.9477351916376306,0.9511400651465798,0.9928057553956835,0.9928057553956835,0.8989681369769815,0.9240506328529081,0.9784172661166606,0.22026266902685165,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9294871794871795,0.9294871794871795,0.9201277955271565,0.9230769223668639,0.9999999991666666
11,0.3980669692942971,0.8484848484848485,0.8424352567014992,0.8436933512660079,0.844891225570718,0.8163265306122449,0.8710601719197708,0.9455701953657428,0.9455701953657428,0.6928504125203963,0.9806451612270551,0.7042253520630827,0.21795907244086266,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9743589743589745,0.9743589743589745,0.9201277955271565,0.9230769223668639,0.9999999991666666
12,0.3069037332346565,0.9090909090909091,0.9090785416288771,0.9090867864633524,0.9090888477771307,0.9096989966555183,0.9084745762711864,0.9587339016869219,0.9587339016869219,0.8181756343105911,0.9054054053442293,0.9127516777910905,0.21319205313920975,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9230769230769231,0.9230769230769231,0.9201277955271565,0.9230769223668639,0.9999999991666666
13,0.238662107798614,0.9494949494949495,0.9512987012987013,0.949485786853832,0.9494605895907586,0.9501661129568106,0.9488054607508533,0.9794069566796839,0.9794069566796839,0.8992286638467281,0.9025974025387923,0.9999999999300698,0.2111271359026432,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9455128205128206,0.9455128205128206,0.9201277955271565,0.9230769223668639,0.9999999991666666
14,0.17232412766469152,0.9764309764309764,0.9765411893071467,0.9763784895413178,0.9764347254945236,0.9752650176678446,0.977491961414791,0.9956810329150755,0.9956810329150755,0.9527575158497512,0.9743589742965154,0.9787234041859061,0.6465677954256535,0.76,0.75,0.7395833333333333,0.7425,0.6666666666666666,0.8125,0.9743589743589743,0.9743589743589743,0.5098039215686274,0.9999999992307692,0.4999999995833333
15,0.16309872857834162,0.9797979797979798,0.9802007299270072,0.9796964725184578,0.9798076471579341,0.9811320754716981,0.9782608695652174,0.9926551094890511,0.9926551094890511,0.9593947956067994,0.9854014597820874,0.9749999999390625,0.33622296899557114,0.88,0.8846153846153846,0.8792270531400965,0.878840579710145,0.8888888888888888,0.8695652173913043,0.9807692307692308,0.9807692307692308,0.7619047619047619,0.7692307686390532,0.9999999991666666
16,0.24043098856744013,0.9461279461279462,0.9450571895424836,0.9459065658865313,0.946011430211412,0.9424460431654677,0.9493670886075949,0.9886074800290487,0.9886074800290487,0.8919361440851412,0.9803921567986671,0.909722222159047,0.1491353753954172,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,1.0,1.0,0.9201277955271565,0.9230769223668639,0.9999999991666666
17,0.20738198549339645,0.9629629629629629,0.9631225619159938,0.9629612833739585,0.9629654823464698,0.9627118644067797,0.9632107023411371,0.986981765399619,0.986981765399619,0.9259301244700388,0.9536423840428051,0.9726027396594107,0.1830187924206257,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9871794871794872,0.9871794871794872,0.9201277955271565,0.9230769223668639,0.9999999991666666
18,0.17998895558871722,0.9696969696969697,0.9688678377632669,0.9692451071761417,0.9696844179602802,0.9655172413793104,0.972972972972973,0.9933780925227628,0.9933780925227628,0.9384909220608878,0.9759036143990419,0.96183206099528,0.2260880433022976,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9487179487179488,0.9487179487179488,0.9201277955271565,0.9230769223668639,0.9999999991666666
19,0.2270471955600538,0.9494949494949495,0.9489110707803993,0.949382477588538,0.9494387135417439,0.9517684887459807,0.9469964664310954,0.994010889292196,0.994010889292196,0.8988212850037474,0.924137930970749,0.9736842104622576,0.22513249330222607,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897436,0.9935897435897436,0.9201277955271565,0.9230769223668639,0.9999999991666666
20,0.20682541594693535,0.9629629629629629,0.963041900961364,0.9629478411758702,0.9629453208780213,0.9621993127147767,0.9636963696369637,0.9939007799746055,0.9939007799746055,0.9259368411507334,0.9864864864198319,0.9395973153731814,0.2185211479663849,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9935897435897436,0.9935897435897436,0.9201277955271565,0.9230769223668639,0.9999999991666666
21,0.14584083913972504,0.9865319865319865,0.9870067592254292,0.9864507299270073,0.9865390523237239,0.9875,0.9854014598540146,0.998858238947753,0.998858238947753,0.9729026960448884,0.9926470587505406,0.9813664595663747,0.25429362058639526,0.96,0.9615384615384616,0.96,0.96,0.96,0.96,0.9615384615384616,0.9615384615384616,0.9201277955271565,0.9230769223668639,0.9999999991666666
