epoch,train_loss,train_accuracy,train_balanced_accuracy,train_f1_macro,train_f1_weighted,train_f1_hc,train_f1_ad,train_auroc,train_auroc_macro,train_kappa,train_sensitivity_AD,train_specificity_AD,val_loss,val_accuracy,val_balanced_accuracy,val_f1_macro,val_f1_weighted,val_f1_hc,val_f1_ad,val_auroc,val_auroc_macro,val_kappa,val_sensitivity_AD,val_specificity_AD
1,0.6818962740270715,0.6666666666666666,0.6714902317128577,0.6644757112046831,0.6632889436627754,0.6915887850467289,0.6373626373626373,0.7590640617900954,0.7590640617900954,0.3392732747578706,0.5612903225444329,0.7816901407900217,0.669189065694809,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9166666666666667,0.9166666666666667,0.6815286624203822,0.7692307686390532,0.9166666659027777
2,0.6676019618385717,0.7508417508417509,0.749795918367347,0.7477272727272728,0.7480104071013162,0.7757575757575758,0.7196969696969697,0.8218140589569161,0.8218140589569161,0.5006134969325153,0.6462585033573973,0.8533333332764445,0.6256603002548218,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9102564102564104,0.9102564102564104,0.6815286624203822,0.7692307686390532,0.9166666659027777
3,0.6290454550793296,0.8956228956228957,0.8974673202614379,0.8955044320103508,0.8953978147590604,0.8990228013029316,0.89198606271777,0.9638253449527959,0.9638253449527959,0.7918616480162767,0.8366013071348626,0.9583333332667824,0.5726627111434937,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9102564102564104,0.9102564102564104,0.6815286624203822,0.7692307686390532,0.9166666659027777
4,0.5871806772131669,0.8619528619528619,0.8643375680580763,0.8610454965595152,0.8607808483197891,0.8722741433021807,0.8498168498168498,0.9582577132486388,0.9582577132486388,0.7251055376210579,0.7631578946866343,0.9655172413127229,0.5093580111861229,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9102564102564102,0.9102564102564102,0.6815286624203822,0.7692307686390532,0.9166666659027777
5,0.5107672567430296,0.9158249158249159,0.914828431372549,0.9155145929339478,0.9156697543794318,0.910394265232975,0.9206349206349206,0.9698620188816268,0.9698620188816268,0.8311847759361571,0.9477124182387116,0.8819444443831983,0.45374010503292084,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9358974358974359,0.9358974358974359,0.6815286624203822,0.7692307686390532,0.9166666659027777
6,0.45769048678247554,0.8956228956228957,0.8982089144107193,0.8955471098757729,0.8957460474619701,0.8927335640138409,0.898360655737705,0.9677786892717163,0.9677786892717163,0.7914939873632719,0.8616352200715952,0.9347826086279143,0.40244578570127487,0.84,0.8397435897435898,0.8397435897435898,0.84,0.8333333333333334,0.8461538461538461,0.9615384615384616,0.9615384615384616,0.6794871794871795,0.8461538455029586,0.8333333326388889
7,0.3951355289471777,0.9191919191919192,0.9193877551020408,0.9191836734693878,0.9191754277468563,0.9183673469387755,0.92,0.9775056689342404,0.9775056689342404,0.8384332925336597,0.9387755101402193,0.8999999999399999,0.37696894258260727,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9166666666666667,0.9166666666666667,0.6815286624203822,0.7692307686390532,0.9166666659027777
8,0.3380959135921378,0.9225589225589226,0.9197308394160584,0.9216493662900729,0.9223031098583087,0.9300911854103343,0.9132075471698113,0.9664689781021899,0.9664689781021899,0.8434441821557078,0.8832116787676487,0.9562499999402343,0.38543204963207245,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9358974358974359,0.9358974358974359,0.6815286624203822,0.7692307686390532,0.9166666659027777
9,0.3745168557292537,0.8888888888888888,0.8901098901098901,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9349968213604578,0.9349968213604578,0.7780821917808219,0.8571428570871985,0.9230769230123722,0.3896096609532833,0.84,0.842948717948718,0.8397435897435898,0.8394871794871795,0.8461538461538461,0.8333333333333334,0.9166666666666667,0.9166666666666667,0.6815286624203822,0.7692307686390532,0.9166666659027777
10,0.25785816656915767,0.9494949494949495,0.9490711228485567,0.9492648817319409,0.949483446106799,0.9526813880126183,0.9458483754512635,0.985429378016574,0.985429378016574,0.8985309190297233,0.9424460430976657,0.9556962024711584,0.3087576776742935,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9423076923076923,0.9423076923076923,0.8397435897435898,0.9230769223668639,0.9166666659027777
11,0.24709979444742203,0.9461279461279462,0.9458572600492207,0.9458572600492207,0.9461279461279462,0.949685534591195,0.9420289855072463,0.9865098897092335,0.9865098897092335,0.8917145200984413,0.9420289854389834,0.9496855345314663,0.31481295451521873,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9615384615384617,0.9615384615384617,0.7603833865814696,0.8461538455029586,0.9166666659027777
12,0.27660011107984345,0.9057239057239057,0.9052380952380952,0.9054140127388535,0.9054686997362158,0.9,0.910828025477707,0.979092970521542,0.979092970521542,0.8112488083889419,0.9533333332697778,0.8571428570845481,0.2972584441304207,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9679487179487181,0.9679487179487181,0.8397435897435898,0.9230769223668639,0.9166666659027777
13,0.27297226888568776,0.9292929292929293,0.9290476190476191,0.9292126797489473,0.929236754612142,0.9315960912052117,0.926829268292683,0.9719047619047618,0.9719047619047618,0.8585040495474036,0.9047619047003563,0.9533333332697778,0.3267056941986084,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9423076923076924,0.9423076923076924,0.7603833865814696,0.8461538455029586,0.9166666659027777
14,0.32579347157948896,0.8956228956228957,0.8929123125851886,0.8945469539222761,0.8950131953258779,0.8838951310861424,0.9051987767584098,0.9694684234438893,0.9694684234438893,0.789789721226512,0.9548387096158168,0.8309859154344376,0.41982446424663067,0.8,0.8012820512820513,0.8,0.8,0.8,0.8,0.9262820512820513,0.9262820512820513,0.6006389776357828,0.7692307686390532,0.8333333326388889
15,0.2025962375888699,0.9595959595959596,0.9596408489025938,0.9595918367346938,0.9595904624476052,0.96,0.9591836734693877,0.99156539089425,0.99156539089425,0.9191983313684592,0.9463087247687041,0.9729729729072315,0.434719730168581,0.88,0.8782051282051282,0.8792270531400965,0.8796135265700482,0.8695652173913043,0.8888888888888888,0.858974358974359,0.858974358974359,0.7588424437299035,0.9230769223668639,0.8333333326388889
16,0.32575926027799906,0.8888888888888888,0.8888006894674771,0.8888435235276104,0.8888813279953424,0.8910891089108911,0.8865979381443299,0.9661843418307177,0.9661843418307177,0.7776895683534829,0.8835616437750985,0.8940397350401298,0.37743170000612736,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9166666666666666,0.9166666666666666,0.7603833865814696,0.8461538455029586,0.9166666659027777
17,0.21505844083271528,0.9494949494949495,0.948937908496732,0.949382477588538,0.9494547809569454,0.9517684887459807,0.9469964664310954,0.9854756717501816,0.9854756717501816,0.8987937027192803,0.9305555554909336,0.9673202613746849,0.41902921348810196,0.84,0.8397435897435898,0.8397435897435898,0.84,0.8333333333333334,0.8461538461538461,0.9294871794871795,0.9294871794871795,0.6794871794871795,0.8461538455029586,0.8333333326388889
18,0.23280027469522074,0.9326599326599326,0.9323215750615259,0.9323215750615259,0.9326599326599326,0.927536231884058,0.9371069182389937,0.9879682800109378,0.9879682800109378,0.8646431501230517,0.9371069181800561,0.9275362318168452,0.31607282534241676,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9551282051282052,0.9551282051282052,0.8397435897435898,0.9230769223668639,0.9166666659027777
19,0.20854903130154862,0.9461279461279462,0.948426094890511,0.9460245343025897,0.9462074936859126,0.9436619718309859,0.9483870967741935,0.9906478102189781,0.9906478102189781,0.8921715452688904,0.9187499999425781,0.9781021897096275,0.3648305796086788,0.88,0.8782051282051282,0.8792270531400965,0.8796135265700482,0.8695652173913043,0.8888888888888888,0.951923076923077,0.951923076923077,0.7588424437299035,0.9230769223668639,0.8333333326388889
20,0.23227939931185623,0.9427609427609428,0.9423321234119781,0.9426673479816046,0.9427219449362184,0.9403508771929825,0.9449838187702265,0.9870462794918331,0.9870462794918331,0.8853672380519922,0.9605263157262811,0.924137930970749,0.36498009599745274,0.88,0.8782051282051282,0.8792270531400965,0.8796135265700482,0.8695652173913043,0.8888888888888888,0.9455128205128206,0.9455128205128206,0.7588424437299035,0.9230769223668639,0.8333333326388889
21,0.19089945150833382,0.9663299663299664,0.9662070216819377,0.9663112522686026,0.9663246194552908,0.9671052631578947,0.9655172413793104,0.994466116302277,0.994466116302277,0.9326255614536546,0.9589041095233627,0.9735099337103635,0.26978511922061443,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.8397435897435898,0.9230769223668639,0.9166666659027777
22,0.18826044174401382,0.9528619528619529,0.9528160711046617,0.9528485893132541,0.9528512620229938,0.952054794520548,0.9536423841059603,0.9951931797569382,0.9951931797569382,0.9057142857142857,0.9664429529552723,0.9391891891257305,0.33617134392261505,0.88,0.8782051282051282,0.8792270531400965,0.8796135265700482,0.8695652173913043,0.8888888888888888,0.9615384615384616,0.9615384615384616,0.7588424437299035,0.9230769223668639,0.8333333326388889
23,0.1744123720809033,0.9730639730639731,0.9720881522629998,0.9729014598540147,0.9730357098970237,0.975,0.9708029197080292,0.9959475457608598,0.9959475457608598,0.9458128078817734,0.9568345323052636,0.9873417720894087,0.2872413545846939,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.967948717948718,0.967948717948718,0.8397435897435898,0.9230769223668639,0.9166666659027777
24,0.15518642805124583,0.9831649831649831,0.9834437086092715,0.9831649831649831,0.9831649831649831,0.9831649831649831,0.9831649831649831,0.9985938492243491,0.9985938492243491,0.9663395063127592,0.9668874171545108,0.9999999999315068,0.28643119521439075,0.92,0.9198717948717949,0.9198717948717949,0.92,0.9166666666666666,0.9230769230769231,0.9743589743589745,0.9743589743589745,0.8397435897435898,0.9230769223668639,0.9166666659027777
25,0.15538960009029038,0.9831649831649831,0.9848484848484849,0.9830140120102946,0.983191942299749,0.9814126394052045,0.9846153846153847,0.9956611570247933,0.9956611570247933,0.9660377358490566,0.9696969696382002,0.9999999999242424,0.4087304510176182,0.88,0.8814102564102564,0.88,0.88,0.88,0.88,0.9102564102564102,0.9102564102564102,0.7603833865814696,0.8461538455029586,0.9166666659027777
26,0.14342010746660985,0.9865319865319865,0.9867632367632369,0.9865196078431373,0.9865347373517307,0.9869281045751634,0.9861111111111112,0.9992734538189083,0.9992734538189083,0.9730404393409885,0.9930069929375519,0.9805194804558104,0.35772852785885334,0.88,0.8782051282051282,0.8792270531400965,0.8796135265700482,0.8695652173913043,0.8888888888888888,0.9743589743589745,0.9743589743589745,0.7588424437299035,0.9230769223668639,0.8333333326388889
27,0.18002963242562195,0.9764309764309764,0.9764809942846775,0.9764267005317881,0.9764320454057736,0.9761092150170648,0.9767441860465116,0.9945568357071578,0.9945568357071578,0.9528539356418804,0.9735099337103635,0.9794520547274347,0.3623746167868376,0.88,0.8782051282051282,0.8792270531400965,0.8796135265700482,0.8695652173913043,0.8888888888888888,0.967948717948718,0.967948717948718,0.7588424437299035,0.9230769223668639,0.8333333326388889
